experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNR,387456,PRAC7ZY,1,,Control,2020-07-22 10:07:14.032000-04:00,2020-07-22 10:08:05.839000-04:00,1,51.807,51.803,-6,True,1.0,True,1,1,0,0,0,False,False,False,31886914
PSA2KNR,387456,PRAC7XY,1,,Control,2020-07-22 10:08:06.302000-04:00,2020-07-22 10:09:21.493000-04:00,1,75.191,46.15,-11/15,False,0.0,False,1,1,1,0,0,False,False,True,31886938
PSA2KNR,387456,PRAC7YW,1,,Control,2020-07-22 10:09:22.705000-04:00,2020-07-22 10:10:42.194000-04:00,1,79.489,68.945,60/-4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31886986
PSA2KNR,387456,PRAC7ZP,1,,Control,2020-07-22 10:10:42.650000-04:00,2020-07-22 10:11:56.934000-04:00,1,74.284,57.816,1,False,0.0,True,2,1,0,0,0,False,False,True,31887026
PSA2KNR,387456,PRAC7ZV,1,,Control,2020-07-22 10:11:57.415000-04:00,2020-07-22 10:19:43.155000-04:00,1,465.74,449.255,-3,False,0.0,True,2,1,0,0,0,False,False,True,31887058
PSA2KNR,387456,PRAC7XU,1,,Control,2020-07-22 10:19:43.813000-04:00,2020-07-22 10:20:18.451000-04:00,1,34.638,19.741,-22/27,False,0.0,False,1,1,1,0,0,False,False,True,31887279
PSA2KNR,387456,PRAC7Y3,1,,Control,2020-07-22 10:20:19.703000-04:00,2020-07-22 10:22:22.925000-04:00,1,123.222,116.28,45/-8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31887299
PSA2KNR,387456,PRAC7ZF,1,,Control,2020-07-23 10:35:25.292000-04:00,2020-07-23 10:35:44.721000-04:00,2,19.429,19.422,6/27,True,1.0,True,1,1,0,0,0,False,False,False,31902528
PSA2KNR,387456,PRAC7YQ,1,,Control,2020-07-23 10:35:45.304000-04:00,2020-07-23 10:36:22.154000-04:00,1,36.85,36.846,-4/28,True,1.0,True,1,1,0,0,0,False,False,False,31902532
PSA2KNR,387456,PRAC7YH,1,,Control,2020-07-23 10:36:22.944000-04:00,2020-07-23 10:39:06.305000-04:00,1,163.361,130.837,49/56,False,0.0,True,2,1,1,0,0,False,False,True,31902538
PSA2KNR,387456,PRAC7ZU,1,,Control,2020-07-23 10:39:06.840000-04:00,2020-07-23 10:40:52.341000-04:00,1,105.501,67.273,3/-8,False,0.0,True,3,1,0,0,0,False,False,True,31902565
PSA2KNR,387456,PRAC7ZM,1,,Control,2020-07-23 10:40:52.908000-04:00,2020-07-23 10:42:11.609000-04:00,1,78.701,78.697,-14/3,True,1.0,True,1,1,0,0,0,False,False,False,31902582
PSA2KNR,387456,PRAC72H,1,,Control,2020-07-23 10:42:12.274000-04:00,2020-07-23 10:44:10.090000-04:00,1,117.816,111.119,1/-52,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31902605
PSA2KNR,387456,PRAC7YD,1,,Control,2020-07-23 10:44:11.041000-04:00,2020-07-23 10:45:28.019000-04:00,1,76.978,49.25,22/40,False,0.0,True,3,1,1,0,0,False,False,True,31902642
PSA2KNR,387456,PRAC7YR,1,,Control,2020-07-23 10:45:29.161000-04:00,2020-07-23 10:46:19.615000-04:00,1,50.454,50.45,-4/84,True,1.0,True,1,1,0,0,0,False,False,False,31902657
PSA2KNR,387456,PRAC7ZZ,1,,Control,2020-07-23 10:46:20.272000-04:00,2020-07-23 10:47:40.396000-04:00,1,80.124,60.816,3/-7,False,0.0,True,2,1,0,0,0,False,False,True,31902671
PSA2KNR,387456,PRAC7Z6,1,,Control,2020-07-23 10:47:41.062000-04:00,2020-07-23 10:48:40.675000-04:00,1,59.613,46.979,-30,False,0.0,True,2,1,1,0,0,False,False,True,31902698
PSA2KNR,387456,PRAC72B,1,,Control,2020-08-01 13:34:22.184000-04:00,2020-08-01 13:34:56.540000-04:00,2,34.356,17.291,-7/-9,False,0.0,True,2,1,1,0,0,False,False,True,32024751
PSA2KNR,387456,PRAC7X7,1,,Control,2020-08-01 13:34:57.518000-04:00,2020-08-01 13:36:51.716000-04:00,1,114.198,48.65,-18/6,False,0.0,True,4,1,1,0,0,False,False,True,32024753
PSA2KNR,387456,PRAC7ZQ,1,,Control,2020-08-01 13:36:52.459000-04:00,2020-08-01 13:38:07.039000-04:00,1,74.58,43.017,1,False,0.0,True,4,1,0,0,0,False,False,True,32024760
PSA2KNR,387456,PRAC72J,1,,Control,2020-08-01 13:38:07.887000-04:00,2020-08-01 13:43:36.221000-04:00,1,328.334,328.324,-59/3,True,1.0,True,1,1,0,0,0,False,False,False,32024762
PSA2KNR,387456,PRAC7YE,1,,Control,2020-08-01 13:43:36.910000-04:00,2020-08-01 13:45:45.976000-04:00,1,129.066,119.76,88/72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32024786
PSA2KNR,387456,PRAC7ZK,1,,Control,2020-08-01 13:45:46.591000-04:00,2020-08-01 13:48:19.996000-04:00,1,153.405,144.85,3/-13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32024789
PSA2KNR,387456,PRAC7Z5,1,,Control,2020-08-01 13:48:20.707000-04:00,2020-08-01 13:49:53.979000-04:00,1,93.272,93.269,-2/4,True,1.0,True,1,1,0,0,0,False,False,False,32024795
PSA2KNR,387456,PRAC7Y9,1,,Control,2020-08-01 13:49:54.720000-04:00,2020-08-01 13:51:14.358000-04:00,1,79.638,79.63,-3/72,True,1.0,True,1,1,0,0,0,False,False,False,32024798
PSA2KNR,387456,PRAC7YS,1,,Control,2020-08-01 13:51:15.018000-04:00,2020-08-01 13:52:53.903000-04:00,1,98.885,98.881,7/78,True,1.0,True,1,1,0,0,0,False,False,False,32024801
PSA2KNR,387456,PRA8S2F,1,,Unknown,2020-08-01 13:52:54.737000-04:00,2020-08-01 13:53:03.413000-04:00,1,8.676,8.672,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32024807
PSA2KNR,387456,PRA7AHE,1,,Posttest,2020-08-01 13:53:05.091000-04:00,2020-08-01 13:56:31.826000-04:00,1,206.735,198.274,7/2,False,0.0,False,1,1,0,0,0,False,False,True,32024808
PSA2KNR,387456,PRA3QG,1,,Posttest,2020-08-01 13:56:32.419000-04:00,2020-08-01 13:56:48.383000-04:00,1,15.964,10.946,135,False,0.0,False,1,1,0,3,0,False,False,True,32024812
PSA2KNR,387458,PRAC7ZZ,1,,Control,2020-07-07 08:42:21.499000-04:00,2020-07-08 09:12:00.915000-04:00,2,88179.416,88179.406,-7/3,True,1.0,True,1,1,0,0,0,False,False,False,31717072
PSA2KNR,387458,PRAC7YZ,1,,Control,2020-07-08 09:12:02.453000-04:00,2020-07-08 09:14:09.244000-04:00,1,126.791,126.787,-1/13,True,1.0,True,1,1,0,0,0,False,False,False,31725724
PSA2KNR,387458,PRAC7ZP,1,,Control,2020-07-08 09:14:10.305000-04:00,2020-07-08 09:19:18.193000-04:00,1,307.888,307.883,-19,True,1.0,True,1,1,0,0,0,False,False,False,31725755
PSA2KNR,387458,PRA8S2F,1,,Unknown,2020-07-08 09:19:20.781000-04:00,2020-07-08 09:19:30.449000-04:00,1,9.668,9.664,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31725827
PSA2KNR,387458,PRA7AHE,1,,Posttest,2020-07-08 09:19:32.298000-04:00,2020-07-08 09:20:02.755000-04:00,1,30.457,30.454,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31725829
PSA2KNR,387458,PRA3QG,1,,Posttest,2020-07-08 09:20:03.678000-04:00,2020-07-08 09:25:58.968000-04:00,1,355.29,203.158,13/9,False,0.0,True,2,1,0,3,0,False,False,True,31725833
PSA2KNR,387464,PRAC7X8,1,,Control,2020-06-23 10:41:05.773000-04:00,2020-06-23 10:44:19.344000-04:00,1,193.571,186.149,60/16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31647256
PSA2KNR,387464,PRAC7YF,1,,Control,2020-06-23 10:44:27.744000-04:00,2020-06-23 10:45:03.978000-04:00,1,36.234,36.23,104/80,True,1.0,True,1,1,0,0,0,False,False,False,31647397
PSA2KNR,387464,PRAC72V,1,,Control,2020-06-23 10:45:04.659000-04:00,2020-06-23 10:47:43.433000-04:00,1,158.774,158.746,105/-6,True,1.0,True,1,1,0,0,0,False,False,False,31647423
PSA2KNR,387464,PRAC7Z5,1,,Control,2020-06-23 10:47:45.237000-04:00,2020-06-23 10:48:34.782000-04:00,1,49.545,49.541,-2/4,True,1.0,True,1,1,0,0,0,False,False,False,31647498
PSA2KNR,387464,PRA8S2F,1,,Unknown,2020-06-23 10:48:35.417000-04:00,2020-06-23 10:48:42.464000-04:00,1,7.047,7.044,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31647529
PSA2KNR,387464,PRA3QG,1,,Posttest,2020-06-23 10:48:44.090000-04:00,2020-06-23 10:49:59.911000-04:00,1,75.821,64.76,22/14,False,0.0,True,2,1,0,3,0,False,False,True,31647533
PSA2KNR,387464,PRA7AHE,1,,Posttest,2020-06-23 10:50:00.403000-04:00,2020-06-23 10:51:36.168000-04:00,1,95.765,85.526,-7/2,False,0.0,True,2,1,0,0,0,False,False,True,31647583
PSA2KNR,387487,PRABAZPG,1,,Unknown,2020-07-22 15:24:12.934000-04:00,2020-07-22 15:25:01.882000-04:00,1,48.948,48.912,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31894961
PSA2KNR,387487,PRAC7YZ,1,,Treatment,2020-07-22 15:25:05.173000-04:00,2020-07-22 15:30:23.842000-04:00,1,318.669,318.661,-1/13,True,1.0,True,1,1,0,0,0,False,False,False,31894994
PSA2KNR,387487,PRAC7XY,1,,Treatment,2020-07-22 15:30:25.423000-04:00,2020-07-22 15:32:15.963000-04:00,1,110.54,110.532,-11/15,True,1.0,True,1,1,0,0,0,False,False,False,31895120
PSA2KNR,387487,PRAC7ZZ,1,,Treatment,2020-07-22 15:32:16.744000-04:00,2020-07-22 15:34:26.070000-04:00,1,129.326,129.318,-2 1/3,True,1.0,True,1,1,0,0,0,False,False,False,31895164
PSA2KNR,387487,PRA8S2F,1,,Unknown,2020-07-22 15:34:26.772000-04:00,2020-07-22 15:34:32.256000-04:00,1,5.484,5.478,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31895208
PSA2KNR,387487,PRA7AHE,1,,Posttest,2020-07-22 15:34:34.036000-04:00,2020-07-22 15:36:26.927000-04:00,1,112.891,112.884,3 1/2,True,1.0,True,1,1,0,0,0,False,False,False,31895211
PSA2KNR,387487,PRA3QG,1,,Posttest,2020-07-22 15:36:27.531000-04:00,2020-07-22 15:41:30.949000-04:00,1,303.418,254.157,8,False,0.666666666666667,True,2,1,0,3,0,False,False,False,31895255
PSA2KNR,387495,PRABAZPG,1,,Unknown,2020-07-21 14:05:14.881000-04:00,2020-07-21 14:09:34.506000-04:00,1,259.625,259.58,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31875299
PSA2KNR,387495,PRAC7Y9,1,,Treatment,2020-07-21 14:09:36.797000-04:00,2020-07-21 14:12:05.085000-04:00,1,148.288,143.251,1/24,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31875391
PSA2KNR,387495,PRAC7ZG,1,,Treatment,2020-07-21 14:12:06.133000-04:00,2020-07-21 14:12:36.786000-04:00,1,30.653,30.646,1/30,True,1.0,True,1,1,0,0,0,False,False,False,31875441
PSA2KNR,387495,PRAC7YA,1,,Treatment,2020-07-21 14:12:37.865000-04:00,2020-07-21 14:13:57.787000-04:00,1,79.922,79.914,19/21,True,1.0,True,1,1,0,0,0,False,False,False,31875451
PSA2KNR,387495,PRAC7YK,1,,Treatment,2020-07-21 14:13:59.430000-04:00,2020-07-21 14:14:49.837000-04:00,1,50.407,50.399,41/33,True,1.0,True,1,1,0,0,0,False,False,False,31875482
PSA2KNR,387495,PRA8S2F,1,,Unknown,2020-07-21 14:14:51.130000-04:00,2020-07-21 14:14:55.102000-04:00,1,3.972,3.965,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31875497
PSA2KNR,387495,PRA7AHE,1,,Posttest,2020-07-21 14:14:56.814000-04:00,2020-07-21 14:18:37.739000-04:00,1,220.925,220.917,3.5,True,1.0,True,1,1,0,0,0,False,False,False,31875501
PSA2KNR,387495,PRA3QG,1,,Posttest,2020-07-21 14:18:38.743000-04:00,2020-07-21 14:20:10.955000-04:00,1,92.212,92.207,135,True,1.0,True,1,1,0,3,0,False,False,False,31875545
PSA2KNR,387496,PRAC7ZR,1,,Control,2020-06-12 23:15:03.776000-04:00,2020-06-12 23:16:16.748000-04:00,1,72.972,72.959,12/-2,True,1.0,True,1,1,0,0,0,False,False,False,31392847
PSA2KNR,387496,PRAC7X4,1,,Control,2020-06-12 23:16:18.435000-04:00,2020-06-12 23:17:12.345000-04:00,1,53.91,53.904,-87/18,True,1.0,True,1,1,0,0,0,False,False,False,31392871
PSA2KNR,387496,PRAC7ZM,1,,Control,2020-06-12 23:17:13.542000-04:00,2020-06-12 23:17:54.496000-04:00,1,40.954,40.949,14/-3,True,1.0,True,1,1,0,0,0,False,False,False,31392889
PSA2KNR,387496,PRA8S2F,1,,Unknown,2020-06-12 23:17:56.502000-04:00,2020-06-12 23:18:03.031000-04:00,1,6.529,6.524,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31392908
PSA2KNR,387496,PRA7AHE,1,,Posttest,2020-06-12 23:18:04.729000-04:00,2020-06-12 23:27:22.073000-04:00,1,557.344,557.337,3.5,True,1.0,True,1,1,0,0,0,False,False,False,31392913
PSA2KNR,387496,PRA3QG,1,,Posttest,2020-06-12 23:27:22.944000-04:00,2020-06-12 23:31:19.755000-04:00,1,236.811,90.7,1.6,False,0.0,True,4,1,0,3,0,False,False,True,31393159
PSA2KNR,387518,PRABAZPG,1,,Unknown,2020-09-03 11:21:06.779000-04:00,2020-09-03 11:21:18.082000-04:00,1,11.303,11.297,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,37449541
PSA2KNR,387518,PRAC7ZD,1,,Treatment,2020-09-03 11:21:21.180000-04:00,2020-09-03 11:22:30.949000-04:00,1,69.769,32.222,1/7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,37449787
PSA2KNR,387518,PRAC7X4,1,,Treatment,2020-09-03 11:22:32.776000-04:00,2020-09-03 11:23:04.252000-04:00,1,31.476,31.472,-87/18,True,1.0,True,1,1,0,0,0,False,False,False,37451064
PSA2KNR,387518,PRAC7ZX,1,,Treatment,2020-09-03 11:23:05.947000-04:00,2020-09-03 11:24:20.058000-04:00,1,74.111,74.108,6/-1,True,1.0,True,1,1,0,0,0,False,False,False,37451662
PSA2KNR,387518,PRAC7Z7,1,,Treatment,2020-09-03 11:24:21.724000-04:00,2020-09-03 11:26:41.518000-04:00,1,139.794,105.531,5/34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,37453061
PSA2KNR,387518,PRAC72T,1,,Treatment,2020-09-03 11:26:43.174000-04:00,2020-09-03 11:29:01.898000-04:00,1,138.724,138.721,-3/1,True,1.0,True,1,1,0,0,0,False,False,False,37455697
PSA2KNR,387518,PRAC7Y5,1,,Treatment,2020-09-03 11:29:02.800000-04:00,2020-09-03 11:33:40.517000-04:00,1,277.717,277.712,1/140,True,1.0,True,1,1,0,0,0,False,False,False,37458195
PSA2KNR,387518,PRAC7YT,1,,Treatment,2020-09-03 11:33:41.525000-04:00,2020-09-03 11:34:14.139000-04:00,1,32.614,32.608,4/143,True,1.0,True,1,1,0,0,0,False,False,False,37463143
PSA2KNR,387518,PRA8S2F,1,,Unknown,2020-09-03 11:34:15.741000-04:00,2020-09-03 11:34:18.951000-04:00,1,3.21,3.207,OK.,True,1.0,True,1,0,0,0,0,False,False,False,37463751
PSA2KNR,387518,PRA7AHE,1,,Posttest,2020-09-03 11:34:20.728000-04:00,2020-09-03 11:34:57.729000-04:00,1,37.001,36.997,7/2,True,1.0,True,1,1,0,0,0,False,False,False,37463836
PSA2KNR,387518,PRA3QG,1,,Posttest,2020-09-03 11:34:59.161000-04:00,2020-09-03 11:40:43.706000-04:00,1,344.545,59.361,11/7,False,0.0,True,3,1,0,3,0,False,False,True,37464450
PSA2KNR,387545,PRABAZPG,1,,Unknown,2020-06-11 09:47:09.421000-04:00,2020-06-11 09:47:53.688000-04:00,1,44.267,44.261,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31234686
PSA2KNR,387545,PRAC72U,1,,Treatment,2020-06-11 09:47:55.310000-04:00,2020-06-11 09:48:48.174000-04:00,1,52.864,52.861,-23/3,True,1.0,True,1,1,0,0,0,False,False,False,31234860
PSA2KNR,387545,PRAC7ZW,1,,Treatment,2020-06-11 09:48:49.731000-04:00,2020-06-11 09:50:08.993000-04:00,1,79.262,79.26,-10,True,1.0,True,1,1,0,0,0,False,False,False,31235107
PSA2KNR,387545,PRAC7ZB,1,,Treatment,2020-06-11 09:50:10.593000-04:00,2020-06-11 09:50:45.087000-04:00,1,34.494,34.491,-1/154,True,1.0,True,1,1,0,0,0,False,False,False,31235419
PSA2KNR,387545,PRA8S2F,1,,Unknown,2020-06-11 09:50:45.997000-04:00,2020-06-11 09:50:58.521000-04:00,1,12.524,12.522,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31235538
PSA2KNR,387545,PRA7AHE,1,,Posttest,2020-06-11 09:50:59.774000-04:00,2020-06-11 09:51:40.311000-04:00,1,40.537,40.534,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31235594
PSA2KNR,387545,PRA3QG,1,,Posttest,2020-06-11 09:51:41.853000-04:00,2020-06-11 09:52:11.551000-04:00,1,29.698,12.807,2,False,0.0,True,2,1,0,3,0,False,False,True,31235775
PSA2KNR,387552,PRABAZPG,1,,Unknown,2020-06-25 09:11:54.397000-04:00,2020-06-25 09:12:01.497000-04:00,1,7.1,7.096,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31671245
PSA2KNR,387552,PRAC7ZU,1,,Treatment,2020-06-25 09:12:03.578000-04:00,2020-06-25 09:13:05.282000-04:00,1,61.704,61.701,-4/1,True,1.0,True,1,1,0,0,0,False,False,False,31671249
PSA2KNR,387552,PRAC7YW,1,,Treatment,2020-06-25 09:13:06.545000-04:00,2020-06-25 09:14:12.703000-04:00,1,66.158,66.156,-1/15,True,1.0,True,1,1,0,0,0,False,False,False,31671276
PSA2KNR,387552,PRAC7Y2,1,,Treatment,2020-06-25 09:14:13.958000-04:00,2020-06-25 09:15:13.564000-04:00,1,59.606,59.604,1/21,True,1.0,True,1,1,0,0,0,False,False,False,31671296
PSA2KNR,387552,PRA8S2F,1,,Unknown,2020-06-25 09:15:14.626000-04:00,2020-06-25 09:15:18.941000-04:00,1,4.315,4.31,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31671316
PSA2KNR,387552,PRA3QG,1,,Posttest,2020-06-25 09:15:20.446000-04:00,2020-06-25 09:17:21.745000-04:00,1,121.299,81.139,11/7,False,0.0,True,3,1,0,3,0,False,False,True,31671319
PSA2KNR,387552,PRA7AHE,1,,Posttest,2020-06-25 09:17:23.550000-04:00,2020-06-25 09:18:22.140000-04:00,1,58.59,58.587,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31671381
PSA2KNR,387590,PRABAZPG,1,,Unknown,2020-07-11 15:58:19.732000-04:00,2020-07-14 12:59:25.911000-04:00,2,248466.179,248466.168,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31750350
PSA2KNR,387590,PRAC72C,1,,Treatment,2020-07-14 12:59:27.786000-04:00,2020-07-14 13:03:59.506000-04:00,1,271.72,271.679,-1/12,True,1.0,True,1,1,0,0,0,False,False,False,31777659
PSA2KNR,387590,PRAC7Z4,1,,Treatment,2020-07-14 13:04:01.360000-04:00,2020-07-14 13:08:59.306000-04:00,1,297.946,297.911,1/6,True,1.0,True,1,1,0,0,0,False,False,False,31777826
PSA2KNR,387590,PRAC7YC,1,,Treatment,2020-07-14 13:09:01.723000-04:00,2020-07-14 13:13:58.873000-04:00,1,297.15,297.116,73/121,True,1.0,True,1,1,0,0,0,False,False,False,31777986
PSA2KNR,387590,PRA8S2F,1,,Unknown,2020-07-14 13:14:00.176000-04:00,2020-07-14 13:14:07.388000-04:00,1,7.212,7.205,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31778165
PSA2KNR,387590,PRA7AHE,1,,Posttest,2020-07-14 13:14:11.617000-04:00,2020-07-14 13:16:17.382000-04:00,1,125.765,125.73,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31778172
PSA2KNR,387590,PRA3QG,1,,Posttest,2020-07-14 13:16:19.011000-04:00,2020-07-14 13:21:40.040000-04:00,1,321.029,311.31,135,False,0.0,False,1,1,0,3,0,False,False,True,31778222
PSA2KNR,387597,PRAC7ZM,1,,Control,2020-06-30 10:41:33.987000-04:00,2020-06-30 10:42:52.348000-04:00,1,78.361,78.343,-14/3,True,1.0,True,1,1,0,0,0,False,False,False,31693680
PSA2KNR,387597,PRAC72H,1,,Control,2020-06-30 10:45:06.040000-04:00,2020-06-30 10:48:59.445000-04:00,1,233.405,233.392,-52,True,1.0,True,1,1,0,0,0,False,False,False,31693755
PSA2KNR,387597,PRAC7ZT,1,,Control,2020-06-30 10:49:01.232000-04:00,2020-06-30 10:51:24.731000-04:00,1,143.499,143.488,-17/4,True,1.0,True,1,1,0,0,0,False,False,False,31693814
PSA2KNR,387597,PRA8S2F,1,,Unknown,2020-06-30 10:51:26.102000-04:00,2020-06-30 10:51:33.394000-04:00,1,7.292,7.281,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31693850
PSA2KNR,387597,PRA7AHE,1,,Posttest,2020-06-30 10:51:35.484000-04:00,2020-06-30 10:54:33.485000-04:00,1,178.001,177.99,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31693857
PSA2KNR,387597,PRA3QG,1,,Posttest,2020-06-30 10:54:34.882000-04:00,2020-06-30 11:02:18.402000-04:00,1,463.52,394.417,8,False,0.0,True,2,1,0,3,0,False,False,True,31693924
PSA2KNR,387619,PRAC7YQ,1,,Control,2020-06-15 11:12:18.305000-04:00,2020-06-15 11:13:03.732000-04:00,1,45.427,45.416,-1/7,True,1.0,True,1,1,0,0,0,False,False,False,31442125
PSA2KNR,387619,PRAC72M,1,,Control,2020-06-15 11:13:05.061000-04:00,2020-06-15 11:13:58.189000-04:00,1,53.128,53.12,-1,True,1.0,True,1,1,0,0,0,False,False,False,31442222
PSA2KNR,387619,PRAC72F,1,,Control,2020-06-15 11:13:59.904000-04:00,2020-06-15 11:14:26.281000-04:00,1,26.377,26.372,-7/10,True,1.0,True,1,1,0,0,0,False,False,False,31442335
PSA2KNR,387619,PRA8S2F,1,,Unknown,2020-06-15 11:14:27.544000-04:00,2020-06-15 11:14:32.907000-04:00,1,5.363,5.358,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31442407
PSA2KNR,387619,PRA7AHE,1,,Posttest,2020-06-15 11:14:34.769000-04:00,2020-06-15 11:15:10.280000-04:00,1,35.511,35.506,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31442418
PSA2KNR,387619,PRA3QG,1,,Posttest,2020-06-15 11:15:11.389000-04:00,2020-06-15 11:16:29.595000-04:00,1,78.206,46.829,8,False,0.666666666666667,True,2,1,0,3,0,False,False,False,31442508
PSA2KNR,387644,PRAC72F,1,,Control,2020-08-05 18:18:26.902000-04:00,2020-08-05 18:19:33.833000-04:00,1,66.931,66.923,-7/10,True,1.0,True,1,1,0,0,0,False,False,False,32070937
PSA2KNR,387644,PRAC7Z8,1,,Control,2020-08-05 18:19:34.719000-04:00,2020-08-05 18:20:34.288000-04:00,1,59.569,24.81,1/11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32070948
PSA2KNR,387644,PRAC7X7,1,,Control,2020-08-05 18:20:35.274000-04:00,2020-08-05 18:21:55.918000-04:00,1,80.644,80.64,9/28,True,1.0,True,1,1,0,0,0,False,False,False,32070960
PSA2KNR,387644,PRAC7X9,1,,Control,2020-08-05 18:21:57.098000-04:00,2020-08-05 18:22:34.076000-04:00,1,36.978,36.974,1/4,True,1.0,True,1,1,0,0,0,False,False,False,32070973
PSA2KNR,387644,PRAC7ZD,1,,Control,2020-08-05 18:22:35.103000-04:00,2020-08-05 18:58:52.557000-04:00,2,2177.454,47.901,1/7,False,0.0,True,2,1,1,0,0,False,False,False,32070981
PSA2KNR,387644,PRAC72W,1,,Control,2020-08-05 18:58:53.646000-04:00,2020-08-05 19:01:05.152000-04:00,1,131.506,99.63,21 1/2,False,0.0,True,2,1,1,0,0,False,False,False,32071370
PSA2KNR,387644,PRAC7Z6,1,,Control,2020-08-05 19:01:06.647000-04:00,2020-08-05 19:01:45.192000-04:00,1,38.545,38.54,-1/30,True,1.0,True,1,1,0,0,0,False,False,False,32071406
PSA2KNR,387644,PRAC7Y8,1,,Control,2020-08-05 19:01:46.782000-04:00,2020-08-05 19:03:26.121000-04:00,1,99.339,99.335,-6/117,True,1.0,True,1,1,0,0,0,False,False,False,32071414
PSA2KNR,387644,PRAC7YJ,1,,Control,2020-08-05 19:03:27.632000-04:00,2020-08-05 19:03:57.406000-04:00,1,29.774,29.77,11/12,True,1.0,True,1,1,0,0,0,False,False,False,32071427
PSA2KNR,387644,PRA8S2F,1,,Unknown,2020-08-05 19:03:58.573000-04:00,2020-08-05 19:04:01.401000-04:00,1,2.828,2.823,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32071433
PSA2KNR,387644,PRA7AHE,1,,Posttest,2020-08-05 19:04:02.735000-04:00,2020-08-05 19:05:57.213000-04:00,1,114.478,84.468,2 1/2,False,0.0,True,2,1,0,0,0,False,False,True,32071434
PSA2KNR,387644,PRA3QG,1,,Posttest,2020-08-05 19:05:58.872000-04:00,2020-08-05 19:08:38.925000-04:00,1,160.053,127.414,125,False,0.666666666666667,True,2,1,0,3,0,False,False,False,32071450
PSA2KNR,387654,PRAC7ZG,1,,Control,2020-08-15 09:58:44.978000-04:00,2020-08-15 09:59:36.261000-04:00,1,51.283,51.28,1/30,True,1.0,True,1,1,0,0,0,False,False,False,32557347
PSA2KNR,387654,PRAC7ZU,1,,Control,2020-08-15 09:59:36.987000-04:00,2020-08-15 09:59:48.109000-04:00,1,11.122,11.12,-4,True,1.0,True,1,1,0,0,0,False,False,False,32557349
PSA2KNR,387654,PRAC72K,1,,Control,2020-08-15 09:59:48.862000-04:00,2020-08-15 10:01:37.869000-04:00,1,109.007,109.006,-7/3,True,1.0,True,1,1,0,0,0,False,False,False,32557350
PSA2KNR,387654,PRA8S2F,1,,Unknown,2020-08-15 10:01:38.671000-04:00,2020-08-15 10:01:41.650000-04:00,1,2.979,2.978,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32557353
PSA2KNR,387654,PRA3QG,1,,Posttest,2020-08-15 10:01:42.891000-04:00,2020-08-15 10:03:28.595000-04:00,1,105.704,93.239,8,False,0.0,True,2,1,0,3,0,False,False,True,32557354
PSA2KNR,387654,PRA7AHE,1,,Posttest,2020-08-15 10:03:29.146000-04:00,2020-08-15 10:04:36.818000-04:00,1,67.672,67.671,7/2,True,1.0,True,1,1,0,0,0,False,False,False,32557357
PSA2KNR,387655,PRABAZPG,1,,Unknown,2020-08-28 17:08:27.249000-04:00,2020-08-28 17:09:57.534000-04:00,1,90.285,90.282,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,35429211
