experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNR,397196,PRAC7ZA,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-07-14 12:09:24.975000-04:00,184670355
PSA2KNR,397196,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-07-14 12:09:26.004000-04:00,184670356
PSA2KNR,397196,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-07-14 12:09:26.091000-04:00,184670357
PSA2KNR,397196,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-07-14 12:10:23.755000-04:00,184670515
PSA2KNR,397196,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-07-14 12:10:58.088000-04:00,184670672
PSA2KNR,397196,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-07-14 12:11:08.117000-04:00,184670694
PSA2KNR,397196,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-07-14 12:11:08.121000-04:00,184670695
PSA2KNR,397196,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-07-14 12:11:09.115000-04:00,184670696
PSA2KNR,397196,PRAC72H,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-07-14 12:11:09.206000-04:00,184670697
PSA2KNR,397196,PRAC72H,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-07-14 12:12:14.966000-04:00,184670903
PSA2KNR,397196,PRAC72H,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-07-14 12:12:21.178000-04:00,184670927
PSA2KNR,397196,PRAC72H,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-07-14 12:12:21.184000-04:00,184670928
PSA2KNR,397196,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-07-14 12:12:29.439000-04:00,184670937
PSA2KNR,397196,PRAC7Z7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-07-14 12:12:29.533000-04:00,184670938
PSA2KNR,397196,PRAC7Z7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-07-14 12:12:49.521000-04:00,184671025
PSA2KNR,397196,PRAC7Z7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-07-14 12:12:49.524000-04:00,184671029
PSA2KNR,397196,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-07-14 12:12:50.474000-04:00,184671030
PSA2KNR,397196,PRAC7ZJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-07-14 12:12:50.559000-04:00,184671031
PSA2KNR,397196,PRAC7ZJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-07-14 12:13:52.823000-04:00,184671274
PSA2KNR,397196,PRAC7ZJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-07-14 12:13:52.835000-04:00,184671283
PSA2KNR,397196,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-07-14 12:13:53.850000-04:00,184671284
PSA2KNR,397196,PRAC7YB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-07-14 12:13:53.953000-04:00,184671285
PSA2KNR,397196,PRAC7YB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-07-14 12:14:25.791000-04:00,184671387
PSA2KNR,397196,PRAC7YB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-07-14 12:14:25.793000-04:00,184671388
PSA2KNR,397196,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-07-14 12:14:26.759000-04:00,184671391
PSA2KNR,397196,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_started,2020-07-14 12:14:26.830000-04:00,184671392
PSA2KNR,397196,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,correct_response,2020-07-14 12:14:43.387000-04:00,184671463
PSA2KNR,397196,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_finished,2020-07-14 12:14:43.393000-04:00,184671476
PSA2KNR,397196,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-07-14 12:14:47.154000-04:00,184671477
PSA2KNR,397196,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-07-14 12:14:48.004000-04:00,184671479
PSA2KNR,397196,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],wrong_response,2020-07-14 12:15:47.301000-04:00,184671611
PSA2KNR,397196,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-07-14 12:16:58.616000-04:00,184671885
PSA2KNR,397196,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-07-14 12:16:58.631000-04:00,184671886
PSA2KNR,397196,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],continue_selected,2020-07-14 12:16:59.870000-04:00,184671888
PSA2KNR,397196,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-07-14 12:16:59.968000-04:00,184671889
PSA2KNR,397196,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-07-14 12:18:59.725000-04:00,184672221
PSA2KNR,397196,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-07-14 12:18:59.739000-04:00,184672225
PSA2KNR,397196,,,,,assignment_finished,2020-07-14 12:18:59.873000-04:00,184672228
PSA2KNR,397318,,,,,assignment_started,2020-11-19 09:15:22.210000-05:00,450856323
PSA2KNR,397318,PRAC7YF,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:15:24.420000-05:00,450856327
PSA2KNR,397318,PRAC7YF,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:15:49.027000-05:00,450858160
PSA2KNR,397318,PRAC7YF,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:15:49.040000-05:00,450858384
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:15:51.132000-05:00,450858385
PSA2KNR,397318,PRAC7X8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:15:51.601000-05:00,450858386
PSA2KNR,397318,PRAC7X8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:16:03.213000-05:00,450868167
PSA2KNR,397318,PRAC7X8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-11-19 09:18:47.360000-05:00,450872897
PSA2KNR,397318,PRAC7X8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-11-19 09:18:50.145000-05:00,450872898
PSA2KNR,397318,PRAC7X8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:18:56.410000-05:00,450873761
PSA2KNR,397318,PRAC7X8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],answer_requested,2020-11-19 09:19:04.446000-05:00,450874555
PSA2KNR,397318,PRAC7X8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:19:13.213000-05:00,450874557
PSA2KNR,397318,PRAC7X8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:19:13.230000-05:00,450874558
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:19:14.838000-05:00,450874685
PSA2KNR,397318,PRAC7YA,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:19:15.281000-05:00,450874687
PSA2KNR,397318,PRAC7YA,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:19:34.216000-05:00,450876249
PSA2KNR,397318,PRAC7YA,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:19:34.229000-05:00,450876469
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:19:36.849000-05:00,450876470
PSA2KNR,397318,PRAC7ZE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:19:37.599000-05:00,450876471
PSA2KNR,397318,PRAC7ZE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-11-19 09:20:06.473000-05:00,450890420
PSA2KNR,397318,PRAC7ZE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-11-19 09:20:08.797000-05:00,450890421
PSA2KNR,397318,PRAC7ZE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],answer_requested,2020-11-19 09:20:14.061000-05:00,450890422
PSA2KNR,397318,PRAC7ZE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:20:23.252000-05:00,450890424
PSA2KNR,397318,PRAC7ZE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:20:23.261000-05:00,450890425
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:20:25.684000-05:00,450890426
PSA2KNR,397318,PRAC7X3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:20:25.980000-05:00,450890427
PSA2KNR,397318,PRAC7X3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:24:06.014000-05:00,450898585
PSA2KNR,397318,PRAC7X3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-11-19 09:24:08.861000-05:00,450899470
PSA2KNR,397318,PRAC7X3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-11-19 09:24:11.751000-05:00,450899471
PSA2KNR,397318,PRAC7X3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],answer_requested,2020-11-19 09:24:12.864000-05:00,450899472
PSA2KNR,397318,PRAC7X3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:24:19.886000-05:00,450900111
PSA2KNR,397318,PRAC7X3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:24:19.907000-05:00,450900112
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:24:21.547000-05:00,450900113
PSA2KNR,397318,PRAC7XR,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:24:22.514000-05:00,450900115
PSA2KNR,397318,PRAC7XR,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:24:44.649000-05:00,450902072
PSA2KNR,397318,PRAC7XR,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:24:47.816000-05:00,450902552
PSA2KNR,397318,PRAC7XR,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:24:47.832000-05:00,450902553
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:24:49.628000-05:00,450902554
PSA2KNR,397318,PRAC7YR,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:24:50.166000-05:00,450902555
PSA2KNR,397318,PRAC7YR,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:25:07.570000-05:00,450904140
PSA2KNR,397318,PRAC7YR,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:25:10.875000-05:00,450904563
PSA2KNR,397318,PRAC7YR,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:25:10.880000-05:00,450904564
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:25:12.480000-05:00,450904565
PSA2KNR,397318,PRAC7XT,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:25:12.971000-05:00,450904566
PSA2KNR,397318,PRAC7XT,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:25:28.222000-05:00,450905798
PSA2KNR,397318,PRAC7XT,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:25:28.242000-05:00,450905931
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:25:29.821000-05:00,450905932
PSA2KNR,397318,PRAC7YD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:25:30.286000-05:00,450905933
PSA2KNR,397318,PRAC7YD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:25:47.502000-05:00,450907451
PSA2KNR,397318,PRAC7YD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:25:51.405000-05:00,450907965
PSA2KNR,397318,PRAC7YD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:25:51.415000-05:00,450907968
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:25:53.141000-05:00,450907969
PSA2KNR,397318,PRAC7Z7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:25:53.531000-05:00,450907971
PSA2KNR,397318,PRAC7Z7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:26:03.265000-05:00,450908799
PSA2KNR,397318,PRAC7Z7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:26:03.274000-05:00,450909046
PSA2KNR,397318,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-11-19 09:26:04.739000-05:00,450909047
PSA2KNR,397318,PRAC7ZM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-11-19 09:26:05.995000-05:00,450909049
PSA2KNR,397318,PRAC7ZM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:26:24.026000-05:00,450910522
PSA2KNR,397318,PRAC7ZM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:26:30.015000-05:00,450911340
PSA2KNR,397318,PRAC7ZM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-11-19 09:26:33.402000-05:00,450911341
PSA2KNR,397318,PRAC7ZM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-11-19 09:26:35.869000-05:00,450912206
PSA2KNR,397318,PRAC7ZM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],answer_requested,2020-11-19 09:26:36.862000-05:00,450912207
PSA2KNR,397318,PRAC7ZM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-11-19 09:26:44.667000-05:00,450912295
PSA2KNR,397318,PRAC7ZM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-11-19 09:26:44.675000-05:00,450912298
PSA2KNR,397370,,,,,assignment_started,2020-09-13 20:06:11.565000-04:00,241551164
PSA2KNR,397370,,,,,assignment_resumed,2020-09-13 20:09:02.743000-04:00,241553398
PSA2KNR,397370,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_started,2020-09-13 20:09:03.354000-04:00,241553403
PSA2KNR,397370,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,correct_response,2020-09-13 20:09:17.091000-04:00,241553611
PSA2KNR,397370,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_finished,2020-09-13 20:09:17.099000-04:00,241553646
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,continue_selected,2020-09-13 20:09:18.434000-04:00,241553647
PSA2KNR,397370,PRAC72K,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-13 20:09:18.909000-04:00,241553649
PSA2KNR,397370,PRAC72K,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],wrong_response,2020-09-13 20:12:16.202000-04:00,241556644
PSA2KNR,397370,PRAC72K,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],wrong_response,2020-09-13 20:12:26.956000-04:00,241557001
PSA2KNR,397370,PRAC72K,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-13 20:12:41.011000-04:00,241557122
PSA2KNR,397370,PRAC72K,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-13 20:12:41.017000-04:00,241557123
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-13 20:12:43.653000-04:00,241557124
PSA2KNR,397370,PRAC7YB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-13 20:12:43.764000-04:00,241557125
PSA2KNR,397370,PRAC7YB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-13 20:16:24.404000-04:00,241560727
PSA2KNR,397370,PRAC7YB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-13 20:16:24.408000-04:00,241560760
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-13 20:16:26.237000-04:00,241560761
PSA2KNR,397370,PRAC72J,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-13 20:16:26.345000-04:00,241560762
PSA2KNR,397370,PRAC72J,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],wrong_response,2020-09-13 20:18:23.148000-04:00,241562545
PSA2KNR,397370,PRAC72J,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-13 20:18:47.722000-04:00,241562867
PSA2KNR,397370,PRAC72J,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-13 20:18:47.727000-04:00,241562868
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-13 20:18:49.240000-04:00,241562869
PSA2KNR,397370,PRAC7YM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-13 20:18:49.359000-04:00,241562870
PSA2KNR,397370,PRAC7YM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-13 20:19:50.110000-04:00,241563873
PSA2KNR,397370,PRAC7YM,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-13 20:19:50.114000-04:00,241563895
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-13 20:19:51.226000-04:00,241563896
PSA2KNR,397370,PRAC72W,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-13 20:19:51.337000-04:00,241563897
PSA2KNR,397370,PRAC72W,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-13 20:22:04.239000-04:00,241566193
PSA2KNR,397370,PRAC72W,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-13 20:22:04.243000-04:00,241566224
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-13 20:22:05.707000-04:00,241566225
PSA2KNR,397370,PRAC7Y2,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-13 20:22:05.821000-04:00,241566226
PSA2KNR,397370,PRAC7Y2,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-13 20:22:59.203000-04:00,241567038
PSA2KNR,397370,PRAC7Y2,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-13 20:22:59.206000-04:00,241567039
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-13 20:23:00.748000-04:00,241567065
PSA2KNR,397370,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_started,2020-09-13 20:23:00.906000-04:00,241567066
PSA2KNR,397370,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,correct_response,2020-09-13 20:23:06.705000-04:00,241567173
PSA2KNR,397370,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_finished,2020-09-13 20:23:06.709000-04:00,241567239
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-13 20:23:09.025000-04:00,241567240
PSA2KNR,397370,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-09-13 20:23:09.513000-04:00,241567242
PSA2KNR,397370,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-09-13 20:24:50.775000-04:00,241569073
PSA2KNR,397370,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-09-13 20:24:50.780000-04:00,241569080
PSA2KNR,397370,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],continue_selected,2020-09-13 20:24:51.295000-04:00,241569081
PSA2KNR,397370,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-09-13 20:24:51.382000-04:00,241569082
PSA2KNR,397370,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-09-13 20:29:17.232000-04:00,241573456
PSA2KNR,397370,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-09-13 20:29:17.235000-04:00,241573458
PSA2KNR,397370,,,,,assignment_finished,2020-09-13 20:29:17.383000-04:00,241573475
PSA2KNR,397485,,,,,assignment_started,2020-08-14 11:58:33.754000-04:00,188838287
PSA2KNR,397485,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_started,2020-08-14 11:58:34.387000-04:00,188838291
PSA2KNR,397485,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,correct_response,2020-08-14 11:58:47.483000-04:00,188838472
PSA2KNR,397485,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_finished,2020-08-14 11:58:47.487000-04:00,188838504
PSA2KNR,397485,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,continue_selected,2020-08-14 11:58:49.145000-04:00,188838505
PSA2KNR,397485,PRAC7YX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-08-14 11:58:49.543000-04:00,188838507
PSA2KNR,397485,PRAC7YX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-08-15 12:57:52.488000-04:00,189209743
PSA2KNR,397485,PRAC7YX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-08-15 12:57:52.501000-04:00,189209752
PSA2KNR,397485,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-08-15 12:57:54.417000-04:00,189209753
