experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNR,389116,2020-06-07 09:00:00-04:00,,2020-07-29 11:29:34.667000-04:00,2020-07-29 11:35:59.472000-04:00,1,,,,,,Treatment,175.02,58.3373333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,164.288,82.1425,1.0,3976503
PSA2KNR,389118,2020-06-07 09:00:00-04:00,,2020-08-09 16:19:43.676000-04:00,2020-08-18 17:22:53.814000-04:00,2,,,,,,Control,2319.735,97.2751428571429,14.0,6.0,3.0,1.0,12.0,29.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2192.036,1081.462,1.0,3993909
PSA2KNR,389126,2020-06-07 09:00:00-04:00,,2020-06-11 15:30:04.305000-04:00,2020-06-11 15:37:09.650000-04:00,1,,,,,,Control,199.751,66.579,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,214.962,78.1275,1.0,3900334
PSA2KNR,389148,2020-06-07 09:00:00-04:00,,2020-06-12 11:00:31.838000-04:00,2020-06-12 11:12:25.999000-04:00,1,,,,,,Control,369.412,58.598,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,328.17,158.076,1.0,3906980
PSA2KNR,389177,2020-06-07 09:00:00-04:00,,2020-06-19 12:00:47.061000-04:00,2020-06-19 12:12:00.231000-04:00,1,,,,,,Treatment,310.768,103.584,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,234.647,115.2475,1.0,3937472
PSA2KNR,389209,2020-06-07 09:00:00-04:00,,2020-09-16 22:04:08.724000-04:00,,1,,,,,,Treatment,125.892,125.892,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5628204
PSA2KNR,389216,2020-06-07 09:00:00-04:00,,2020-06-15 15:18:29.199000-04:00,2020-06-15 15:52:33.739000-04:00,1,,,,,,Control,1005.879,45.139,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1016.665,483.9065,1.0,3919507
PSA2KNR,389238,2020-06-07 09:00:00-04:00,,2020-07-21 14:14:01.299000-04:00,2020-07-21 14:17:59.110000-04:00,1,,,,,,Control,101.575,33.857,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,125.387,50.564,1.0,3965970
PSA2KNR,389245,2020-06-07 09:00:00-04:00,,2020-07-15 14:10:45.434000-04:00,2020-07-15 19:26:21.428000-04:00,3,,,,,,Treatment,476.986,158.988333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4518.793,500.012,2.0,3959397
PSA2KNR,389246,2020-06-07 09:00:00-04:00,,2020-09-15 08:11:12.862000-04:00,,1,,,,,,Control,116.867,39.108,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5385213
PSA2KNR,389251,2020-06-07 09:00:00-04:00,,2020-06-27 17:18:44.226000-04:00,2020-07-21 14:10:56.703000-04:00,2,,,,,,Control,2062018.547,687339.508333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,281.236,140.609,1.0,3946225
PSA2KNR,389272,2020-06-07 09:00:00-04:00,,2020-09-09 13:17:23.395000-04:00,2020-09-09 13:22:45.548000-04:00,1,,,,,,Treatment,94.212,31.4026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,202.157,93.6215,1.0,5001843
PSA2KNR,389284,2020-06-07 09:00:00-04:00,,2020-09-09 21:14:38.454000-04:00,2020-09-09 21:26:41.666000-04:00,1,,,,,,Control,482.039,160.676666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,231.855,113.0705,1.0,5044588
PSA2KNR,389288,2020-06-07 09:00:00-04:00,,2020-06-10 14:37:20.858000-04:00,2020-06-10 14:40:30.613000-04:00,1,,,,,,Control,99.28,33.0883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,78.083,35.867,1.0,3885664
PSA2KNR,389294,2020-06-07 09:00:00-04:00,,2020-07-20 19:02:14.924000-04:00,2020-07-20 19:33:28.588000-04:00,1,,,,,,Treatment,1185.282,180.331166666667,6.0,3.0,1.0,1.0,5.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,608.691,299.681,1.0,3964845
PSA2KNR,389353,2020-06-07 09:00:00-04:00,,2020-07-20 14:21:50.112000-04:00,2020-07-21 17:21:22.568000-04:00,2,,,,,,Treatment,154.944,51.6443333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,123.414,57.869,1.0,3964439
PSA2KNR,389359,2020-06-07 09:00:00-04:00,,2020-09-08 15:23:55.956000-04:00,2020-09-08 15:38:02.614000-04:00,1,,,,,,Treatment,609.785,120.2694,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,196.965,90.873,1.0,4924047
PSA2KNR,389380,2020-06-07 09:00:00-04:00,,2020-06-09 10:00:10.305000-04:00,2020-06-09 10:55:43.115000-04:00,2,,,,,,Control,3203.367,1067.78233333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,116.791,30.569,1.0,3861395
PSA2KNR,389387,2020-06-07 09:00:00-04:00,,2020-08-31 16:38:21.807000-04:00,2020-08-31 17:17:45.690000-04:00,1,,,,,,Control,1742.65,223.072,7.0,3.0,1.0,1.0,5.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,579.754,258.1655,1.0,4519960
PSA2KNR,389400,2020-06-07 09:00:00-04:00,,2020-09-12 09:17:14.040000-04:00,,1,,,,,,Control,292.136,62.8045,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,5244875
PSA2KNR,389425,2020-06-07 09:00:00-04:00,,2020-06-26 11:37:06.995000-04:00,2020-06-26 11:44:05.073000-04:00,1,,,,,,Control,223.642,74.534,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,182.759,80.3095,1.0,3945830
PSA2KNR,389458,2020-06-07 09:00:00-04:00,,2020-07-30 12:56:23.378000-04:00,2020-07-31 13:18:27.204000-04:00,2,,,,,,Treatment,1292.769,46.3324347826087,23.0,11.0,8.0,6.0,17.0,32.0,23.0,10.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,70.769,27.4365,1.0,3978518
PSA2KNR,389491,2020-06-07 09:00:00-04:00,,2020-09-02 15:23:13.370000-04:00,2020-09-03 12:30:30.288000-04:00,2,,,,,,Control,75820.838,25273.6103333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,181.387,82.0105,1.0,4678982
PSA2KNR,389561,2020-06-07 09:00:00-04:00,,2020-08-17 09:57:32.780000-04:00,2020-08-17 10:20:55.272000-04:00,1,,,,,,Treatment,558.205,133.14575,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,804.748,383.8885,1.0,4056839
PSA2KNR,389562,2020-06-07 09:00:00-04:00,,2020-09-12 12:46:48.364000-04:00,2020-09-12 12:52:04.840000-04:00,1,,,,,,Control,101.61,33.8646666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,202.151,97.7565,1.0,5245820
PSA2KNR,389564,2020-06-07 09:00:00-04:00,,2020-06-09 09:54:51.303000-04:00,2020-06-09 10:05:18.924000-04:00,1,,,,,,Control,402.323,90.53575,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,192.737,71.45,1.0,3861197
PSA2KNR,389585,2020-06-07 09:00:00-04:00,,2020-08-27 11:51:25.853000-04:00,2020-08-27 11:58:16.631000-04:00,1,,,,,,Control,241.038,80.3433333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,159.166,79.5805,1.0,4359640
PSA2KNR,389588,2020-06-07 09:00:00-04:00,,2020-06-08 11:00:26.343000-04:00,2020-06-08 11:04:49.877000-04:00,1,,,,,,Treatment,104.327,34.772,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,107.324,46.1795,1.0,3844575
PSA2KNR,389613,2020-06-07 09:00:00-04:00,,2020-09-13 13:39:27.051000-04:00,2020-09-13 13:57:24.038000-04:00,1,,,,,,Treatment,813.554,158.5244,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,184.304,84.4975,1.0,5252206
PSA2KNR,389683,2020-06-07 09:00:00-04:00,,2020-09-14 17:17:06.860000-04:00,2020-09-14 17:25:09.728000-04:00,1,,,,,,Treatment,244.736,81.5766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,218.819,81.08,1.0,5364637
PSA2KNR,389696,2020-06-07 09:00:00-04:00,,2020-09-06 18:27:47.329000-04:00,2020-09-07 21:06:44.679000-04:00,3,,,,,,Treatment,250.975,53.78125,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,326.069,158.8775,1.0,4848185
PSA2KNR,389698,2020-06-07 09:00:00-04:00,,2020-09-02 14:43:40.858000-04:00,2020-09-02 15:07:35.266000-04:00,1,,,,,,Treatment,508.538,169.508333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,898.416,446.4755,1.0,4673839
PSA2KNR,389723,2020-06-07 09:00:00-04:00,,2020-09-14 10:44:22.924000-04:00,,2,,,,,,Treatment,882.232,88.315,9.0,6.0,2.0,2.0,8.0,11.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,1.0,5286631
PSA2KNR,389731,2020-06-07 09:00:00-04:00,,2020-09-16 17:41:57.665000-04:00,2020-09-16 17:46:11.626000-04:00,1,,,,,,Control,87.172,29.047,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,153.555,60.0255,1.0,5616830
PSA2KNR,389733,2020-06-07 09:00:00-04:00,,2020-07-07 19:13:29.601000-04:00,2020-07-07 19:19:43.644000-04:00,1,,,,,,Treatment,193.921,37.718,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,147.527,73.759,1.0,3951100
PSA2KNR,389738,2020-06-07 09:00:00-04:00,,2020-09-11 12:12:39.085000-04:00,2020-09-13 17:29:19.665000-04:00,2,,,,,,Control,191237.107,41.406,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,535.956,170.0725,1.0,5197684
PSA2KNR,389753,2020-06-07 09:00:00-04:00,,2020-06-18 11:26:30.610000-04:00,,1,,,,,,Treatment,641.739,119.6532,5.0,3.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3933846
PSA2KNR,389759,2020-06-07 09:00:00-04:00,,2020-08-10 17:14:23.997000-04:00,2020-08-10 18:05:31.422000-04:00,1,,,,,,Treatment,230.557,76.8423333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2685.985,88.099,1.0,4001485
PSA2KNR,389760,2020-06-07 09:00:00-04:00,,2020-06-29 14:27:06.736000-04:00,2020-06-29 14:46:23.231000-04:00,1,,,,,,Control,647.761,215.916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,488.112,205.756,1.0,3946842
PSA2KNR,389767,2020-06-07 09:00:00-04:00,,2020-07-05 20:28:47.528000-04:00,2020-07-05 20:36:51.892000-04:00,1,,,,,,Control,377.773,125.919,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,89.039,41.6395,1.0,3949291
PSA2KNR,389771,2020-06-07 09:00:00-04:00,,2020-08-17 17:14:56.686000-04:00,2020-08-17 17:27:50.073000-04:00,1,,,,,,Treatment,724.112,91.0045714285714,7.0,4.0,1.0,1.0,7.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,15.052,1.565,1.0,4075051
PSA2KNR,389775,2020-06-07 09:00:00-04:00,,2020-07-20 13:04:45.674000-04:00,2020-07-20 13:14:03.213000-04:00,1,,,,,,Treatment,163.116,54.366,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,360.473,177.187,1.0,3964253
PSA2KNR,389778,2020-06-07 09:00:00-04:00,,2020-07-21 10:28:58.620000-04:00,2020-07-21 10:57:18.171000-04:00,2,,,,,,Control,1370.322,154.233833333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,306.152,153.074,1.0,3965340
PSA2KNR,389781,2020-06-07 09:00:00-04:00,,2020-08-30 19:22:02.204000-04:00,2020-08-30 20:05:30.555000-04:00,1,,,,,,Treatment,1964.561,212.306125,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,492.828,232.9225,1.0,4455995
PSA2KNR,389796,2020-06-07 09:00:00-04:00,,2020-09-23 06:56:06.642000-04:00,2020-09-23 06:59:51.079000-04:00,1,,,,,,Control,109.896,36.6246666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,99.908,28.589,1.0,6136337
PSA2KNR,389808,2020-06-07 09:00:00-04:00,,2020-08-24 16:10:05.580000-04:00,2020-08-24 16:14:12.034000-04:00,1,,,,,,Control,99.026,33.0026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,134.558,64.8015,1.0,4224153
PSA2KNR,389825,2020-06-07 09:00:00-04:00,,2020-09-05 14:20:25.902000-04:00,2020-09-05 14:27:44.828000-04:00,1,,,,,,Control,330.861,80.24325,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,99.23,44.594,1.0,4844236
PSA2KNR,389827,2020-06-07 09:00:00-04:00,,2020-06-29 12:59:55.796000-04:00,2020-06-29 13:15:48.619000-04:00,2,,,,,,Control,534.317,85.4785,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,398.491,189.5035,1.0,3946750
PSA2KNR,389834,2020-06-07 09:00:00-04:00,,2020-07-20 18:15:15.160000-04:00,2020-08-12 15:31:44.007000-04:00,2,,,,,,Treatment,1976824.399,219544.063555556,9.0,4.0,2.0,1.0,9.0,21.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,477.979,167.757,1.0,3964809
PSA2KNR,389848,2020-06-07 09:00:00-04:00,,2020-09-12 18:13:27.958000-04:00,2020-09-12 18:29:10.062000-04:00,1,,,,,,Treatment,570.597,105.848,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,283.221,137.9625,1.0,5248068
PSA2KNR,389860,2020-06-07 09:00:00-04:00,,2020-09-13 18:02:19.268000-04:00,2020-09-14 00:12:29.722000-04:00,3,,,,,,Control,21592.808,116.99775,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,593.263,296.61,1.0,5255175
PSA2KNR,389864,2020-06-07 09:00:00-04:00,,2020-09-12 20:08:20.928000-04:00,2020-09-12 20:17:56.117000-04:00,1,,,,,,Treatment,275.934,91.9746666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,218.85,91.804,1.0,5248767
PSA2KNR,389886,2020-06-07 09:00:00-04:00,,2020-06-19 14:38:59.177000-04:00,2020-06-19 14:45:17.244000-04:00,1,,,,,,Control,193.915,64.6293333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,166.433,83.206,1.0,3937968
PSA2KNR,389891,2020-06-07 09:00:00-04:00,,2020-09-06 17:36:16.883000-04:00,2020-09-14 02:10:49.400000-04:00,3,,,,,,Control,635569.865,158689.0635,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,86.387,29.781,1.0,4848015
PSA2KNR,389905,2020-06-07 09:00:00-04:00,,2020-09-11 19:16:42.753000-04:00,2020-09-11 19:24:18.100000-04:00,1,,,,,,Control,43.109,14.36,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,397.618,198.803,1.0,5240378
PSA2KNR,389911,2020-06-07 09:00:00-04:00,,2020-06-11 15:50:48.212000-04:00,2020-09-10 13:44:38.487000-04:00,3,,,,,,Treatment,102.849,34.2776666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,178.553,85.3425,1.0,3900587
PSA2KNR,389921,2020-06-07 09:00:00-04:00,,2020-09-11 17:50:12.095000-04:00,2020-09-11 18:04:06.659000-04:00,1,,,,,,Control,524.259,130.16975,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,293.397,137.7795,1.0,5238336
PSA2KNR,389942,2020-06-07 09:00:00-04:00,,2020-07-09 11:53:30.659000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3952857
PSA2KNR,389954,2020-06-07 09:00:00-04:00,,2020-09-06 11:02:26.516000-04:00,2020-09-06 11:20:37.315000-04:00,1,,,,,,Treatment,913.814,94.18175,8.0,4.0,2.0,2.0,7.0,15.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,150.277,68.239,1.0,4846610
PSA2KNR,390021,2020-06-07 09:00:00-04:00,,2020-08-17 14:30:47.643000-04:00,2020-08-19 13:33:37.239000-04:00,3,,,,,,Treatment,729.177,35.1597857142857,14.0,8.0,4.0,1.0,13.0,24.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,184.674,45.826,1.0,4068876
PSA2KNR,390033,2020-06-07 09:00:00-04:00,,2020-06-21 13:28:13.462000-04:00,2020-06-21 13:35:18.743000-04:00,1,,,,,,Treatment,265.105,32.4838571428571,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,136.41,68.203,1.0,3938997
PSA2KNR,390072,2020-06-07 09:00:00-04:00,,2020-09-16 18:58:52.518000-04:00,2020-09-16 19:04:01.109000-04:00,1,,,,,,Control,138.053,46.0106666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,160.108,72.441,1.0,5620825
PSA2KNR,390080,2020-06-07 09:00:00-04:00,,2020-06-10 17:50:54.296000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3888045
PSA2KNR,390095,2020-06-07 09:00:00-04:00,,2020-08-25 15:40:07.320000-04:00,2020-08-25 16:11:31.366000-04:00,1,,,,,,Control,1110.25,261.10075,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,754.39,307.8195,1.0,4273578
PSA2KNR,390103,2020-06-07 09:00:00-04:00,,2020-09-12 22:37:41.293000-04:00,2020-09-12 22:41:49.591000-04:00,1,,,,,,Control,126.02,21.1604,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,104.719,32.715,1.0,5249555
PSA2KNR,390120,2020-06-07 09:00:00-04:00,,2020-09-09 15:29:56.722000-04:00,2020-09-09 15:42:59.067000-04:00,1,,,,,,Treatment,558.212,57.868,6.0,3.0,1.0,1.0,6.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,192.075,92.592,1.0,5024961
PSA2KNR,390142,2020-06-07 09:00:00-04:00,,2020-09-08 20:27:40.554000-04:00,2020-09-08 20:39:42.763000-04:00,1,,,,,,Control,444.297,148.091666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,261.011,112.6855,1.0,4944016
PSA2KNR,390143,2020-06-07 09:00:00-04:00,,2020-09-14 18:12:15.483000-04:00,2020-09-14 18:14:51.327000-04:00,1,,,,,,Control,40.914,13.6336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,100.575,45.6645,1.0,5368413
PSA2KNR,390145,2020-06-07 09:00:00-04:00,,2020-09-14 12:09:26.896000-04:00,2020-09-14 12:23:14.638000-04:00,1,,,,,,Control,606.721,202.236333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,91.548,37.888,1.0,5306577
PSA2KNR,390174,2020-06-07 09:00:00-04:00,,2020-06-27 01:35:10.974000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3946120
PSA2KNR,390176,2020-06-07 09:00:00-04:00,,2020-07-01 16:10:01.974000-04:00,2020-07-01 16:29:42.311000-04:00,1,,,,,,Control,734.127,76.904,6.0,4.0,2.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,422.204,201.0845,1.0,3948137
PSA2KNR,390182,2020-06-07 09:00:00-04:00,,2020-09-01 14:05:21.325000-04:00,2020-09-01 14:13:18.853000-04:00,1,,,,,,Control,190.288,63.426,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,268.171,126.285,1.0,4584550
PSA2KNR,390183,2020-10-14 10:00:00-04:00,2020-10-14 11:10:00-04:00,2020-10-15 11:16:04.196000-04:00,2020-10-15 11:56:56.312000-04:00,1,,,,,,Control,2240.211,438.086,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,182.642,83.393,1.0,7862559
PSA2KNR,390197,2020-06-07 09:00:00-04:00,,2020-08-14 11:39:32.002000-04:00,2020-08-14 11:43:45.051000-04:00,1,,,,,,Control,33.07,11.019,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,213.164,44.8705,1.0,4044849
PSA2KNR,390199,2020-06-07 09:00:00-04:00,,2020-06-18 17:52:57.922000-04:00,2020-07-06 16:29:29.777000-04:00,3,,,,,,Control,1550072.785,516690.925,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,60.117,19.0175,1.0,3935526
PSA2KNR,390200,2020-06-07 09:00:00-04:00,,2020-06-22 15:22:30.759000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3940874
PSA2KNR,390202,2020-06-07 09:00:00-04:00,,2020-09-14 01:35:01.033000-04:00,2020-09-14 01:42:40.698000-04:00,1,,,,,,Treatment,156.344,20.2486666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,153.986,43.661,1.0,5260955
PSA2KNR,390207,2020-06-07 09:00:00-04:00,,2020-08-16 22:25:21.806000-04:00,2020-08-16 22:27:58.579000-04:00,1,,,,,,Treatment,48.298,16.0966666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,89.505,29.627,1.0,4054757
PSA2KNR,390230,2020-06-07 09:00:00-04:00,,2020-08-11 00:23:29.187000-04:00,2020-08-11 00:51:26.766000-04:00,1,,,,,,Control,484.844,161.603,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1165.648,402.9335,1.0,4002990
PSA2KNR,390232,2020-06-07 09:00:00-04:00,,2020-09-11 12:32:26.868000-04:00,2020-09-11 12:50:39.466000-04:00,1,,,,,,Control,340.176,113.387333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,729.068,364.531,1.0,5201298
PSA2KNR,390243,2020-06-07 09:00:00-04:00,,2020-07-26 22:22:02.913000-04:00,2020-07-26 22:43:06.060000-04:00,1,,,,,,Treatment,274.885,91.622,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,950.991,178.475,1.0,3971448
PSA2KNR,390245,2020-06-07 09:00:00-04:00,,2020-08-02 15:24:23.377000-04:00,2020-08-02 15:36:48.296000-04:00,1,,,,,,Treatment,319.586,106.526,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,360.685,162.0655,1.0,3981807
PSA2KNR,390255,2020-06-07 09:00:00-04:00,,2020-06-30 10:06:14.762000-04:00,2020-06-30 10:32:04.908000-04:00,1,,,,,,Treatment,230.195,76.7256666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1287.057,636.9945,1.0,3947181
PSA2KNR,390256,2020-06-07 09:00:00-04:00,,2020-07-21 13:56:50.553000-04:00,2020-07-21 14:11:03.581000-04:00,1,,,,,,Treatment,467.251,64.0305,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,326.663,140.2245,1.0,3965926
