experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASRKH,240883,2021-04-26 07:30:24.262000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 11:04:56.242000-04:00,,1,,,,,,Control 1,144.925,19.3916666666667,4.0,0.0,0.0,,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15870383
PSASRKH,246327,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 09:12:25.147000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3359117
PSASRKH,256190,2020-09-17 01:00:36.198000-04:00,,2020-09-17 13:28:43.718000-04:00,2020-09-17 14:26:45.165000-04:00,2,,,,,,Treatment 3,3392.692,148.670444444444,9.0,4.0,2.0,2.0,9.0,14.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,3.0,,,,,,5702319
PSASRKH,257729,2020-09-17 01:00:36.198000-04:00,,2020-09-17 16:56:17.144000-04:00,,2,,,,,,Treatment 3,889.48,154.165666666667,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,2.0,,,,,,5741028
PSASRKH,260334,2020-09-17 01:00:36.198000-04:00,,2020-09-17 21:30:00.053000-04:00,2020-09-17 21:32:43.199000-04:00,1,,,,,,Treatment 1,134.195,44.7303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5755473
PSASRKH,260901,2020-09-17 01:00:36.198000-04:00,,2020-09-17 13:23:06.619000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5700955
PSASRKH,261280,2020-09-17 01:00:36.198000-04:00,,2020-09-17 16:37:38.639000-04:00,,1,,,,,,Treatment 2,97.422,,1.0,,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,5739288
PSASRKH,262110,2020-09-17 01:00:36.198000-04:00,,2020-09-17 11:36:14.547000-04:00,,2,,,,,,Treatment 1,726.001,18.3252,10.0,0.0,0.0,0.0,3.0,27.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,5674035
PSASRKH,263188,2020-09-17 01:00:36.198000-04:00,,2020-09-17 15:29:03.658000-04:00,2020-09-18 10:59:51.988000-04:00,5,,,,,,Treatment 3,26438.769,287.976066666667,17.0,8.0,4.0,4.0,15.0,18.0,0.0,0.0,51.0,27.0,0.0,0.0,0.0,5.0,,,,,,5730443
PSASRKH,264411,2020-09-17 01:00:36.198000-04:00,,2020-09-17 15:47:43.526000-04:00,,1,,,,,,Control 1,538.247,35.3989,10.0,4.0,2.0,,10.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,5733208
PSASRKH,269731,2020-09-17 01:00:36.198000-04:00,,2020-09-17 13:31:38.814000-04:00,2020-09-17 13:35:38.879000-04:00,2,,,,,,Treatment 1,191.712,63.898,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5703004
PSASRKH,269815,2020-09-17 01:00:36.198000-04:00,,2020-09-17 16:17:47.383000-04:00,2020-09-17 16:31:21.866000-04:00,2,,,,,,Treatment 1,763.68,52.65175,8.0,5.0,2.0,0.0,8.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5737270
PSASRKH,269820,2020-09-17 01:00:36.198000-04:00,,2020-09-17 17:06:54.822000-04:00,2020-09-17 17:36:45.486000-04:00,1,,,,,,Treatment 3,1746.285,582.090666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,5741996
PSASRKH,270912,2020-09-17 01:00:36.198000-04:00,,2020-09-17 13:40:30.602000-04:00,,1,,,,,,Treatment 3,593.39,105.508333333333,4.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,,,,,,5705229
PSASRKH,271282,2020-09-17 01:00:36.198000-04:00,,2020-09-17 13:32:36.105000-04:00,2020-09-17 13:36:47.419000-04:00,2,,,,,,Treatment 2,214.79,71.5886666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,,,,,,5703225
PSASRKH,272498,2020-09-17 01:00:36.198000-04:00,,2020-09-17 16:46:59.244000-04:00,2020-09-17 16:58:35.735000-04:00,1,,,,,,Treatment 1,646.857,34.0535454545455,11.0,5.0,2.0,1.0,10.0,21.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,5740196
PSASRKH,272600,2020-09-17 01:00:36.198000-04:00,,2020-09-17 12:37:59.275000-04:00,,5,,,,,,Treatment 2,13737.902,388.943166666667,6.0,2.0,2.0,2.0,6.0,6.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,6.0,,,,,,5689659
PSASRKH,272729,2020-09-17 01:00:36.198000-04:00,,2020-09-17 16:38:33.898000-04:00,2020-09-17 22:27:45.303000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5739367
PSASRKH,272987,2020-09-17 01:00:36.198000-04:00,,2020-09-18 11:57:42.092000-04:00,2020-09-18 13:57:36.896000-04:00,2,,,,,,Control 1,7140.86,1313.369,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5800420
PSASRKH,274038,2020-09-17 01:00:36.198000-04:00,,2020-09-17 13:37:43.861000-04:00,,1,,,,,,Treatment 2,716.72,198.892,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,,,,,,5704520
PSASRKH,274781,2020-09-17 01:00:36.198000-04:00,,2020-09-17 13:48:54.724000-04:00,2020-09-17 14:22:07.592000-04:00,2,,,,,,Control 1,1943.506,74.9313,10.0,5.0,3.0,,9.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,5707713
PSASRKH,277063,2021-04-26 07:30:24.262000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 15:07:41.080000-04:00,,2,,,,,,Treatment 1,3055.57,1441.579,2.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16449818
PSASRKH,287133,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 10:51:14.950000-04:00,,1,,,,,,Control 1,574.375,46.8321,10.0,2.0,2.0,,9.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,3368515
PSASRKH,289769,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 15:03:01.490000-04:00,2020-05-18 15:14:03.785000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3393246
PSASRKH,289932,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-29 00:44:50.581000-04:00,2020-06-15 12:20:41.629000-04:00,4,,,,,,Treatment 2,1510491.489,503497.158,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,,,,,,3687934
PSASRKH,290887,2020-09-17 01:00:36.198000-04:00,,2020-09-17 12:43:50.575000-04:00,,3,,,,,,Control 1,2476.623,290.86875,8.0,0.0,0.0,,4.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,5691198
PSASRKH,294063,2021-04-26 07:30:24.262000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 11:19:14.165000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15871541
PSASRKH,297329,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 08:57:40.864000-04:00,,2,,,,,,Treatment 2,718.976,123.841,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,15861069
PSASRKH,298322,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 08:32:17.188000-04:00,,1,,,,,,Treatment 3,383.402,84.255,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16426000
PSASRKH,300303,2021-04-30 09:01:07.655000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 10:37:19.393000-04:00,,2,,,,,,Control 1,253683.613,38.507,10.0,4.0,3.0,,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,16040483
PSASRKH,300945,2021-04-30 09:01:07.659000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:02:13.227000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16034843
PSASRKH,304762,2021-04-30 09:01:07.657000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:35:17.741000-04:00,,1,,,,,,Treatment 1,1237.647,264.22625,4.0,2.0,1.0,1.0,4.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16036612
PSASRKH,310883,2021-04-30 09:01:07.636000-04:00,2021-05-03 09:02:00-04:00,2021-05-03 09:24:44.462000-04:00,,1,,,,,,Treatment 1,718.307,84.8075,4.0,0.0,0.0,0.0,2.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16070865
PSASRKH,311654,2021-04-30 09:01:07.655000-04:00,2021-05-03 09:02:00-04:00,2021-05-03 08:41:40.892000-04:00,2021-05-03 16:11:34.363000-04:00,1,,,,,,Treatment 3,7831.641,2610.54166666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,16068937
PSASRKH,321070,2021-04-30 09:01:07.659000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:01:45.555000-04:00,2021-04-30 09:12:56.131000-04:00,1,,,,,,Treatment 1,605.944,58.078,9.0,6.0,2.0,1.0,9.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16034813
PSASRKH,322238,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 13:23:38.665000-04:00,2020-09-08 13:53:03.644000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4903213
PSASRKH,323751,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 17:11:09.604000-04:00,2020-09-08 17:41:59.140000-04:00,1,,,,,,Treatment 3,1814.079,97.8925,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,4934984
PSASRKH,324533,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 17:49:46.228000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4937344
PSASRKH,325059,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:11:30.196000-04:00,2020-09-08 14:21:27.981000-04:00,1,,,,,,Control 1,565.893,188.622333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4911932
PSASRKH,325204,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-09 12:03:37.935000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4987123
PSASRKH,325240,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 15:20:12.591000-04:00,2020-09-08 16:01:48.518000-04:00,1,,,,,,Treatment 1,2456.615,104.713444444444,9.0,5.0,3.0,1.0,8.0,15.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4923559
PSASRKH,325497,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 18:52:38.919000-04:00,,1,,,,,,Treatment 1,86.735,86.735,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4940340
PSASRKH,325802,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:20:59.483000-04:00,2020-09-08 14:23:59.615000-04:00,1,,,,,,Treatment 3,152.619,50.871,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,4913616
PSASRKH,325884,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:37:34.346000-04:00,,1,,,,,,Treatment 1,54.12,25.682,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4916734
PSASRKH,325912,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 15:38:52.070000-04:00,,1,,,,,,Treatment 2,2300.477,134.152714285714,9.0,3.0,2.0,2.0,7.0,7.0,0.0,0.0,27.0,16.0,0.0,0.0,0.0,1.0,,,,,,4926032
PSASRKH,325994,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 15:35:30.461000-04:00,2020-09-08 15:43:09.871000-04:00,1,,,,,,Treatment 2,429.233,143.073,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,4925604
PSASRKH,326164,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 12:40:57.847000-04:00,,2,,,,,,Treatment 3,4243.492,1881.8815,3.0,1.0,,,2.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,4895525
PSASRKH,326169,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 19:47:58.110000-04:00,2020-09-08 20:19:07.168000-04:00,1,,,,,,Control 1,1840.883,169.182111111111,9.0,6.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4942558
PSASRKH,326688,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-09 15:00:32.720000-04:00,,1,,,,,,Control 1,285.072,43.6872,6.0,0.0,0.0,,3.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,5020798
PSASRKH,326769,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 19:15:54.280000-04:00,2020-09-08 19:32:23.092000-04:00,1,,,,,,Treatment 2,953.26,317.748666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,4941295
PSASRKH,326956,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-12 21:17:31.656000-04:00,2020-09-12 21:34:38.894000-04:00,1,,,,,,Treatment 2,942.172,47.6895,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,,,,,,5249158
PSASRKH,328484,2021-04-30 09:01:07.636000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 11:44:14.911000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16044386
PSASRKH,331096,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:38:46.222000-04:00,,11,,,,,,Control 1,21617.908,126.6951,11.0,0.0,0.0,,10.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,4916945
PSASRKH,333324,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 16:39:20.085000-04:00,,8,,,,,,Treatment 2,1774.576,124.331555555556,10.0,3.0,1.0,1.0,9.0,9.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,8.0,,,,,,4932460
PSASRKH,336131,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:04:28.986000-04:00,,2,,,,,,Treatment 2,3329.734,213.989090909091,12.0,6.0,3.0,3.0,11.0,11.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,2.0,,,,,,4910455
PSASRKH,336564,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 11:35:05.380000-04:00,,1,,,,,,Treatment 1,572.275,36.2197777777778,10.0,0.0,0.0,0.0,8.0,19.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,3598337
PSASRKH,337274,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-04-30 16:05:21.470000-04:00,,12,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,16058716
PSASRKH,337830,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 16:29:19.540000-04:00,,1,,,,,,Treatment 3,4144.154,412.407666666667,10.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,30.0,28.0,0.0,0.0,0.0,1.0,,,,,,4931634
PSASRKH,338691,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-05-04 09:07:07.696000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16110529
PSASRKH,338929,2021-04-26 07:30:24.262000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 10:17:33.950000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16431487
PSASRKH,339749,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 17:21:58.978000-04:00,,1,,,,,,Treatment 2,675.342,61.522,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,4935706
PSASRKH,340543,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-10 13:56:44.219000-04:00,2020-09-11 18:14:55.840000-04:00,4,,,,,,Treatment 2,3119.047,60.3778,6.0,3.0,1.0,1.0,5.0,8.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,3.0,,,,,,5115100
PSASRKH,340838,2021-04-26 07:30:24.265000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 12:39:16.301000-04:00,,3,,,,,,Treatment 3,6459.356,3069.0755,2.0,1.0,,,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,16440567
PSASRKH,341145,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 17:27:33.625000-04:00,,1,,,,,,Treatment 3,2958.476,152.881333333333,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,,,,,,4936044
PSASRKH,341833,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-11 18:54:27.854000-04:00,2020-09-11 19:15:02.322000-04:00,1,,,,,,Treatment 1,1172.332,390.761,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5239949
PSASRKH,342129,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 15:52:09.284000-04:00,2020-09-08 16:13:13.137000-04:00,1,,,,,,Control 1,1221.286,88.5392,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4927759
PSASRKH,342197,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 21:29:39.556000-04:00,2020-09-08 21:48:57.257000-04:00,1,,,,,,Treatment 3,1122.869,234.18275,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,4945911
PSASRKH,342614,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 18:49:23.709000-04:00,2020-09-08 19:02:44.792000-04:00,1,,,,,,Treatment 2,719.205,60.3171666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,4940208
PSASRKH,342652,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-09 14:27:48.727000-04:00,2020-09-09 18:51:12.555000-04:00,6,,,,,,Treatment 3,12130.48,187.596666666667,9.0,5.0,2.0,2.0,9.0,9.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,6.0,,,,,,5015448
PSASRKH,342780,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 16:34:15.094000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4932029
PSASRKH,342858,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 15:06:03.367000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4921559
PSASRKH,342886,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 20:41:32.524000-04:00,2020-09-08 20:56:06.852000-04:00,1,,,,,,Treatment 1,835.614,114.422857142857,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4944430
PSASRKH,342889,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 19:04:17.723000-04:00,2020-09-09 16:21:07.680000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4940805
PSASRKH,343016,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 17:42:20.962000-04:00,,3,,,,,,Treatment 2,1328.093,42.135,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,4936984
PSASRKH,343020,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 16:25:26.742000-04:00,2020-09-08 16:34:32.865000-04:00,1,,,,,,Treatment 1,512.319,92.8482,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4931315
PSASRKH,343039,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 21:47:40.493000-04:00,2020-09-09 21:36:55.620000-04:00,2,,,,,,Treatment 1,85700.742,85.974,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4946393
PSASRKH,343078,2020-09-17 01:00:36.198000-04:00,,2020-09-17 16:25:07.282000-04:00,2020-09-17 17:43:53.666000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5738078
PSASRKH,343379,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 17:10:16.362000-04:00,,1,,,,,,Treatment 3,2061.893,76.8598181818182,11.0,7.0,3.0,3.0,11.0,11.0,0.0,0.0,33.0,12.0,0.0,0.0,0.0,1.0,,,,,,4934936
PSASRKH,343531,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 12:43:24.783000-04:00,2020-09-08 12:53:17.544000-04:00,1,,,,,,Treatment 3,577.391,101.42025,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,4895994
PSASRKH,343676,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:21:12.472000-04:00,,1,,,,,,Treatment 3,268.018,54.5673333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,4913656
PSASRKH,344098,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 16:58:37.460000-04:00,2020-09-08 17:00:22.077000-04:00,1,,,,,,Treatment 3,85.711,28.5643333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,4933971
PSASRKH,344228,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 13:27:49.808000-04:00,,1,,,,,,Treatment 2,414.195,42.1376666666667,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,1.0,,,,,,4903913
PSASRKH,344825,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 20:25:01.433000-04:00,2020-09-08 20:52:06.127000-04:00,2,,,,,,Treatment 1,1571.325,81.9488888888889,9.0,4.0,2.0,2.0,4.0,13.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,4943927
PSASRKH,346177,2021-04-30 09:01:07.657000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:45:58.336000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16037250
PSASRKH,347370,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 22:35:28.717000-04:00,2020-09-08 22:41:48.187000-04:00,1,,,,,,Treatment 3,331.428,110.465333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,4947561
PSASRKH,348028,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 09:34:35.229000-04:00,2021-05-17 08:58:31.753000-04:00,3,,,,,,Treatment 2,1812202.884,98.4703846153846,13.0,6.0,3.0,3.0,13.0,19.0,0.0,0.0,39.0,20.0,0.0,0.0,0.0,4.0,,,,,,15863390
PSASRKH,349514,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 13:19:28.005000-04:00,,1,,,,,,Treatment 3,728.415,62.5406666666667,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,1.0,,,,,,4902530
PSASRKH,349909,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 12:57:09.228000-04:00,,7,,,,,,Treatment 2,3988.251,74.962,10.0,3.0,2.0,2.0,7.0,11.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,5.0,,,,,,4898745
PSASRKH,350400,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-09 21:29:35.946000-04:00,,1,,,,,,Control 1,1467.342,142.881142857143,7.0,0.0,0.0,,7.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,5045104
PSASRKH,350740,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 16:11:10.129000-04:00,2020-09-08 17:23:52.554000-04:00,2,,,,,,Treatment 2,4293.858,162.915,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,3.0,,,,,,4929902
PSASRKH,351113,2021-04-26 07:30:24.262000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 10:50:40.976000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16433338
