experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-25 10:36:13.190000-04:00,291584711
PSASRKH,57950,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-25 10:36:13.306000-04:00,291584712
PSASRKH,57950,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-25 10:36:15.781000-04:00,291584871
PSASRKH,57950,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-25 10:36:27.096000-04:00,291586804
PSASRKH,57950,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-25 10:36:27.100000-04:00,291586805
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-25 10:36:28.723000-04:00,291586806
PSASRKH,57950,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-25 10:36:28.840000-04:00,291586807
PSASRKH,57950,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-25 10:36:30.900000-04:00,291587069
PSASRKH,57950,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-25 10:36:36.570000-04:00,291587844
PSASRKH,57950,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-25 10:36:36.574000-04:00,291587845
PSASRKH,57950,,,,,assignment_resumed,2020-10-12 10:41:22.647000-04:00,343035224
PSASRKH,57950,PRA4JD2,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:41:23.877000-04:00,343035227
PSASRKH,57950,PRA4JD2,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:41:27.993000-04:00,343035505
PSASRKH,57950,PRA4JD2,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:41:36.446000-04:00,343036029
PSASRKH,57950,PRA4JD2,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:41:36.454000-04:00,343036030
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:41:37.516000-04:00,343036031
PSASRKH,57950,PRA4JEN,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:41:37.661000-04:00,343036032
PSASRKH,57950,PRA4JEN,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:41:40.117000-04:00,343036199
PSASRKH,57950,PRA4JEN,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:41:45.912000-04:00,343036651
PSASRKH,57950,PRA4JEN,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:41:45.917000-04:00,343036652
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:41:47.235000-04:00,343036653
PSASRKH,57950,PRA4JDG,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:41:47.351000-04:00,343036654
PSASRKH,57950,PRA4JDG,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:41:51.322000-04:00,343036932
PSASRKH,57950,PRA4JDG,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:41:57.665000-04:00,343037323
PSASRKH,57950,PRA4JDG,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:41:57.670000-04:00,343037324
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:41:58.722000-04:00,343037325
PSASRKH,57950,PRA4JD4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:41:58.840000-04:00,343037326
PSASRKH,57950,PRA4JD4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:42:00.733000-04:00,343037436
PSASRKH,57950,PRA4JD4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:42:05.302000-04:00,343037740
PSASRKH,57950,PRA4JD4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:42:05.305000-04:00,343037741
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:42:07.561000-04:00,343037742
PSASRKH,57950,PRA4JEP,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:42:07.667000-04:00,343037743
PSASRKH,57950,PRA4JEP,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:42:09.435000-04:00,343037931
PSASRKH,57950,PRA4JEP,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:42:14.425000-04:00,343038504
PSASRKH,57950,PRA4JEP,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:42:14.429000-04:00,343038505
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:42:19.283000-04:00,343038506
PSASRKH,57950,PRA4JDH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:42:19.401000-04:00,343038507
PSASRKH,57950,PRA4JDH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:42:21.547000-04:00,343038652
PSASRKH,57950,PRA4JDH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:42:28.958000-04:00,343039146
PSASRKH,57950,PRA4JDH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:42:28.962000-04:00,343039147
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:42:30.408000-04:00,343039148
PSASRKH,57950,PRA4JD5,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:42:30.535000-04:00,343039149
PSASRKH,57950,PRA4JD5,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:42:32.813000-04:00,343039234
PSASRKH,57950,PRA4JD5,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:42:40.561000-04:00,343039708
PSASRKH,57950,PRA4JD5,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:42:40.565000-04:00,343039709
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:42:41.698000-04:00,343039710
PSASRKH,57950,PRA4JER,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:42:41.813000-04:00,343039711
PSASRKH,57950,PRA4JER,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:42:44.204000-04:00,343039881
PSASRKH,57950,PRA4JER,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:42:48.692000-04:00,343040182
PSASRKH,57950,PRA4JER,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:42:48.696000-04:00,343040183
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:42:49.998000-04:00,343040184
PSASRKH,57950,PRA4JDJ,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:42:50.118000-04:00,343040185
PSASRKH,57950,PRA4JDJ,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:42:52.346000-04:00,343040291
PSASRKH,57950,PRA4JDJ,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:43:02.243000-04:00,343040916
PSASRKH,57950,PRA4JDJ,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:43:02.247000-04:00,343040917
PSASRKH,57950,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-10-12 10:43:03.143000-04:00,343040948
PSASRKH,57950,PRA4JD6,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-10-12 10:43:03.279000-04:00,343040949
PSASRKH,57950,PRA4JD6,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-10-12 10:43:15.025000-04:00,343041815
PSASRKH,57950,PRA4JD6,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-10-12 10:43:21.595000-04:00,343042180
PSASRKH,57950,PRA4JD6,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-10-12 10:43:21.599000-04:00,343042181
PSASRKH,128939,,,,,assignment_started,2020-05-26 10:51:29.321000-04:00,166834723
PSASRKH,128939,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_started,2020-05-26 10:51:29.980000-04:00,166834725
PSASRKH,128939,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,correct_response,2020-05-26 10:51:51.294000-04:00,166835964
PSASRKH,128939,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_finished,2020-05-26 10:51:51.305000-04:00,166836207
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX,continue_selected,2020-05-26 10:51:52.863000-04:00,166836208
PSASRKH,128939,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-26 10:51:56.019000-04:00,166836211
PSASRKH,128939,,,,,assignment_resumed,2020-05-27 11:52:40.597000-04:00,168745134
PSASRKH,128939,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-27 11:53:20.225000-04:00,168747156
PSASRKH,128939,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-05-27 11:53:22.835000-04:00,168747663
PSASRKH,128939,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 11:53:32.378000-04:00,168748133
PSASRKH,128939,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 11:53:32.387000-04:00,168748134
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 11:53:39.990000-04:00,168748135
PSASRKH,128939,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 11:53:40.431000-04:00,168748634
PSASRKH,128939,,,,,assignment_resumed,2020-05-27 11:56:56.484000-04:00,168758476
PSASRKH,128939,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-27 12:00:00.142000-04:00,168767634
PSASRKH,128939,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-05-27 12:00:05.833000-04:00,168768063
PSASRKH,128939,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:00:25.878000-04:00,168769087
PSASRKH,128939,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:00:25.890000-04:00,168769088
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:00:29.331000-04:00,168769089
PSASRKH,128939,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:00:29.809000-04:00,168769090
PSASRKH,128939,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:01:44.938000-04:00,168772837
PSASRKH,128939,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:01:44.946000-04:00,168772928
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:01:46.018000-04:00,168772929
PSASRKH,128939,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:01:46.477000-04:00,168772930
PSASRKH,128939,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:02:46.518000-04:00,168775902
PSASRKH,128939,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:02:46.525000-04:00,168776015
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:02:47.570000-04:00,168776016
PSASRKH,128939,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:02:48.056000-04:00,168776017
PSASRKH,128939,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-27 12:03:42.261000-04:00,168778881
PSASRKH,128939,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-05-27 12:03:52.546000-04:00,168779921
PSASRKH,128939,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:04:03.627000-04:00,168780161
PSASRKH,128939,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:04:03.638000-04:00,168780162
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:04:05.953000-04:00,168780163
PSASRKH,128939,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:04:06.709000-04:00,168780164
PSASRKH,128939,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-27 12:04:54.309000-04:00,168782701
PSASRKH,128939,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-05-27 12:05:13.591000-04:00,168783830
PSASRKH,128939,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:05:18.618000-04:00,168784146
PSASRKH,128939,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:05:18.628000-04:00,168784147
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:05:20.057000-04:00,168784149
PSASRKH,128939,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:05:20.977000-04:00,168784151
PSASRKH,128939,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:05:47.814000-04:00,168785776
PSASRKH,128939,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:05:47.822000-04:00,168785892
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:05:49.392000-04:00,168785893
PSASRKH,128939,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:05:50.251000-04:00,168785894
PSASRKH,128939,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-27 12:08:39.880000-04:00,168795358
PSASRKH,128939,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-05-27 12:08:41.628000-04:00,168795970
PSASRKH,128939,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:09:40.053000-04:00,168799009
PSASRKH,128939,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:09:40.063000-04:00,168799010
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:09:42.074000-04:00,168799110
PSASRKH,128939,PRA4485,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:09:43.056000-04:00,168799111
PSASRKH,128939,PRA4485,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-27 12:10:51.322000-04:00,168803123
PSASRKH,128939,PRA4485,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-05-27 12:10:53.325000-04:00,168803710
PSASRKH,128939,PRA4485,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:12:33.316000-04:00,168809428
PSASRKH,128939,PRA4485,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:12:33.328000-04:00,168809429
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:12:36.681000-04:00,168809430
PSASRKH,128939,PRA447Q,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:12:37.650000-04:00,168809431
PSASRKH,128939,PRA447Q,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:14:17.376000-04:00,168815106
PSASRKH,128939,PRA447Q,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:14:17.386000-04:00,168815312
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-27 12:14:19.948000-04:00,168815313
PSASRKH,128939,PRA448H,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-27 12:14:20.882000-04:00,168815314
PSASRKH,128939,PRA448H,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-27 12:17:13.351000-04:00,168825364
PSASRKH,128939,PRA448H,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-05-27 12:17:18.230000-04:00,168825980
PSASRKH,128939,PRA448H,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-27 12:17:25.977000-04:00,168826218
PSASRKH,128939,PRA448H,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-27 12:17:25.986000-04:00,168826219
PSASRKH,128939,,,,,assignment_resumed,2020-05-29 10:02:03.338000-04:00,171680749
PSASRKH,128939,PRA4487,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-29 10:02:10.608000-04:00,171681007
PSASRKH,128939,PRA4487,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-29 10:05:20.975000-04:00,171687998
PSASRKH,128939,PRA4487,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-29 10:05:21.010000-04:00,171688217
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-29 10:05:23.751000-04:00,171688223
PSASRKH,128939,PRA447S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-29 10:05:25.677000-04:00,171688228
PSASRKH,128939,PRA447S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-29 10:06:33.584000-04:00,171690454
PSASRKH,128939,PRA447S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-29 10:06:33.613000-04:00,171690653
PSASRKH,128939,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-29 10:06:37.180000-04:00,171690654
PSASRKH,128939,PRA448J,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-29 10:06:39.040000-04:00,171690655
PSASRKH,128939,PRA448J,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-29 10:08:04.093000-04:00,171693447
PSASRKH,128939,PRA448J,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-29 10:08:04.131000-04:00,171693567
PSASRKH,128939,,,,,assignment_finished,2020-05-29 10:08:09.258000-04:00,171693626
PSASRKH,129132,,,,,assignment_started,2020-05-26 10:39:05.511000-04:00,166792946
PSASRKH,129132,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_started,2020-05-26 10:39:06.059000-04:00,166792948
PSASRKH,129132,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,correct_response,2020-05-26 10:39:32.177000-04:00,166794476
PSASRKH,129132,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_finished,2020-05-26 10:39:32.187000-04:00,166794596
PSASRKH,129132,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX,continue_selected,2020-05-26 10:39:33.480000-04:00,166794597
PSASRKH,129132,PRA446S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],problem_started,2020-05-26 10:39:34.420000-04:00,166794600
PSASRKH,129132,PRA446S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],wrong_response,2020-05-26 10:42:03.050000-04:00,166802638
PSASRKH,129132,PRA446S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],hint_requested,2020-05-26 10:42:06.730000-04:00,166803091
PSASRKH,129132,PRA446S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],hint_requested,2020-05-26 10:42:16.852000-04:00,166803651
PSASRKH,129132,PRA446S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],correct_response,2020-05-26 10:42:51.324000-04:00,166805267
PSASRKH,129132,PRA446S,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],problem_finished,2020-05-26 10:42:51.331000-04:00,166805268
PSASRKH,129132,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],continue_selected,2020-05-26 10:42:53.495000-04:00,166805327
PSASRKH,129132,PRA4478,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],problem_started,2020-05-26 10:42:53.685000-04:00,166805328
PSASRKH,129132,PRA4478,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],wrong_response,2020-05-26 10:43:55.720000-04:00,166808821
PSASRKH,129132,PRA4478,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],hint_requested,2020-05-26 10:43:57.924000-04:00,166809347
PSASRKH,129132,PRA4478,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],hint_requested,2020-05-26 10:44:00.635000-04:00,166809348
PSASRKH,129132,PRA4478,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],wrong_response,2020-05-26 10:44:35.982000-04:00,166811704
PSASRKH,129132,PRA4478,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],answer_requested,2020-05-26 10:44:55.529000-04:00,166812208
PSASRKH,129132,PRA4478,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],correct_response,2020-05-26 10:45:06.111000-04:00,166812986
PSASRKH,129132,PRA4478,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Hints Only [treatment1],problem_finished,2020-05-26 10:45:06.117000-04:00,166812987
