experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJVP8,3969,PRAVMC4,1,,Control,2019-03-20 10:37:04.177000-04:00,2019-03-20 10:37:34.348000-04:00,1,416.064,17.366,0.1605,False,0.333333333333333,True,3,1,0,0,0,False,False,False,237915
PSAJVP8,3969,PRAVME8,1,,Control,2019-03-20 10:37:38.132000-04:00,2019-03-20 10:38:01.336000-04:00,1,23.204,23.198,1.0708,True,1.0,True,1,1,0,0,0,False,False,False,237923
PSAJVP8,3969,PRAVMDS,1,,Control,2019-03-20 10:38:02.373000-04:00,2019-03-20 10:38:26.521000-04:00,1,24.148,19.047,0.0645,False,0.666666666666667,True,2,1,0,0,0,False,False,False,237927
PSAJVP8,3969,PRAVMFD,1,,Control,2019-03-20 10:38:28.015000-04:00,2019-03-20 10:38:57.918000-04:00,1,29.903,29.897,1.6064,True,1.0,True,1,1,0,0,0,False,False,False,237930
PSAJVP8,3969,PRAVMCS,1,,Control,2019-03-20 10:39:00.021000-04:00,2019-03-20 10:39:40.299000-04:00,1,40.278,21.112,0.3358,False,0.0,True,4,1,0,0,0,False,False,False,237939
PSAJVP8,3969,PRAVMCA,1,,Control,2019-03-20 10:39:42.092000-04:00,2019-03-20 10:40:07.305000-04:00,1,25.213,25.208,0.0558,True,1.0,True,1,1,0,0,0,False,False,False,237951
PSAJVP8,3969,PRAVME7,1,,Control,2019-03-20 10:40:37.963000-04:00,2019-03-20 10:41:04.324000-04:00,2,334.788,26.351,1.9691,True,1.0,True,1,1,0,0,0,False,False,False,237975
PSAJVP8,3969,PRAVMEQ,1,,Control,2019-03-20 10:41:05.555000-04:00,2019-03-20 10:41:40.056000-04:00,1,34.501,17.007,2.501,False,0.0,True,4,1,0,0,0,False,False,False,237985
PSAJVP8,3969,PRAVMCW,1,,Control,2019-03-20 10:41:41.157000-04:00,2019-03-20 10:42:26.475000-04:00,1,45.318,26.43,0.0456,False,0.0,True,5,1,0,0,0,False,False,False,238004
PSAJVP8,3969,PRAVMB8,1,,Control,2019-03-20 10:42:28.400000-04:00,2019-03-20 10:43:03.514000-04:00,1,35.114,23.758,1.2527,False,0.0,True,4,1,0,0,0,False,False,False,238019
PSAJVP8,3969,PRAVMEU,1,,Control,2019-03-20 10:43:07.230000-04:00,2019-03-20 10:43:26.877000-04:00,1,19.647,19.642,1.3600,True,1.0,True,1,1,0,0,0,False,False,False,238033
PSAJVP8,3969,PRAVMC4,1,,Control,2019-03-20 10:43:28.376000-04:00,2019-03-20 10:44:00.241000-04:00,1,416.064,14.535,0.1604,False,0.0,True,4,1,0,0,0,False,False,False,238046
PSAJVP8,3969,PRAVMDA,1,,Control,2019-03-20 10:44:04.899000-04:00,2019-03-20 10:44:28.183000-04:00,1,23.284,23.279,0.1719,True,1.0,True,1,1,0,0,0,False,False,False,238059
PSAJVP8,3969,PRAVME6,1,,Control,2019-03-20 10:44:29.071000-04:00,2019-03-20 10:45:34.431000-04:00,1,753.488,65.355,3.3903,True,1.0,True,1,1,0,0,0,False,False,False,238074
PSAJVP8,3969,PRAVMEZ,1,,Control,2019-03-20 10:45:36.122000-04:00,2019-03-20 10:45:53.452000-04:00,1,17.33,17.324,2.0195,True,1.0,True,1,1,0,0,0,False,False,False,238103
PSAJVP8,3971,PRAV3ZU,1,,Nonexperimental,2019-03-27 20:50:45.202000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,267501
PSAJVP8,3976,PRAV3ZU,1,,Nonexperimental,2019-03-20 22:44:38.621000-04:00,2019-03-20 22:44:47.177000-04:00,1,8.556,8.547,WPI,True,1.0,True,1,0,0,0,0,False,False,False,241211
PSAJVP8,3976,PRAVMYN,1,,Treatment,2019-03-20 22:44:48.560000-04:00,2019-03-20 22:47:52.943000-04:00,1,184.383,,,False,0.0,False,0,0,0,1,1,False,False,False,241212
PSAJVP8,3976,PRAVMYN,1,854245.0,Treatment,2019-03-20 22:45:07.874000-04:00,2019-03-20 22:47:52.809000-04:00,1,165.069,164.929,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,241213
PSAJVP8,3976,PRAVMYQ,1,,Treatment,2019-03-20 22:48:01.633000-04:00,2019-03-20 22:49:56.428000-04:00,1,114.795,,,False,0.0,False,0,0,0,1,1,False,False,False,241214
PSAJVP8,3976,PRAVMYQ,1,854247.0,Treatment,2019-03-20 22:48:36.275000-04:00,2019-03-20 22:49:56.289000-04:00,1,80.153,80.006,-0.1274,True,1.0,True,1,1,0,0,0,False,False,False,241215
PSAJVP8,3976,PRAV492,1,,Treatment,2019-03-20 22:49:58.517000-04:00,2019-03-20 22:54:09.739000-04:00,2,251.222,,,False,0.0,False,0,0,0,1,1,False,False,False,241216
PSAJVP8,3976,PRAV492,1,854262.0,Treatment,2019-03-20 22:51:08.733000-04:00,2019-03-20 22:54:09.604000-04:00,2,181.006,180.859,2.4416,True,1.0,True,1,1,0,0,0,False,False,False,241217
PSAJVP8,3976,PRAVMYW,1,,Treatment,2019-03-20 22:54:13.114000-04:00,2019-03-20 22:56:06.190000-04:00,1,113.076,92.284,.15,False,0.0,True,3,0,0,1,1,False,False,False,241220
PSAJVP8,3976,PRAVMYW,1,854248.0,Treatment,2019-03-20 22:55:46.124000-04:00,2019-03-20 22:56:06.055000-04:00,1,8.288,,,True,1.0,,0,1,0,0,0,False,False,False,241224
PSAJVP8,3976,PRAV49Z,1,,Treatment,2019-03-20 22:56:10.788000-04:00,2019-03-20 22:58:48.383000-04:00,1,157.595,77.845,0.1593,False,0.0,True,2,0,0,1,1,False,False,False,241225
PSAJVP8,3976,PRAV49Z,1,854255.0,Treatment,2019-03-20 22:57:29.429000-04:00,2019-03-20 22:58:48.173000-04:00,1,13.179,78.734,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,241226
PSAJVP8,3976,PRAVMYP,1,,Treatment,2019-03-20 22:58:52.099000-04:00,2019-03-20 23:01:44.444000-04:00,1,172.345,119.66,-0.2310,False,0.0,True,2,0,0,1,1,False,False,False,241227
PSAJVP8,3976,PRAVMYP,1,854246.0,Treatment,2019-03-20 23:00:52.721000-04:00,2019-03-20 23:01:44.305000-04:00,1,51.649,,,True,1.0,,0,1,0,0,0,False,False,False,241228
PSAJVP8,3976,PRAVMDQ,1,,Treatment,2019-03-20 23:01:45.812000-04:00,,1,88.426,88.426,0.544,False,0.666666666666667,True,1,1,0,0,0,False,False,False,241229
PSAJVP8,3977,PRAV3ZU,1,,Nonexperimental,2019-03-21 10:48:10.369000-04:00,2019-03-21 10:48:17.323000-04:00,1,6.954,2.022,Wpi,False,0.0,True,1,0,0,0,0,False,False,True,242569
PSAJVP8,3977,PRAV32Q,1,,Control,2019-03-21 10:48:18.802000-04:00,2019-03-21 10:48:38.071000-04:00,1,19.269,,,False,0.0,False,0,0,0,1,1,False,False,False,242571
PSAJVP8,3977,PRAV32Q,1,852599.0,Control,2019-03-21 10:48:24.245000-04:00,2019-03-21 10:48:38.009000-04:00,1,13.826,2.046,0.0594,False,0.0,True,1,0,0,0,0,False,False,True,242573
PSAJVP8,3977,PRAV32S,1,,Control,2019-03-21 10:49:09.073000-04:00,2019-03-21 10:49:35.064000-04:00,1,25.991,,,False,0.0,False,0,0,0,1,1,False,False,False,242579
PSAJVP8,3977,PRAV32S,1,852603.0,Control,2019-03-21 10:49:15.818000-04:00,2019-03-21 10:49:34.992000-04:00,1,19.246,8.804,-0.1274,False,0.0,True,1,0,0,0,0,False,False,True,242582
PSAJVP8,3977,PRAV32V,1,,Control,2019-03-21 10:49:38.566000-04:00,2019-03-21 10:49:56.298000-04:00,1,17.732,9.009,0.5,False,0.0,True,1,0,0,1,1,False,False,False,242583
PSAJVP8,3977,PRAV32V,1,852609.0,Control,2019-03-21 10:49:47.858000-04:00,2019-03-21 10:49:56.209000-04:00,1,8.44,8.346,2.4417,True,1.0,True,1,0,0,0,0,False,False,False,242584
PSAJVP8,3977,PRAV32T,1,,Control,2019-03-21 10:50:04.066000-04:00,2019-03-21 10:50:28.041000-04:00,1,23.975,,,False,0.0,False,0,0,0,1,1,False,False,False,242585
PSAJVP8,3977,PRAV32T,1,852605.0,Control,2019-03-21 10:50:13.321000-04:00,2019-03-21 10:50:27.952000-04:00,1,14.72,14.621,0.1505,True,1.0,True,1,0,0,0,0,False,False,False,242587
PSAJVP8,3977,PRAV32U,1,,Control,2019-03-21 10:50:31.274000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,242588
PSAJVP8,3978,PRAV3ZU,1,,Nonexperimental,2019-03-19 22:42:15.594000-04:00,2019-03-19 22:42:24.493000-04:00,1,8.899,8.881,WPI,True,1.0,True,1,0,0,0,0,False,False,False,236910
PSAJVP8,3978,PRAV32Q,1,,Control,2019-03-19 22:42:26.253000-04:00,2019-03-19 22:43:00.772000-04:00,1,34.519,34.51,0.0594,True,1.0,True,1,0,0,1,0,False,False,False,236912
PSAJVP8,3978,PRAV32S,1,,Control,2019-03-19 22:43:02.656000-04:00,2019-03-19 22:44:05.459000-04:00,1,62.803,27.844,.1274,False,0.0,True,1,0,0,1,1,False,False,False,236914
PSAJVP8,3978,PRAV32S,1,852603.0,Control,2019-03-19 22:43:31.179000-04:00,2019-03-19 22:44:04.999000-04:00,1,34.28,33.807,-0.1274,True,1.0,True,1,0,0,0,0,False,False,False,236915
PSAJVP8,3978,PRAV32V,1,,Control,2019-03-19 22:44:12.539000-04:00,2019-03-19 22:44:53.312000-04:00,1,40.773,19.245,2.441,False,0.0,True,1,0,0,1,1,False,False,False,236917
PSAJVP8,3978,PRAV32V,1,852609.0,Control,2019-03-19 22:44:32.259000-04:00,2019-03-19 22:44:52.802000-04:00,1,21.053,20.537,2.4417,True,1.0,True,1,0,0,0,0,False,False,False,236918
PSAJVP8,3978,PRAV32T,1,,Control,2019-03-19 22:44:56.518000-04:00,2019-03-19 22:45:16.186000-04:00,1,19.668,19.661,0.1505,True,1.0,True,1,0,0,1,0,False,False,False,236919
PSAJVP8,3978,PRAV32U,1,,Control,2019-03-19 22:45:17.684000-04:00,2019-03-19 22:45:35.637000-04:00,1,17.953,17.948,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,236920
PSAJVP8,3978,PRAV32R,1,,Control,2019-03-19 22:45:37.185000-04:00,2019-03-19 22:46:05.647000-04:00,1,28.462,28.43,0.2310,True,1.0,True,1,0,0,1,0,False,False,False,236921
PSAJVP8,4005,PRAV3ZU,1,,Nonexperimental,2019-03-28 17:52:10.177000-04:00,2019-03-28 17:53:08.020000-04:00,1,57.843,57.824,WPI,True,1.0,True,1,0,0,0,0,False,False,False,274557
PSAJVP8,4005,PRAVMYN,1,,Treatment,2019-03-28 17:53:09.606000-04:00,2019-03-28 17:59:19.832000-04:00,1,370.226,120.378,0000.7,False,0.0,True,1,0,0,1,1,False,False,False,274558
PSAJVP8,4005,PRAVMYN,1,854245.0,Treatment,2019-03-28 17:55:11.079000-04:00,2019-03-28 17:59:19.758000-04:00,1,248.753,248.671,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,274561
PSAJVP8,4005,PRAVMYQ,1,,Treatment,2019-03-28 17:59:33.267000-04:00,2019-03-28 18:05:07.668000-04:00,1,334.401,183.983,1.1142,False,0.0,True,1,0,0,1,1,False,False,False,274566
PSAJVP8,4005,PRAVMYQ,1,854247.0,Treatment,2019-03-28 18:02:38.377000-04:00,2019-03-28 18:05:07.559000-04:00,1,149.291,149.175,-0.1274,True,1.0,True,1,1,0,0,0,False,False,False,274571
PSAJVP8,4005,PRAV492,1,,Treatment,2019-03-28 18:05:18.878000-04:00,2019-03-28 18:09:46.859000-04:00,1,267.981,99.68,-0.7142,False,0.0,True,1,0,0,1,1,False,False,False,274585
PSAJVP8,4005,PRAV492,1,854262.0,Treatment,2019-03-28 18:06:59.647000-04:00,2019-03-28 18:09:46.768000-04:00,1,167.212,167.112,2.4416,True,1.0,True,1,1,0,0,0,False,False,False,274597
PSAJVP8,4005,PRAVMYW,1,,Treatment,2019-03-28 18:09:59.682000-04:00,2019-03-28 18:13:41.364000-04:00,1,221.682,221.668,0.1505,True,1.0,True,1,0,0,1,0,False,False,False,274617
PSAJVP8,4005,PRAV49Z,1,,Treatment,2019-03-28 18:13:43.142000-04:00,2019-03-28 18:18:57.501000-04:00,1,314.359,219.539,0.1593,False,0.0,True,1,0,0,1,1,False,False,False,274682
PSAJVP8,4005,PRAV49Z,1,854255.0,Treatment,2019-03-28 18:17:23.887000-04:00,2019-03-28 18:18:57.371000-04:00,1,93.614,93.477,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,274715
PSAJVP8,4005,PRAVMYP,1,,Treatment,2019-03-28 18:19:02.036000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,274728
PSAJVP8,4006,PRAV3ZU,1,,Nonexperimental,2019-03-20 09:05:42.106000-04:00,2019-03-20 09:06:37.919000-04:00,1,55.813,55.793,WPI,True,1.0,True,1,0,0,0,0,False,False,False,237545
PSAJVP8,4006,PRAVMYN,1,,Treatment,2019-03-20 09:06:42.865000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,237555
PSAJVP8,4060,PRAV3ZU,1,,Nonexperimental,2019-03-27 23:41:01.148000-04:00,2019-03-27 23:43:08.012000-04:00,1,126.864,126.851,WPI,True,1.0,True,1,0,0,0,0,False,False,False,267632
PSAJVP8,4060,PRAVMYN,1,,Treatment,2019-03-27 23:43:10.324000-04:00,2019-03-27 23:45:08.586000-04:00,1,118.262,,,False,0.0,False,0,0,0,1,1,False,False,False,267633
PSAJVP8,4060,PRAVMYN,1,854245.0,Treatment,2019-03-27 23:44:05.310000-04:00,2019-03-27 23:45:08.359000-04:00,1,63.276,63.042,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,267634
PSAJVP8,4060,PRAVMYQ,1,,Treatment,2019-03-27 23:45:11.834000-04:00,2019-03-27 23:47:01.722000-04:00,1,109.888,36.799,0.0078,False,0.0,True,1,0,0,1,1,False,False,False,267635
PSAJVP8,4060,PRAVMYQ,1,854247.0,Treatment,2019-03-27 23:45:49.089000-04:00,2019-03-27 23:47:01.481000-04:00,1,72.633,41.145,0.1274,False,0.0,True,2,1,0,0,0,False,False,False,267636
PSAJVP8,4060,PRAV492,1,,Treatment,2019-03-27 23:47:05.171000-04:00,2019-03-27 23:47:57.021000-04:00,1,51.85,26.919,0.1367,False,0.0,True,1,0,0,1,1,False,False,False,267637
PSAJVP8,4060,PRAV492,1,854262.0,Treatment,2019-03-27 23:47:32.644000-04:00,2019-03-27 23:47:56.726000-04:00,1,24.377,24.076,2.4416,True,1.0,True,1,1,0,0,0,False,False,False,267638
PSAJVP8,4060,PRAVMYW,1,,Treatment,2019-03-27 23:48:01.541000-04:00,2019-03-27 23:49:34.891000-04:00,1,93.35,59.598,10.2,False,0.0,True,1,0,0,1,1,False,False,False,267640
PSAJVP8,4060,PRAVMYW,1,854248.0,Treatment,2019-03-27 23:49:01.595000-04:00,2019-03-27 23:49:34.655000-04:00,1,33.296,33.056,0.1505,True,1.0,True,1,1,0,0,0,False,False,False,267641
PSAJVP8,4060,PRAV49Z,1,,Treatment,2019-03-27 23:50:58.294000-04:00,2019-03-28 00:06:11.090000-04:00,3,912.796,,,False,0.0,False,0,0,0,1,1,False,False,False,267643
PSAJVP8,4060,PRAV49Z,1,854255.0,Treatment,2019-03-28 00:04:45.405000-04:00,2019-03-28 00:06:10.704000-04:00,1,85.685,85.279,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,267658
PSAJVP8,4060,PRAVMYP,1,,Treatment,2019-03-28 00:07:06.010000-04:00,2019-03-28 00:23:21.822000-04:00,1,975.812,951.318,0.2340,False,0.0,True,1,0,0,1,1,False,False,False,267659
PSAJVP8,4060,PRAVMYP,1,854246.0,Treatment,2019-03-28 00:22:58.010000-04:00,2019-03-28 00:23:21.600000-04:00,1,23.812,23.583,0.231,True,1.0,True,1,1,0,0,0,False,False,False,267667
PSAJVP8,4060,PRAVMDQ,1,,Treatment,2019-03-28 00:23:24.041000-04:00,2019-04-02 22:19:47.925000-04:00,2,510983.884,22.389,0.544,False,0.0,True,3,1,0,0,0,False,False,True,267668
PSAJVP8,4060,PRAVME6,1,,Treatment,2019-04-02 22:19:49.892000-04:00,2019-04-03 08:13:40.847000-04:00,1,35630.955,35439.701,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,290062
PSAJVP8,4060,PRAVMC3,1,,Treatment,2019-04-03 08:13:43.696000-04:00,2019-04-03 08:15:16.555000-04:00,1,92.859,48.998,0.059,False,0.0,True,3,1,0,0,0,False,False,True,290270
PSAJVP8,4060,PRAVME5,1,,Treatment,2019-04-03 08:15:22.832000-04:00,2019-04-03 08:16:23.821000-04:00,1,60.989,60.982,5.4880,True,1.0,True,1,1,0,0,0,False,False,False,290271
PSAJVP8,4060,PRAVMC2,1,,Treatment,2019-04-03 08:16:27.077000-04:00,2019-04-03 08:18:10.325000-04:00,1,103.248,80.714,3279.0538,False,0.0,True,2,1,0,0,0,False,False,True,290276
PSAJVP8,4060,PRAVME7,1,,Treatment,2019-04-03 08:18:13.499000-04:00,2019-04-03 08:19:38.250000-04:00,1,84.751,59.302,2.0,False,0.666666666666667,True,2,1,0,0,0,False,False,False,290301
PSAJVP8,4060,PRAVMDR,1,,Treatment,2019-04-03 08:19:39.991000-04:00,2019-04-03 09:21:27.160000-04:00,1,3707.169,31.079,0,False,0.0,True,2,1,0,0,0,False,False,True,290307
PSAJVP8,4060,PRAVMC4,1,,Treatment,2019-04-03 09:21:28.861000-04:00,2019-04-03 09:23:07.080000-04:00,1,98.219,54.248,-01605,False,0.0,False,2,1,0,0,0,False,False,True,290438
PSAJVP8,4060,PRAVME8,1,,Treatment,2019-04-03 09:23:09.934000-04:00,2019-04-03 09:24:06.605000-04:00,1,56.671,56.666,1.0708,True,1.0,True,1,1,0,0,0,False,False,False,290440
PSAJVP8,4060,PRAVMDS,1,,Treatment,2019-04-03 09:24:12.415000-04:00,2019-04-03 09:26:03.777000-04:00,2,47883.638,111.356,0.0644,True,1.0,True,1,1,0,0,0,False,False,False,290443
PSAJVP8,4060,PRAVMDS,1,,Treatment,2019-04-03 14:22:23.184000-04:00,2019-04-03 22:42:16.053000-04:00,2,47883.638,29981.937,0.00644,False,0.666666666666667,True,2,1,0,0,0,False,False,False,292360
PSAJVP8,4060,PRAVMDB,1,,Treatment,2019-04-03 22:42:18.415000-04:00,2019-04-03 22:43:41.421000-04:00,1,83.006,45.065,0.401,False,0.333333333333333,True,3,1,0,0,0,False,False,False,293820
PSAJVP8,4060,PRAVMEP,1,,Treatment,2019-04-03 22:43:43.314000-04:00,2019-04-03 22:45:17.396000-04:00,1,94.082,81.874,4.0,False,0.666666666666667,True,2,1,0,0,0,False,False,False,293821
PSAJVP8,4060,PRAVMFA,1,,Treatment,2019-04-03 22:45:21.048000-04:00,2019-04-03 22:46:06.620000-04:00,1,45.572,45.566,5.050015,True,1.0,True,1,1,0,0,0,False,False,False,293823
PSAJVP8,4060,PRAVMD7,1,,Treatment,2019-04-03 22:46:08.702000-04:00,2019-04-03 22:46:54.378000-04:00,1,45.676,45.668,-0.056849,True,1.0,True,1,1,0,0,0,False,False,False,293824
PSAJVP8,4060,PRAVMET,1,,Treatment,2019-04-03 22:46:57.043000-04:00,2019-04-03 22:47:49.730000-04:00,1,52.687,52.683,0.853362,True,1.0,True,1,1,0,0,0,False,False,False,293826
PSAJVP8,4069,PRAV3ZU,1,,Nonexperimental,2019-03-31 17:07:26.983000-04:00,2019-03-31 19:27:01.851000-04:00,2,8374.868,8374.86,WPI,True,1.0,True,1,0,0,0,0,False,False,False,280605
PSAJVP8,4069,PRAVMYN,1,,Treatment,2019-03-31 19:27:03.464000-04:00,2019-03-31 19:58:10.221000-04:00,2,1866.757,1866.746,.0594,True,1.0,True,1,0,0,1,0,False,False,False,280673
PSAJVP8,4069,PRAVMYQ,1,,Treatment,2019-03-31 19:58:12.561000-04:00,2019-03-31 20:02:40.378000-04:00,1,267.817,246.573,.1274,False,0.0,True,1,0,0,1,1,False,False,False,280674
PSAJVP8,4069,PRAVMYQ,1,854247.0,Treatment,2019-03-31 20:02:19.682000-04:00,2019-03-31 20:02:40.159000-04:00,1,20.696,20.472,-.1274,True,1.0,True,1,1,0,0,0,False,False,False,280675
PSAJVP8,4069,PRAV492,1,,Treatment,2019-03-31 20:02:48.736000-04:00,2019-03-31 20:04:19.147000-04:00,1,90.411,90.406,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,280676
PSAJVP8,4069,PRAVMYW,1,,Treatment,2019-03-31 20:04:21.646000-04:00,2019-03-31 20:05:50.541000-04:00,1,88.895,88.889,0.1505,True,1.0,True,1,0,0,1,0,False,False,False,280677
PSAJVP8,4069,PRAV49Z,1,,Treatment,2019-03-31 20:05:52.677000-04:00,2019-03-31 20:06:19.941000-04:00,1,27.264,27.259,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,280678
PSAJVP8,4078,PRAV3ZU,1,,Nonexperimental,2019-04-04 08:31:23.841000-04:00,2019-04-04 08:31:45.763000-04:00,1,21.922,21.915,worcester polytechnic institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,294526
PSAJVP8,4078,PRAVMYN,1,,Treatment,2019-04-04 08:31:47.140000-04:00,,1,13.066,,,,,False,0,0,0,1,1,False,False,False,294527
PSAJVP8,4078,PRAVMYN,1,854245.0,Treatment,2019-04-04 08:31:53.622000-04:00,,1,6.584,4.086,,False,0.0,False,0,1,0,0,0,False,False,True,294528
PSAJVP8,4090,PRAV3ZU,1,,Nonexperimental,2019-04-04 08:08:35.956000-04:00,2019-04-04 08:28:30.283000-04:00,2,1194.327,1194.321,Worcester Polytechnic Institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,294274
PSAJVP8,4090,PRAVMYN,1,,Treatment,2019-04-04 08:28:37.141000-04:00,2019-04-04 08:34:06.763000-04:00,1,329.622,,,False,0.0,False,0,0,0,1,1,False,False,False,294524
PSAJVP8,4090,PRAVMYN,1,854245.0,Treatment,2019-04-04 08:33:34.509000-04:00,2019-04-04 08:34:06.703000-04:00,1,32.254,32.192,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,294533
PSAJVP8,4097,PRAV3ZU,1,,Nonexperimental,2019-03-24 19:28:16.304000-04:00,2019-03-24 19:28:40.270000-04:00,1,23.966,23.961,Worcester polytechnic institute 0%,False,0.666666666666667,True,1,0,0,0,0,False,False,False,253390
PSAJVP8,4097,PRAV32Q,1,,Control,2019-03-24 19:28:42.801000-04:00,2019-03-24 19:28:54.346000-04:00,1,11.545,11.542,0.0594,True,1.0,True,1,0,0,1,0,False,False,False,253391
PSAJVP8,4097,PRAV32S,1,,Control,2019-03-24 19:28:57.533000-04:00,2019-03-24 19:29:07.702000-04:00,1,10.169,10.165,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,253392
PSAJVP8,4097,PRAV32V,1,,Control,2019-03-24 19:29:12.439000-04:00,2019-03-24 19:29:19.758000-04:00,1,7.319,7.313,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,253393
PSAJVP8,4098,PRAV3ZU,1,,Nonexperimental,2019-03-21 10:32:36.285000-04:00,2019-03-21 10:51:23.208000-04:00,2,1126.923,38.074,worcester polytechnic institute,False,0.0,True,1,0,0,0,0,False,False,True,242477
PSAJVP8,4098,PRAVMYN,1,,Treatment,2019-03-21 10:51:25.224000-04:00,2019-03-21 10:53:23.164000-04:00,1,117.94,117.894,0.0594,True,1.0,True,1,0,0,1,0,False,False,False,242598
PSAJVP8,4098,PRAVMYQ,1,,Treatment,2019-03-21 10:53:25.850000-04:00,2019-03-21 10:54:56.586000-04:00,1,90.736,90.728,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,242610
PSAJVP8,4098,PRAV492,1,,Treatment,2019-03-21 10:55:02.458000-04:00,2019-03-21 10:56:24.936000-04:00,1,82.478,82.456,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,242624
PSAJVP8,4104,PRAV3ZU,1,,Nonexperimental,2019-04-08 09:06:39.008000-04:00,2019-04-08 09:07:21.215000-04:00,1,42.207,42.194,Worcester,False,0.666666666666667,True,1,0,0,0,0,False,False,False,310178
PSAJVP8,4104,PRAV32Q,1,,Control,2019-04-08 09:07:25.161000-04:00,2019-04-08 09:09:56.558000-04:00,1,151.397,128.513,1,False,0.0,True,1,0,0,1,1,False,False,False,310187
PSAJVP8,4104,PRAV32Q,1,852599.0,Control,2019-04-08 09:09:33.888000-04:00,2019-04-08 09:09:56.403000-04:00,1,22.67,11.37,0.0594,False,0.0,True,1,0,0,0,0,False,False,True,310225
PSAJVP8,4104,PRAV32S,1,,Control,2019-04-08 09:10:15.533000-04:00,2019-04-08 09:11:35.981000-04:00,1,80.448,58.282,2.1,False,0.0,True,1,0,0,1,1,False,False,False,310232
PSAJVP8,4104,PRAV32S,1,852603.0,Control,2019-04-08 09:11:14.055000-04:00,2019-04-08 09:11:35.826000-04:00,1,21.926,4.731,-0.1274,False,0.0,True,1,0,0,0,0,False,False,True,310242
PSAJVP8,4104,PRAV32V,1,,Control,2019-04-08 09:11:47.619000-04:00,2019-04-08 09:12:55.601000-04:00,1,67.982,33.691,0.23,False,0.0,True,1,0,0,1,1,False,False,False,310244
PSAJVP8,4104,PRAV32V,1,852609.0,Control,2019-04-08 09:12:21.620000-04:00,2019-04-08 09:12:55.433000-04:00,1,33.981,5.414,2.44166666666667,False,0.0,True,1,0,0,0,0,False,False,True,310253
PSAJVP8,4104,PRAV32T,1,,Control,2019-04-08 09:13:04.621000-04:00,2019-04-08 09:35:54.263000-04:00,1,1369.642,1353.321,10,False,0.0,True,1,0,0,1,1,False,False,False,310254
PSAJVP8,4104,PRAV32T,1,852605.0,Control,2019-04-08 09:35:38.498000-04:00,2019-04-08 09:35:54.093000-04:00,1,15.765,5.581,0.1505,False,0.0,True,1,0,0,0,0,False,False,True,310514
PSAJVP8,4104,PRAV32U,1,,Control,2019-04-08 09:36:36.819000-04:00,2019-04-08 09:37:12.591000-04:00,1,35.772,8.53,0.21,False,0.0,True,1,0,0,1,1,False,False,False,310527
PSAJVP8,4104,PRAV32U,1,852607.0,Control,2019-04-08 09:36:45.722000-04:00,2019-04-08 09:37:12.408000-04:00,1,26.869,8.656,3.9844,False,0.0,True,1,0,0,0,0,False,False,True,310534
PSAJVP8,4104,PRAV32R,1,,Control,2019-04-08 09:37:19.684000-04:00,2019-04-08 09:49:42.472000-04:00,1,742.788,567.15,3.458,False,0.0,True,1,0,0,1,1,False,False,False,310541
PSAJVP8,4104,PRAV32R,1,852601.0,Control,2019-04-08 09:46:47.347000-04:00,2019-04-08 09:49:42.252000-04:00,1,175.125,157.609,0.231,False,0.0,True,1,0,0,0,0,False,False,True,310633
PSAJVP8,4104,PRAVMDQ,1,,Control,2019-04-08 09:49:53.384000-04:00,,1,25.373,20.207,65392,False,0.333333333333333,True,1,1,0,0,0,False,False,False,310666
PSAJVP8,4107,PRAV3ZU,1,,Nonexperimental,2019-03-29 10:12:42.579000-04:00,2019-03-29 10:13:02.117000-04:00,1,19.538,19.526,Worcester Polytechnic Institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,277007
PSAJVP8,4107,PRAVMYN,1,,Treatment,2019-03-29 10:13:05.222000-04:00,2019-03-29 10:14:07.117000-04:00,1,61.895,61.884,.05944,True,1.0,True,1,0,0,1,0,False,False,False,277011
