experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KPT,406485,PRACXUT,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],problem_finished,2020-08-28 17:08:46.039000-04:00,206075827
PSA2KPT,406485,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],continue_selected,2020-08-28 17:08:47.255000-04:00,206075828
PSA2KPT,406485,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],problem_started,2020-08-28 17:08:47.415000-04:00,206075829
PSA2KPT,406485,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],correct_response,2020-08-28 17:09:24.706000-04:00,206076973
PSA2KPT,406485,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],problem_finished,2020-08-28 17:09:24.713000-04:00,206077025
PSA2KPT,406485,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],continue_selected,2020-08-28 17:09:25.966000-04:00,206077033
PSA2KPT,406485,PRACXUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],problem_started,2020-08-28 17:09:26.127000-04:00,206077034
PSA2KPT,406485,PRACXUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],correct_response,2020-08-28 17:10:01.692000-04:00,206078170
PSA2KPT,406485,PRACXUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],problem_finished,2020-08-28 17:10:01.706000-04:00,206078213
PSA2KPT,406485,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],continue_selected,2020-08-28 17:10:03.042000-04:00,206078214
PSA2KPT,406485,PRACXW6,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],problem_started,2020-08-28 17:10:03.216000-04:00,206078215
PSA2KPT,406485,PRACXW6,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],correct_response,2020-08-28 17:11:10.965000-04:00,206080177
PSA2KPT,406485,PRACXW6,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Khan/Skill Builder [treatment2],problem_finished,2020-08-28 17:11:10.979000-04:00,206080223
PSA2KPT,406485,,,,Product of Powers Negative Exponents 8.EE.A.1 EX,continue_selected,2020-08-28 17:11:12.760000-04:00,206080228
PSA2KPT,406485,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_started,2020-08-28 17:11:13.228000-04:00,206080230
PSA2KPT,406485,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,correct_response,2020-08-28 17:11:20.295000-04:00,206080400
PSA2KPT,406485,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_finished,2020-08-28 17:11:20.301000-04:00,206080491
PSA2KPT,406485,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,continue_selected,2020-08-28 17:11:22.877000-04:00,206080492
PSA2KPT,406485,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2020-08-28 17:11:23.380000-04:00,206080494
PSA2KPT,406485,,,,,assignment_resumed,2020-08-28 17:13:41.974000-04:00,206084295
PSA2KPT,406485,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2020-08-28 17:14:00.895000-04:00,206084687
PSA2KPT,406485,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2020-08-28 17:14:00.911000-04:00,206084707
PSA2KPT,406485,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],continue_selected,2020-08-28 17:14:02.075000-04:00,206084708
PSA2KPT,406485,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2020-08-28 17:14:02.279000-04:00,206084709
PSA2KPT,406485,,,,,assignment_resumed,2020-08-28 17:14:17.229000-04:00,206085056
PSA2KPT,406485,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2020-08-28 17:17:11.382000-04:00,206089129
PSA2KPT,406485,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2020-08-28 17:17:11.394000-04:00,206089183
PSA2KPT,406485,,,,,assignment_finished,2020-08-28 17:17:11.607000-04:00,206089187
PSA2KPT,406528,,,,,assignment_started,2020-09-01 23:25:52.966000-04:00,213471480
PSA2KPT,406528,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2020-09-01 23:25:54.123000-04:00,213471483
PSA2KPT,406528,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2020-09-01 23:26:45.418000-04:00,213472205
PSA2KPT,406528,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2020-09-01 23:26:45.451000-04:00,213472285
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2020-09-01 23:26:47.942000-04:00,213472286
PSA2KPT,406528,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_started,2020-09-01 23:26:50.532000-04:00,213472290
PSA2KPT,406528,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],correct_response,2020-09-01 23:27:57.439000-04:00,213473233
PSA2KPT,406528,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_finished,2020-09-01 23:27:57.462000-04:00,213473307
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor,continue_selected,2020-09-01 23:27:59.329000-04:00,213473309
PSA2KPT,406528,PRACXUR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-09-01 23:28:01.424000-04:00,213473311
PSA2KPT,406528,PRACXUR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-09-01 23:28:50.909000-04:00,213474077
PSA2KPT,406528,PRACXUR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-09-01 23:29:08.147000-04:00,213474418
PSA2KPT,406528,PRACXUR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-09-01 23:29:13.283000-04:00,213474606
PSA2KPT,406528,PRACXUR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],answer_requested,2020-09-01 23:29:14.687000-04:00,213474607
PSA2KPT,406528,PRACXUR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-09-01 23:29:41.085000-04:00,213475095
PSA2KPT,406528,PRACXUR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-09-01 23:29:41.100000-04:00,213475096
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-09-01 23:31:06.155000-04:00,213476308
PSA2KPT,406528,PRACXW9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-09-01 23:31:06.405000-04:00,213476309
PSA2KPT,406528,PRACXW9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-09-01 23:32:13.899000-04:00,213477350
PSA2KPT,406528,PRACXW9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-09-01 23:32:18.315000-04:00,213477432
PSA2KPT,406528,PRACXW9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-09-01 23:32:18.324000-04:00,213477433
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-09-01 23:32:19.871000-04:00,213477434
PSA2KPT,406528,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-09-01 23:32:20.033000-04:00,213477435
PSA2KPT,406528,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-09-01 23:33:03.976000-04:00,213478150
PSA2KPT,406528,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-09-01 23:33:19.627000-04:00,213478471
PSA2KPT,406528,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-09-01 23:33:20.894000-04:00,213478472
PSA2KPT,406528,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],answer_requested,2020-09-01 23:33:21.962000-04:00,213478473
PSA2KPT,406528,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-09-01 23:33:37.541000-04:00,213478683
PSA2KPT,406528,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-09-01 23:33:37.549000-04:00,213478684
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-09-01 23:33:39.135000-04:00,213478685
PSA2KPT,406528,PRACXW5,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-09-01 23:33:39.332000-04:00,213478686
PSA2KPT,406528,PRACXW5,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-09-01 23:34:10.444000-04:00,213479082
PSA2KPT,406528,PRACXW5,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-09-01 23:34:10.455000-04:00,213479107
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-09-01 23:34:11.754000-04:00,213479108
PSA2KPT,406528,PRACXWH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-09-01 23:34:11.946000-04:00,213479109
PSA2KPT,406528,PRACXWH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-09-01 23:34:28.354000-04:00,213479375
PSA2KPT,406528,PRACXWH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-09-01 23:34:28.361000-04:00,213479389
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-09-01 23:34:29.654000-04:00,213479390
PSA2KPT,406528,PRACXVS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-09-01 23:34:29.822000-04:00,213479391
PSA2KPT,406528,PRACXVS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-09-01 23:34:45.683000-04:00,213479663
PSA2KPT,406528,PRACXVS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-09-01 23:34:45.690000-04:00,213479669
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX,continue_selected,2020-09-01 23:34:47.491000-04:00,213479715
PSA2KPT,406528,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_started,2020-09-01 23:34:48.035000-04:00,213479717
PSA2KPT,406528,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,correct_response,2020-09-01 23:34:52.231000-04:00,213479783
PSA2KPT,406528,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_finished,2020-09-01 23:34:52.242000-04:00,213479820
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,continue_selected,2020-09-01 23:34:53.742000-04:00,213479821
PSA2KPT,406528,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2020-09-01 23:34:54.259000-04:00,213479823
PSA2KPT,406528,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],answer_requested,2020-09-01 23:35:23.609000-04:00,213480280
PSA2KPT,406528,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],wrong_response,2020-09-01 23:35:38.278000-04:00,213480620
PSA2KPT,406528,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2020-09-01 23:35:47.828000-04:00,213480746
PSA2KPT,406528,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2020-09-01 23:35:47.838000-04:00,213480747
PSA2KPT,406528,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],continue_selected,2020-09-01 23:35:50.510000-04:00,213480748
PSA2KPT,406528,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2020-09-01 23:35:50.686000-04:00,213480749
PSA2KPT,406528,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],wrong_response,2020-09-01 23:36:48.015000-04:00,213481601
PSA2KPT,406528,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],answer_requested,2020-09-01 23:36:49.420000-04:00,213481749
PSA2KPT,406528,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2020-09-01 23:37:18.432000-04:00,213482030
PSA2KPT,406528,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2020-09-01 23:37:18.441000-04:00,213482031
PSA2KPT,406528,,,,,assignment_finished,2020-09-01 23:37:18.706000-04:00,213482052
PSA2KPT,406563,,,,,assignment_started,2020-08-27 20:06:49.525000-04:00,203975152
PSA2KPT,406563,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2020-08-27 20:06:50.346000-04:00,203975155
PSA2KPT,406563,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2020-08-27 20:07:13.250000-04:00,203975699
PSA2KPT,406563,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2020-08-27 20:07:13.269000-04:00,203975829
PSA2KPT,406563,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2020-08-27 20:07:15.810000-04:00,203975830
PSA2KPT,406563,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_started,2020-08-27 20:07:18.177000-04:00,203975834
PSA2KPT,406563,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],correct_response,2020-08-27 20:07:58.927000-04:00,203976862
PSA2KPT,406563,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_finished,2020-08-27 20:07:58.941000-04:00,203976916
PSA2KPT,406563,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor,continue_selected,2020-08-27 20:08:00.484000-04:00,203976918
PSA2KPT,406563,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-08-27 20:08:01.855000-04:00,203976920
PSA2KPT,406563,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-08-27 20:08:59.081000-04:00,203978272
PSA2KPT,406563,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-08-27 20:08:59.166000-04:00,203978326
PSA2KPT,406563,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-08-27 20:09:00.861000-04:00,203978327
PSA2KPT,406563,PRACXU8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-08-27 20:09:01.608000-04:00,203978328
PSA2KPT,406563,PRACXU8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-08-27 20:09:10.734000-04:00,203978543
PSA2KPT,406563,PRACXU8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-08-27 20:09:10.749000-04:00,203978564
PSA2KPT,406563,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-08-27 20:09:11.828000-04:00,203978565
PSA2KPT,406563,PRACXWD,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-08-27 20:09:12.111000-04:00,203978566
PSA2KPT,406563,PRACXWD,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-08-27 20:09:37.431000-04:00,203979168
PSA2KPT,406563,PRACXWD,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-08-27 20:09:37.514000-04:00,203979187
PSA2KPT,406563,,,,Product of Powers Negative Exponents 8.EE.A.1 EX,continue_selected,2020-08-27 20:09:40.008000-04:00,203979248
PSA2KPT,406563,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_started,2020-08-27 20:09:40.763000-04:00,203979250
PSA2KPT,406563,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,correct_response,2020-08-27 20:09:45.424000-04:00,203979326
PSA2KPT,406563,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_finished,2020-08-27 20:09:45.435000-04:00,203979386
PSA2KPT,406563,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,continue_selected,2020-08-27 20:09:47.171000-04:00,203979387
PSA2KPT,406563,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2020-08-27 20:09:47.844000-04:00,203979389
PSA2KPT,406563,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],wrong_response,2020-08-27 20:12:25.925000-04:00,203983581
PSA2KPT,406563,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],answer_requested,2020-08-27 20:12:28.928000-04:00,203983768
PSA2KPT,406563,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],wrong_response,2020-08-27 20:12:38.501000-04:00,203984019
PSA2KPT,406563,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2020-08-27 20:12:50.448000-04:00,203984157
PSA2KPT,406563,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2020-08-27 20:12:50.467000-04:00,203984158
PSA2KPT,406563,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],continue_selected,2020-08-27 20:12:51.891000-04:00,203984159
PSA2KPT,406563,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2020-08-27 20:12:52.176000-04:00,203984160
PSA2KPT,406563,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2020-08-27 20:13:41.958000-04:00,203985372
PSA2KPT,406563,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2020-08-27 20:13:41.966000-04:00,203985375
PSA2KPT,406563,,,,,assignment_finished,2020-08-27 20:13:42.214000-04:00,203985379
PSA2KPT,406564,,,,,assignment_started,2020-09-02 18:53:32.899000-04:00,216624223
PSA2KPT,406564,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2020-09-02 18:53:33.791000-04:00,216624226
PSA2KPT,406564,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2020-09-02 18:53:58.107000-04:00,216625069
PSA2KPT,406564,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2020-09-02 18:53:58.156000-04:00,216625262
PSA2KPT,406564,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2020-09-02 18:54:02.934000-04:00,216625263
PSA2KPT,406564,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_started,2020-09-02 18:54:05.780000-04:00,216625267
PSA2KPT,406564,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],correct_response,2020-09-02 18:55:43.410000-04:00,216628657
PSA2KPT,406564,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_finished,2020-09-02 18:55:43.450000-04:00,216628797
PSA2KPT,406564,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor,continue_selected,2020-09-02 18:55:46.686000-04:00,216628799
PSA2KPT,406564,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-09-02 18:55:47.897000-04:00,216628801
PSA2KPT,406564,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-09-02 18:56:05.371000-04:00,216629368
PSA2KPT,406564,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-09-02 18:56:10.743000-04:00,216629669
PSA2KPT,406564,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-09-02 18:56:13.403000-04:00,216629670
PSA2KPT,406564,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],answer_requested,2020-09-02 18:56:27.627000-04:00,216630365
PSA2KPT,406564,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-09-02 18:56:38.261000-04:00,216630672
PSA2KPT,406564,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-09-02 18:56:55.774000-04:00,216631071
PSA2KPT,406564,PRACXVG,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-09-02 18:56:55.787000-04:00,216631072
PSA2KPT,406564,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-09-02 18:56:58.083000-04:00,216631073
PSA2KPT,406564,PRACXT5,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-09-02 18:56:58.283000-04:00,216631074
PSA2KPT,406580,,,,,assignment_started,2020-09-07 16:22:26.906000-04:00,223982672
PSA2KPT,406580,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2020-09-07 16:22:27.847000-04:00,223982675
PSA2KPT,406580,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2020-09-07 16:23:06.340000-04:00,223982937
PSA2KPT,406580,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2020-09-07 16:23:06.384000-04:00,223982971
PSA2KPT,406580,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2020-09-07 16:23:08.878000-04:00,223982972
