experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KPT,406397,PRACXV6,1,,Treatment 2,2020-09-01 15:25:02.811000-04:00,,2,,,,,,,0,1,0,0,0,False,False,False,36498974
PSA2KPT,406407,PRA4MUZ,1,,Unknown,2020-08-30 23:25:36.634000-04:00,2020-08-30 23:26:02.761000-04:00,1,26.127,26.093,WPI,True,1.0,True,1,0,0,0,0,False,False,False,35548004
PSA2KPT,406407,PRABAZRD,1,,Nonexperimental,2020-08-30 23:26:06.370000-04:00,2020-09-01 02:31:15.657000-04:00,2,97509.287,97509.271,"I watched the video, it helped me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,35548048
PSA2KPT,406407,PRACXVG,1,,Treatment 2,2020-09-01 02:31:18.997000-04:00,2020-09-01 02:35:34.361000-04:00,1,255.364,131.784,z^7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,36096560
PSA2KPT,406407,PRACXVW,1,,Treatment 2,2020-09-01 02:35:36.271000-04:00,2020-09-01 02:35:46.762000-04:00,1,10.491,10.482,x^12,True,1.0,True,1,1,0,0,0,False,False,False,36096653
PSA2KPT,406407,PRACXWK,1,,Treatment 2,2020-09-01 02:35:48.324000-04:00,2020-09-01 02:36:03.786000-04:00,1,15.462,15.454,y^3,True,1.0,True,1,1,0,0,0,False,False,False,36096657
PSA2KPT,406407,PRACXVB,1,,Treatment 2,2020-09-01 02:36:06.360000-04:00,2020-09-01 02:36:15.585000-04:00,1,9.225,9.215,z^9,True,1.0,True,1,1,0,0,0,False,False,False,36096665
PSA2KPT,406407,PRA8S2F,1,,Unknown,2020-09-01 02:36:17.918000-04:00,2020-09-01 02:36:24.550000-04:00,1,6.632,6.621,OK.,True,1.0,True,1,0,0,0,0,False,False,False,36096668
PSA2KPT,406407,PRABAZRJ,1,,Posttest,2020-09-01 02:36:26.372000-04:00,2020-09-01 02:43:37.927000-04:00,1,431.555,380.922,63/(d^3),False,0.0,False,1,0,0,0,0,False,False,True,36096673
PSA2KPT,406407,PRABAZRH,1,,Posttest,2020-09-01 02:43:42.344000-04:00,2020-09-01 02:45:21.341000-04:00,1,98.997,98.991,1/x^4,True,1.0,True,1,1,0,0,0,False,False,False,36096850
PSA2KPT,406482,PRA4MUZ,1,,Unknown,2020-08-28 17:27:10.817000-04:00,2020-08-28 17:27:50.218000-04:00,1,39.401,39.384,Yes,False,0.0,True,1,0,0,0,0,False,False,False,35433717
PSA2KPT,406482,PRACXWS,1,,Unknown,2020-08-28 17:27:54.490000-04:00,2020-08-28 17:29:43.520000-04:00,1,109.03,92.819,x^11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,35433895
PSA2KPT,406482,PRACXWM,1,,Unknown,2020-08-28 17:29:49.550000-04:00,2020-08-28 17:30:02.664000-04:00,1,13.114,13.105,x^2,True,1.0,True,1,1,0,0,0,False,False,False,35434302
PSA2KPT,406482,PRACXWE,1,,Unknown,2020-08-28 17:30:04.337000-04:00,2020-08-28 17:30:17.829000-04:00,1,13.492,13.478,z^5,True,1.0,True,1,1,0,0,0,False,False,False,35434353
PSA2KPT,406482,PRACXW5,1,,Unknown,2020-08-28 17:30:19.289000-04:00,2020-08-28 17:30:30.294000-04:00,1,11.005,10.995,y^4,True,1.0,True,1,1,0,0,0,False,False,False,35434400
PSA2KPT,406482,PRA8S2F,1,,Unknown,2020-08-28 17:30:38.402000-04:00,2020-08-28 17:30:45.051000-04:00,1,6.649,6.636,OK.,True,1.0,True,1,0,0,0,0,False,False,False,35434455
PSA2KPT,406482,PRABAZRH,1,,Posttest,2020-08-28 17:30:46.794000-04:00,2020-08-28 17:31:41.687000-04:00,1,54.893,54.888,x^-4,True,1.0,True,1,1,0,0,0,False,False,False,35434483
PSA2KPT,406482,PRABAZRJ,1,,Posttest,2020-08-28 17:31:43.633000-04:00,2020-08-28 18:33:10.428000-04:00,3,3686.795,147.611,(7d*9d)-3,False,0.333333333333333,True,3,0,0,0,0,False,False,False,35434667
PSA2KPT,406485,PRA4MUZ,1,,Unknown,2020-08-28 16:51:00.295000-04:00,2020-08-28 17:06:00.055000-04:00,2,899.76,899.734,WPI,True,1.0,True,1,0,0,0,0,False,False,False,35423426
PSA2KPT,406485,PRABAZRD,1,,Nonexperimental,2020-08-28 17:06:04.770000-04:00,2020-08-28 17:06:24.853000-04:00,1,20.083,20.072,"I watched the video, it helped me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,35428558
PSA2KPT,406485,PRACXVE,1,,Treatment 2,2020-08-28 17:06:29.164000-04:00,2020-08-28 17:07:22.897000-04:00,1,53.733,53.721,y^10,True,1.0,True,1,1,0,0,0,False,False,False,35428668
PSA2KPT,406485,PRACXUT,1,,Treatment 2,2020-08-28 17:07:24.279000-04:00,2020-08-28 17:08:46.039000-04:00,1,81.76,65.564,1/y^6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,35428935
PSA2KPT,406485,PRACXVG,1,,Treatment 2,2020-08-28 17:08:47.415000-04:00,2020-08-28 17:09:24.713000-04:00,1,37.298,37.291,z^11,True,1.0,True,1,1,0,0,0,False,False,False,35429310
PSA2KPT,406485,PRACXUZ,1,,Treatment 2,2020-08-28 17:09:26.127000-04:00,2020-08-28 17:10:01.706000-04:00,1,35.579,35.565,1/(y^4),True,1.0,True,1,1,0,0,0,False,False,False,35429508
PSA2KPT,406485,PRACXW6,1,,Treatment 2,2020-08-28 17:10:03.216000-04:00,2020-08-28 17:11:10.979000-04:00,1,67.763,67.749,x^5,True,1.0,True,1,1,0,0,0,False,False,False,35429705
PSA2KPT,406485,PRA8S2F,1,,Unknown,2020-08-28 17:11:13.228000-04:00,2020-08-28 17:11:20.301000-04:00,1,7.073,7.067,OK.,True,1.0,True,1,0,0,0,0,False,False,False,35430034
PSA2KPT,406485,PRABAZRJ,1,,Posttest,2020-08-28 17:11:23.380000-04:00,2020-08-28 17:14:00.911000-04:00,2,157.531,157.515,63/(d^3),True,1.0,True,1,0,0,0,0,False,False,False,35430074
PSA2KPT,406485,PRABAZRH,1,,Posttest,2020-08-28 17:14:02.279000-04:00,2020-08-28 17:17:11.394000-04:00,2,189.115,189.103,1/(x^4),True,1.0,True,1,1,0,0,0,False,False,False,35430749
PSA2KPT,406528,PRA4MUZ,1,,Unknown,2020-09-01 23:25:54.123000-04:00,2020-09-01 23:26:45.451000-04:00,1,51.328,51.295,WPI,True,1.0,True,1,0,0,0,0,False,False,False,36688870
PSA2KPT,406528,PRABAZRE,1,,Nonexperimental,2020-09-01 23:26:50.532000-04:00,2020-09-01 23:27:57.462000-04:00,1,66.93,66.907,"I watched the video, it did not help me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,36689014
PSA2KPT,406528,PRACXUR,1,,Treatment 1,2020-09-01 23:28:01.424000-04:00,2020-09-01 23:29:41.100000-04:00,1,99.676,49.485,8(y^4),False,0.0,True,2,1,1,0,0,False,False,True,36689176
PSA2KPT,406528,PRACXW9,1,,Treatment 1,2020-09-01 23:31:06.405000-04:00,2020-09-01 23:32:18.324000-04:00,1,71.919,67.494,x7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,36689665
PSA2KPT,406528,PRACXUE,1,,Treatment 1,2020-09-01 23:32:20.033000-04:00,2020-09-01 23:33:37.549000-04:00,1,77.516,43.943,1/z^4,False,0.0,True,2,1,1,0,0,False,False,True,36689855
PSA2KPT,406528,PRACXW5,1,,Treatment 1,2020-09-01 23:33:39.332000-04:00,2020-09-01 23:34:10.455000-04:00,1,31.123,31.112,y^4,True,1.0,True,1,1,0,0,0,False,False,False,36690067
PSA2KPT,406528,PRACXWH,1,,Treatment 1,2020-09-01 23:34:11.946000-04:00,2020-09-01 23:34:28.361000-04:00,1,16.415,16.408,z^5,True,1.0,True,1,1,0,0,0,False,False,False,36690130
PSA2KPT,406528,PRACXVS,1,,Treatment 1,2020-09-01 23:34:29.822000-04:00,2020-09-01 23:34:45.690000-04:00,1,15.868,15.861,z^11,True,1.0,True,1,1,0,0,0,False,False,False,36690171
PSA2KPT,406528,PRA8S2F,1,,Unknown,2020-09-01 23:34:48.035000-04:00,2020-09-01 23:34:52.242000-04:00,1,4.207,4.196,OK.,True,1.0,True,1,0,0,0,0,False,False,False,36690219
PSA2KPT,406528,PRABAZRH,1,,Posttest,2020-09-01 23:34:54.259000-04:00,2020-09-01 23:35:47.838000-04:00,1,53.579,29.35,x^4,False,0.0,False,2,1,0,0,0,False,False,True,36690236
PSA2KPT,406528,PRABAZRJ,1,,Posttest,2020-09-01 23:35:50.686000-04:00,2020-09-01 23:37:18.441000-04:00,1,87.755,57.329,Kvk,False,0.0,True,2,0,0,0,0,False,False,True,36690404
PSA2KPT,406563,PRA4MUZ,1,,Unknown,2020-08-27 20:06:50.346000-04:00,2020-08-27 20:07:13.269000-04:00,1,22.923,22.904,WPI,True,1.0,True,1,0,0,0,0,False,False,False,35076666
PSA2KPT,406563,PRABAZRE,1,,Nonexperimental,2020-08-27 20:07:18.177000-04:00,2020-08-27 20:07:58.941000-04:00,1,40.764,40.75,"I watched the video, it did not help me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,35076780
PSA2KPT,406563,PRACXUX,1,,Treatment 1,2020-08-27 20:08:01.855000-04:00,2020-08-27 20:08:59.166000-04:00,1,57.311,57.226,1/(z^7),True,1.0,True,1,1,0,0,0,False,False,False,35076961
PSA2KPT,406563,PRACXU8,1,,Treatment 1,2020-08-27 20:09:01.608000-04:00,2020-08-27 20:09:10.749000-04:00,1,9.141,9.126,y^11,True,1.0,True,1,1,0,0,0,False,False,False,35077196
PSA2KPT,406563,PRACXWD,1,,Treatment 1,2020-08-27 20:09:12.111000-04:00,2020-08-27 20:09:37.514000-04:00,1,25.403,25.32,x^6,True,1.0,True,1,1,0,0,0,False,False,False,35077236
PSA2KPT,406563,PRA8S2F,1,,Unknown,2020-08-27 20:09:40.763000-04:00,2020-08-27 20:09:45.435000-04:00,1,4.672,4.661,OK.,True,1.0,True,1,0,0,0,0,False,False,False,35077347
PSA2KPT,406563,PRABAZRJ,1,,Posttest,2020-08-27 20:09:47.844000-04:00,2020-08-27 20:12:50.467000-04:00,1,182.623,158.081,63(1/(d^3)),False,0.0,True,3,0,0,0,0,False,False,True,35077367
PSA2KPT,406563,PRABAZRH,1,,Posttest,2020-08-27 20:12:52.176000-04:00,2020-08-27 20:13:41.966000-04:00,1,49.79,49.782,1/(x^4),True,1.0,True,1,1,0,0,0,False,False,False,35078168
PSA2KPT,406564,PRA4MUZ,1,,Unknown,2020-09-02 18:53:33.791000-04:00,2020-09-02 18:53:58.156000-04:00,1,24.365,24.316,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,37226115
PSA2KPT,406564,PRABAZRE,1,,Nonexperimental,2020-09-02 18:54:05.780000-04:00,2020-09-02 18:55:43.450000-04:00,1,97.67,97.63,"I watched the video, it helped me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,37226287
PSA2KPT,406564,PRACXVG,1,,Treatment 1,2020-09-02 18:55:47.897000-04:00,2020-09-02 18:56:55.787000-04:00,1,67.89,17.474,2^,False,0.0,True,3,1,1,0,0,False,False,True,37226887
PSA2KPT,406564,PRACXT5,1,,Treatment 1,2020-09-02 18:56:58.283000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,37227273
PSA2KPT,406580,PRA4MUZ,1,,Unknown,2020-09-07 16:22:27.847000-04:00,2020-09-07 16:23:06.384000-04:00,1,38.537,38.493,WPI,True,1.0,True,1,0,0,0,0,False,False,False,38468663
PSA2KPT,406580,PRABAZRE,1,,Nonexperimental,2020-09-07 16:23:10.584000-04:00,2020-09-07 16:27:01.605000-04:00,1,231.021,230.982,"I watched the video, it did not help me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,38468712
PSA2KPT,406580,PRACXW8,1,,Treatment 1,2020-09-07 16:27:08.617000-04:00,2020-09-07 17:44:59.828000-04:00,2,4671.211,4646.033,Z4,False,0.0,False,2,1,1,0,0,False,False,True,38468995
PSA2KPT,406580,PRACXUZ,1,,Treatment 1,2020-09-07 17:45:01.378000-04:00,2020-09-07 17:46:41.663000-04:00,1,100.285,16.114,y^-4,False,0.0,True,5,1,0,0,0,False,False,False,38474538
PSA2KPT,406580,PRACXWG,1,,Treatment 1,2020-09-07 17:46:43.173000-04:00,2020-09-07 17:47:06.158000-04:00,1,22.985,22.977,y^5,True,1.0,True,1,1,0,0,0,False,False,False,38474659
PSA2KPT,406580,PRACXW9,1,,Treatment 1,2020-09-07 17:47:30.992000-04:00,2020-09-07 17:47:44.255000-04:00,2,13.263,13.248,x^7,True,1.0,True,1,1,0,0,0,False,False,False,38474708
PSA2KPT,406580,PRACXVZ,1,,Treatment 1,2020-09-07 17:47:45.910000-04:00,2020-09-07 17:48:00.501000-04:00,1,14.591,14.584,x^10,True,1.0,True,1,1,0,0,0,False,False,False,38474725
PSA2KPT,406580,PRA8S2F,1,,Unknown,2020-09-07 17:48:02.285000-04:00,2020-09-07 17:48:09.330000-04:00,1,7.045,7.03,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38474751
PSA2KPT,406580,PRABAZRJ,1,,Posttest,2020-09-07 17:48:12.196000-04:00,2020-09-07 17:49:26.587000-04:00,1,74.391,39.682,63/(d^3),False,0.0,False,1,0,0,0,0,False,False,True,38474757
PSA2KPT,406580,PRABAZRH,1,,Posttest,2020-09-07 17:49:28.866000-04:00,2020-09-07 17:50:39.301000-04:00,1,70.435,55.94,1/(x^-4),False,0.0,True,2,1,0,0,0,False,False,True,38474841
PSA2KPT,406588,PRA4MUZ,1,,Unknown,2020-08-28 13:05:02.416000-04:00,2020-08-28 13:05:36.185000-04:00,1,33.769,33.749,WPi,True,1.0,True,1,0,0,0,0,False,False,False,35285626
PSA2KPT,406588,PRABAZRE,1,,Nonexperimental,2020-08-28 13:05:39.159000-04:00,2020-08-28 13:06:47.003000-04:00,1,67.844,67.828,"I watched the video, it did not help me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,35286101
PSA2KPT,406588,PRACXUN,1,,Treatment 1,2020-08-28 13:06:49.518000-04:00,2020-08-28 13:07:52.611000-04:00,1,63.093,17.835,x^7,False,0.0,True,2,1,1,0,0,False,False,True,35287063
PSA2KPT,406588,PRACXUW,1,,Treatment 1,2020-08-28 13:07:54.324000-04:00,2020-08-28 13:08:14.764000-04:00,1,20.44,20.424,1/(y^6),True,1.0,True,1,1,0,0,0,False,False,False,35287996
PSA2KPT,406588,PRACXVE,1,,Treatment 1,2020-08-28 13:08:16.199000-04:00,2020-08-28 13:09:12.810000-04:00,1,56.611,27.582,1/(y^10,False,0.0,True,3,1,1,0,0,False,False,True,35288285
PSA2KPT,406588,PRACXUP,1,,Treatment 1,2020-08-28 13:09:14.131000-04:00,2020-08-28 13:09:40.058000-04:00,1,25.927,25.909,1/(x^2),True,1.0,True,1,1,0,0,0,False,False,False,35289045
PSA2KPT,406588,PRACXUX,1,,Treatment 1,2020-08-28 13:09:41.543000-04:00,2020-08-28 13:10:05.807000-04:00,1,24.264,24.252,1/(z^7),True,1.0,True,1,1,0,0,0,False,False,False,35289388
PSA2KPT,406588,PRACXVR,1,,Treatment 1,2020-08-28 13:10:07.290000-04:00,2020-08-28 13:10:25.569000-04:00,1,18.279,18.269,z^13,True,1.0,True,1,1,0,0,0,False,False,False,35289741
PSA2KPT,406588,PRA8S2F,1,,Unknown,2020-08-28 13:10:27.593000-04:00,2020-08-28 13:10:31.488000-04:00,1,3.895,3.88,OK.,True,1.0,True,1,0,0,0,0,False,False,False,35289977
PSA2KPT,406588,PRABAZRH,1,,Posttest,2020-08-28 13:10:33.154000-04:00,2020-08-28 13:10:58.931000-04:00,1,25.777,11.38,x^-4,False,0.0,False,1,1,0,0,0,False,False,True,35290045
PSA2KPT,406588,PRABAZRJ,1,,Posttest,2020-08-28 13:11:00.412000-04:00,2020-08-28 13:12:07.902000-04:00,1,67.49,47.822,16/(d^3),False,0.0,True,2,0,0,0,0,False,False,True,35290389
PSA2KPT,406590,PRA4MUZ,1,,Unknown,2020-09-14 11:11:24.637000-04:00,2020-09-14 11:12:16.176000-04:00,1,51.539,51.53,WPI,True,1.0,True,1,0,0,0,0,False,False,False,41666388
PSA2KPT,406590,PRACXU3,1,,Control,2020-09-14 11:12:19.324000-04:00,2020-09-14 11:18:14.745000-04:00,1,355.421,180.924,X^5,False,0.0,False,5,1,1,0,0,False,False,True,41667666
PSA2KPT,406590,PRACXV4,1,,Control,2020-09-14 11:18:20.114000-04:00,2020-09-14 11:20:31.601000-04:00,1,131.487,72.042,Y^16,False,0.0,True,3,1,1,0,0,False,False,False,41676404
PSA2KPT,406590,PRACXUS,1,,Control,2020-09-14 11:20:40.759000-04:00,2020-09-14 11:23:56.199000-04:00,1,195.44,79.285,1\(z^5),False,0.0,True,3,1,1,0,0,False,False,True,41680046
PSA2KPT,406590,PRACXVX,1,,Control,2020-09-14 11:24:03.156000-04:00,2020-09-14 11:25:21.763000-04:00,1,78.607,78.597,y^15,True,1.0,True,1,1,0,0,0,False,False,False,41685099
PSA2KPT,406590,PRACXT8,1,,Control,2020-09-14 11:25:23.995000-04:00,2020-09-14 11:26:23.879000-04:00,1,59.884,59.879,1/(y^5),True,1.0,True,1,1,0,0,0,False,False,False,41687177
PSA2KPT,406590,PRACXVR,1,,Control,2020-09-14 11:26:35.630000-04:00,2020-09-14 11:27:42.486000-04:00,1,66.856,52.107,Z^13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,41688924
PSA2KPT,406590,PRACXUG,1,,Control,2020-09-14 11:27:45.416000-04:00,2020-09-14 11:32:33.247000-04:00,1,287.831,173.69,1/(y^5),False,0.0,True,3,1,1,0,0,False,False,True,41690579
PSA2KPT,406590,PRACXW4,1,,Control,2020-09-14 11:32:42.042000-04:00,2020-09-14 11:34:56.610000-04:00,1,134.568,58.877,1/(y^7),False,0.0,True,2,1,1,0,0,False,False,True,41697872
PSA2KPT,406590,PRACXUU,1,,Control,2020-09-14 11:35:01.450000-04:00,2020-09-14 11:35:29.730000-04:00,1,28.28,28.272,1/(x^5),True,1.0,True,1,1,0,0,0,False,False,False,41701277
PSA2KPT,406590,PRACXW6,1,,Control,2020-09-14 11:35:32.609000-04:00,2020-09-14 11:36:16.903000-04:00,1,44.294,14.55,X^5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,41702041
PSA2KPT,406592,PRA4MUZ,1,,Unknown,2020-08-28 18:09:18.572000-04:00,2020-08-28 18:10:22.455000-04:00,1,63.883,63.843,WPI,True,1.0,True,1,0,0,0,0,False,False,False,35441742
PSA2KPT,406592,PRABAZRE,1,,Nonexperimental,2020-08-28 18:11:08.619000-04:00,2020-08-28 18:14:52.697000-04:00,1,224.078,224.033,"I watched the video, it helped me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,35442007
PSA2KPT,406592,PRACXVP,1,,Treatment 1,2020-08-28 18:14:55.741000-04:00,2020-08-28 18:15:06.083000-04:00,1,10.342,10.325,y^8,True,1.0,True,1,1,0,0,0,False,False,False,35442548
PSA2KPT,406592,PRACXVG,1,,Treatment 1,2020-08-28 18:15:07.589000-04:00,2020-08-28 18:15:15.902000-04:00,1,8.313,8.303,z^11,True,1.0,True,1,1,0,0,0,False,False,False,35442570
PSA2KPT,406592,PRACXT7,1,,Treatment 1,2020-08-28 18:15:17.200000-04:00,2020-08-28 18:15:47.340000-04:00,1,30.14,30.122,1/(x^2),True,1.0,True,1,1,0,0,0,False,False,False,35442600
PSA2KPT,406592,PRA8S2F,1,,Unknown,2020-08-28 18:15:48.945000-04:00,2020-08-28 18:15:52.719000-04:00,1,3.774,3.767,OK.,True,1.0,True,1,0,0,0,0,False,False,False,35442690
PSA2KPT,406592,PRABAZRH,1,,Posttest,2020-08-28 18:15:54.546000-04:00,2020-08-28 18:16:49.547000-04:00,1,55.001,34.27,1/(x^96),False,0.0,True,3,1,0,0,0,False,False,True,35442707
PSA2KPT,406592,PRABAZRJ,1,,Posttest,2020-08-28 18:16:52.287000-04:00,2020-08-28 18:17:47.372000-04:00,1,55.085,38.481,63(d^-3),False,0.0,True,2,0,0,0,0,False,False,True,35442860
PSA2KPT,406623,PRA4MUZ,1,,Unknown,2020-08-31 13:36:45.588000-04:00,2020-08-31 13:37:13.484000-04:00,1,27.896,27.863,WPI,True,1.0,True,1,0,0,0,0,False,False,False,35788705
PSA2KPT,406623,PRACXV7,1,,Control,2020-08-31 13:37:16.702000-04:00,2020-09-02 13:34:15.074000-04:00,2,172618.372,172585.159,2(0,False,0.0,True,4,1,1,0,0,False,False,True,35789261
PSA2KPT,406623,PRACXVR,1,,Control,2020-09-02 13:34:18.415000-04:00,2020-09-02 13:35:29.415000-04:00,1,71.0,18.53,z^6,False,0.0,True,4,1,1,0,0,False,False,True,36983034
PSA2KPT,406623,PRACXVM,1,,Control,2020-09-02 13:35:30.852000-04:00,2020-09-02 13:35:47.250000-04:00,1,16.398,16.389,x^16,True,1.0,True,1,1,0,0,0,False,False,False,36984331
PSA2KPT,406623,PRACXUG,1,,Control,2020-09-02 13:35:48.729000-04:00,2020-09-02 13:36:27.874000-04:00,1,39.145,21.653,1/z^5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,36984620
PSA2KPT,406623,PRACXUF,1,,Control,2020-09-02 13:36:29.406000-04:00,2020-09-02 13:36:58.107000-04:00,1,28.701,28.693,1/(y^6),True,1.0,True,1,1,0,0,0,False,False,False,36985268
PSA2KPT,406623,PRACXU2,1,,Control,2020-09-02 13:37:00.157000-04:00,2020-09-02 13:37:40.445000-04:00,1,40.288,40.272,1/(x^5),True,1.0,True,1,1,0,0,0,False,False,False,36985825
PSA2KPT,406623,PRACXVN,1,,Control,2020-09-02 13:37:41.942000-04:00,2020-09-02 13:37:57.131000-04:00,1,15.189,15.18,y^12,True,1.0,True,1,1,0,0,0,False,False,False,36986621
PSA2KPT,406623,PRA8S2F,1,,Unknown,2020-09-02 13:37:58.894000-04:00,2020-09-02 13:38:03.002000-04:00,1,4.108,4.1,OK.,True,1.0,True,1,0,0,0,0,False,False,False,36986924
PSA2KPT,406623,PRABAZRJ,1,,Posttest,2020-09-02 13:38:05.366000-04:00,2020-09-02 13:38:45.890000-04:00,1,40.524,40.508,63/(d^3),True,1.0,True,1,0,0,0,0,False,False,False,36987045
PSA2KPT,406623,PRABAZRH,1,,Posttest,2020-09-02 13:38:48.171000-04:00,2020-09-02 13:39:32.707000-04:00,1,44.536,30.326,x^-4,False,0.0,False,1,1,0,0,0,False,False,True,36987818
PSA2KPT,406708,PRA4MUZ,1,,Unknown,2020-08-31 13:49:52.610000-04:00,2020-08-31 13:50:30.402000-04:00,1,37.792,37.762,WPI,True,1.0,True,1,0,0,0,0,False,False,False,35802388
PSA2KPT,406708,PRACXU9,1,,Control,2020-08-31 13:50:37.904000-04:00,2020-08-31 13:51:28.689000-04:00,1,50.785,30.264,(y^12,False,0.0,True,4,1,0,0,0,False,False,False,35803258
PSA2KPT,406708,PRACXUH,1,,Control,2020-08-31 13:51:30.314000-04:00,2020-08-31 13:53:25.182000-04:00,1,114.868,48.454,1/2^x,False,0.0,True,3,1,1,0,0,False,False,True,35804153
PSA2KPT,406708,PRACXWG,1,,Control,2020-08-31 13:53:27.125000-04:00,2020-08-31 13:54:52.333000-04:00,1,85.208,85.193,(y^5),True,1.0,True,1,1,0,0,0,False,False,False,35806097
PSA2KPT,406708,PRACXW9,1,,Control,2020-08-31 13:54:54.047000-04:00,2020-08-31 13:55:25.323000-04:00,1,31.276,31.268,(x^7),True,1.0,True,1,1,0,0,0,False,False,False,35807507
PSA2KPT,406708,PRACXT5,1,,Control,2020-08-31 13:55:31.460000-04:00,2020-08-31 13:56:24.973000-04:00,1,53.513,53.498,1/(x^2),True,1.0,True,1,1,0,0,0,False,False,False,35808091
PSA2KPT,406708,PRA8S2F,1,,Unknown,2020-08-31 13:56:26.915000-04:00,2020-08-31 13:56:31.433000-04:00,1,4.518,4.511,OK.,True,1.0,True,1,0,0,0,0,False,False,False,35809018
PSA2KPT,406708,PRABAZRJ,1,,Posttest,2020-08-31 13:56:46.241000-04:00,2020-08-31 13:57:16.340000-04:00,1,30.099,30.085,63/(d^3),True,1.0,True,1,0,0,0,0,False,False,False,35809358
PSA2KPT,406708,PRABAZRH,1,,Posttest,2020-08-31 13:57:18.317000-04:00,2020-08-31 14:01:20.226000-04:00,1,241.909,218.995,x^4,False,0.0,False,2,1,0,0,0,False,False,True,35809869
PSA2KPT,406716,PRA4MUZ,1,,Unknown,2020-09-04 00:44:51.317000-04:00,2020-09-07 13:13:24.096000-04:00,2,304112.779,304112.757,WPI,True,1.0,True,1,0,0,0,0,False,False,False,37921387
PSA2KPT,406716,PRACXWH,1,,Control,2020-09-07 13:13:28.707000-04:00,2020-09-07 13:13:46.271000-04:00,1,17.564,17.548,z^5,True,1.0,True,1,1,0,0,0,False,False,False,38456121
PSA2KPT,406716,PRACXUM,1,,Control,2020-09-07 13:13:48.296000-04:00,2020-09-07 13:19:22.576000-04:00,1,334.28,9.824,x^-5,False,0.0,True,4,1,1,0,0,False,False,True,38456135
PSA2KPT,406716,PRACXWG,1,,Control,2020-09-07 13:19:51.156000-04:00,2020-09-07 13:21:53.814000-04:00,1,122.658,122.649,y^5,True,1.0,True,1,1,0,0,0,False,False,False,38456502
PSA2KPT,406716,PRACXWK,1,,Control,2020-09-07 13:21:55.470000-04:00,2020-09-07 13:22:05.087000-04:00,1,9.617,9.61,y^3,True,1.0,True,1,1,0,0,0,False,False,False,38456659
PSA2KPT,406716,PRACXV3,1,,Control,2020-09-07 13:22:06.576000-04:00,2020-09-07 13:22:31.671000-04:00,1,25.095,25.08,y^10,True,1.0,True,1,1,0,0,0,False,False,False,38456670
PSA2KPT,406716,PRA8S2F,1,,Unknown,2020-09-07 13:22:33.770000-04:00,2020-09-07 13:22:39.017000-04:00,1,5.247,5.238,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38456714
PSA2KPT,406716,PRABAZRJ,1,,Posttest,2020-09-07 13:22:41.461000-04:00,2020-09-07 13:42:12.875000-04:00,1,1171.414,856.61,16/(d^-3),False,0.0,True,4,0,0,0,0,False,False,True,38456733
PSA2KPT,406716,PRABAZRH,1,,Posttest,2020-09-07 13:42:14.841000-04:00,2020-09-07 13:47:52.067000-04:00,1,337.226,261.57,x^(-96),False,0.0,True,3,1,0,0,0,False,False,True,38458039
PSA2KPT,406765,PRA4MUZ,1,,Unknown,2020-08-28 14:10:15.973000-04:00,2020-08-28 14:10:49.113000-04:00,1,33.14,33.12,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,35336018
PSA2KPT,406765,PRABAZRE,1,,Nonexperimental,2020-08-28 14:10:52.416000-04:00,2020-08-28 14:14:09.715000-04:00,1,197.299,197.27,"I watched the video, it did not help me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,35336454
PSA2KPT,406765,PRACXUB,1,,Treatment 1,2020-08-28 14:14:13.017000-04:00,,1,100.819,98.496,1,False,0.333333333333333,True,1,1,0,0,0,False,False,False,35339009
PSA2KPT,407397,PRA4MUZ,1,,Unknown,2020-09-21 05:49:22.748000-04:00,2020-09-21 05:50:02.694000-04:00,1,39.946,39.938,WPI,True,1.0,True,1,0,0,0,0,False,False,False,46012370
