experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,377910,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:11:22.658000-05:00,2021-03-05 12:22:43.426000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,198.724,99.361,1.0,14298620
PSA2KKZ,377925,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:03:05.612000-05:00,2021-03-05 13:09:38.073000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,166.932,83.448,1.0,14297721
PSA2KKZ,377931,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 13:01:03.651000-05:00,2021-03-05 13:07:50.733000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,62.451,31.2225,1.0,14303408
PSA2KKZ,377978,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:12:58.324000-05:00,2021-03-05 12:19:45.820000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,150.946,75.47,1.0,14298767
PSA2KKZ,378033,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:17:05.404000-05:00,,1,,,,,,Control,2607.796,123.481105263158,8.0,11.0,3.0,1.0,19.0,27.0,0.0,0.0,32.0,6.0,0.0,0.0,0.0,1.0,,,,,,14299198
PSA2KKZ,378125,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:56:27.121000-05:00,2021-03-05 13:18:55.233000-05:00,1,,,,,,Treatment,305.47,24.7026363636364,7.0,9.0,1.0,,11.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,79.241,39.6075,1.0,14303021
PSA2KKZ,379114,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 13:02:43.943000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14303597
PSA2KKZ,379115,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:55:39.601000-05:00,2021-03-05 13:10:55.906000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,201.273,100.631,1.0,14302944
PSA2KKZ,379118,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 23:30:01.049000-05:00,2021-03-07 21:52:14.307000-05:00,2,,,,,,Control,426.159,42.2978888888889,5.0,7.0,1.0,,9.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,54.052,24.6785,1.0,14321949
PSA2KKZ,379271,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:20:41.095000-05:00,2021-03-05 12:56:29.116000-05:00,1,,,,,,Control,2646.587,378.061,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,25.094,12.5395,1.0,14299523
PSA2KKZ,380069,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:13:03.496000-05:00,2021-03-05 15:47:47.754000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,683.508,337.8205,1.0,14298779
PSA2KKZ,380457,2021-03-05 11:00:00-05:00,2021-03-05 18:00:00-05:00,2021-03-05 12:18:28.435000-05:00,,4,,,,,,Control,69.664,34.832,1.0,0.0,0.0,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14299327
PSA2KKZ,382098,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-09 21:21:18.059000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3873849
PSA2KKZ,382971,2020-10-29 21:38:44.795000-04:00,2020-11-06 21:40:00-05:00,2020-11-12 22:16:30.209000-05:00,2020-11-12 22:51:30.151000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,830.818,415.4015,1.0,9683068
PSA2KKZ,384770,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-11 14:02:19.309000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3899111
PSA2KKZ,386436,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-10 17:29:15.969000-04:00,2020-06-12 12:23:08.605000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,311.107,155.5185,1.0,3887841
PSA2KKZ,392713,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-14 20:53:30.791000-04:00,,1,,,,,,Treatment,469.426,15.3632,8.0,6.0,1.0,1.0,10.0,10.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,1.0,,,,,,3913405
PSA2KKZ,402175,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 11:55:37.339000-04:00,2021-05-04 12:08:18.799000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,27.792,6.5335,1.0,16122680
PSA2KKZ,402214,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 15:30:32.429000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15813313
PSA2KKZ,403143,2021-04-12 13:25:16.444000-04:00,,2021-04-16 09:38:44.190000-04:00,,1,,,,,,Control,332.556,47.5042857142857,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,15615392
PSA2KKZ,403145,2021-04-12 13:25:16.444000-04:00,,2021-04-20 09:49:37.104000-04:00,2021-04-20 10:08:39.360000-04:00,1,,,,,,Treatment,510.25,56.6914444444444,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,373.217,168.4075,1.0,15700457
PSA2KKZ,403146,2021-04-12 13:25:16.444000-04:00,,2021-04-16 09:37:24.699000-04:00,,3,,,,,,Control,1134407.386,283492.46175,3.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,,,,,,15615305
PSA2KKZ,403253,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 13:20:35.238000-04:00,,1,,,,,,Treatment,16.455,16.449,2.0,1.0,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15802851
PSA2KKZ,403658,2021-04-12 13:25:15.973000-04:00,,2021-04-19 11:39:11.341000-04:00,2021-04-19 11:41:02.661000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,53.301,26.6465,1.0,15663627
PSA2KKZ,403940,2021-04-12 13:25:15.973000-04:00,,2021-04-23 12:21:42.703000-04:00,2021-05-02 16:32:38.775000-04:00,3,,,,,,Treatment,244.315,27.1422222222222,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,40.515,20.255,1.0,15837603
PSA2KKZ,403974,2021-04-12 13:25:15.973000-04:00,,2021-04-20 07:43:25.801000-04:00,2021-04-23 08:02:56.164000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,79.247,39.619,1.0,15695125
PSA2KKZ,403980,2021-04-12 13:25:15.973000-04:00,,2021-04-14 09:28:21.279000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15524697
PSA2KKZ,404067,2021-04-12 13:25:15.973000-04:00,,2021-04-23 11:30:03.901000-04:00,2021-04-23 11:34:18.179000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,85.196,42.5955,1.0,15833964
PSA2KKZ,404093,2020-08-03 11:01:30.842000-04:00,2020-08-06 11:02:00-04:00,2020-08-04 11:14:16.046000-04:00,2020-08-04 11:56:58.506000-04:00,3,,,,,,Treatment,2880.554,297.786625,7.0,8.0,1.0,1.0,8.0,8.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,375.571,125.041,1.0,3984027
PSA2KKZ,404125,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-03-03 11:35:00.811000-05:00,2021-03-08 13:36:57.247000-05:00,3,,,,,,Treatment,880.995,34.6532307692308,10.0,12.0,2.0,1.0,13.0,14.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,57.138,18.506,1.0,14176686
PSA2KKZ,404473,2021-04-12 13:25:16.444000-04:00,,2021-04-13 10:15:04.372000-04:00,2021-04-14 09:03:04.691000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,81570.475,40785.2335,2.0,15478590
PSA2KKZ,404958,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 10:26:20.987000-05:00,,2,,,,,,Control,1043.274,45.8620555555555,7.0,12.0,4.0,4.0,16.0,19.0,2.0,0.0,28.0,18.0,0.0,0.0,1.0,3.0,,,,,,14288220
PSA2KKZ,404961,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-03 10:27:09.034000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14168399
PSA2KKZ,404962,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-03 10:31:57.891000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14168967
PSA2KKZ,404964,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 11:31:32.286000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15793168
PSA2KKZ,404969,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-02 11:39:40.120000-05:00,,4,,,,,,Control,275.374,137.687,1.0,0.0,0.0,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14110359
PSA2KKZ,404971,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-01 16:37:49.190000-05:00,2021-03-05 12:54:26.120000-05:00,9,,,,,,Control,823.786,59.7376153846154,7.0,11.0,1.0,,13.0,15.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7782.452,3633.738,2.0,14075353
PSA2KKZ,404974,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-04 11:40:58.079000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14236983
PSA2KKZ,404976,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 10:38:39.994000-05:00,,24,,,,,,Control,199497.256,351.36225,27.0,34.0,16.0,15.0,70.0,108.0,9.0,3.0,88.0,56.0,0.0,0.0,4.0,18.0,,,,,,14101754
PSA2KKZ,404978,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 11:30:03.869000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15793043
PSA2KKZ,404979,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-04 11:31:52.991000-05:00,2021-03-04 18:17:51.875000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,236.287,118.137,1.0,14235838
PSA2KKZ,404981,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 10:17:42.001000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14287352
PSA2KKZ,404983,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-09 18:12:01.502000-05:00,,1,,,,,,Treatment,1689.028,77.7965714285714,9.0,4.0,2.0,2.0,14.0,22.0,4.0,0.0,20.0,18.0,0.0,0.0,0.0,1.0,,,,,,14454016
PSA2KKZ,404987,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 10:19:43.955000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14287594
PSA2KKZ,405000,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 11:29:59.396000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15793031
PSA2KKZ,405001,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:03:02.595000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13854783
PSA2KKZ,405004,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-17 11:22:14.765000-04:00,2021-05-17 11:24:32.133000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,73.565,36.7635,1.0,16435495
PSA2KKZ,405010,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:02:45.027000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13854743
PSA2KKZ,405018,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 11:31:47.401000-04:00,2021-05-04 12:21:17.189000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,1212.847,595.908,1.0,16120671
PSA2KKZ,405019,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:03:08.776000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13854809
PSA2KKZ,405020,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:01:22.877000-05:00,2021-03-05 11:27:30.098000-05:00,6,,,,,,Control,279018.142,46503.0126666667,4.0,6.0,,,6.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,129.573,64.7805,1.0,13854577
PSA2KKZ,405024,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 10:23:31.594000-05:00,,1,,,,,,Treatment,387.073,84.1065,4.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,,,,,,14287971
PSA2KKZ,405033,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:02:47.511000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13854747
PSA2KKZ,405036,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 10:19:50.375000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14287603
PSA2KKZ,405088,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 13:20:55.037000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15802872
PSA2KKZ,405089,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-02 13:32:55.019000-05:00,,10,,,,,,Control,4191.973,70.8264137931034,15.0,14.0,5.0,0.0,29.0,57.0,4.0,1.0,52.0,2.0,0.0,0.0,1.0,3.0,,,,,,14126432
PSA2KKZ,405092,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 12:13:05.479000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14298783
PSA2KKZ,405093,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 12:16:47.128000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14299162
PSA2KKZ,405094,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-02 13:11:17.405000-05:00,2021-03-05 11:49:47.579000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,44.46,22.2235,1.0,14123421
PSA2KKZ,405095,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-04 17:46:15.084000-05:00,2021-03-04 17:49:11.106000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,78.121,27.531,1.0,14270746
PSA2KKZ,405096,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 12:20:10.267000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14299477
PSA2KKZ,405098,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 12:12:15.487000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14298704
PSA2KKZ,405099,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 12:28:55.182000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14300279
PSA2KKZ,405101,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-02 15:56:38.818000-05:00,2021-03-02 16:05:42.043000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,204.476,102.232,1.0,14142881
PSA2KKZ,405131,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 13:24:18.605000-04:00,,2,,,,,,Treatment,32.499,32.491,2.0,1.0,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16130261
PSA2KKZ,405139,2021-02-24 09:34:28.864000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 12:17:50.197000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13864306
PSA2KKZ,405141,2021-02-24 09:34:28.864000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 12:17:05.199000-05:00,,2,,,,,,Treatment,9.983,9.978,2.0,1.0,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,13864224
PSA2KKZ,405142,2021-02-24 09:34:28.864000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 12:16:54.914000-05:00,2021-02-24 12:26:45.874000-05:00,1,,,,,,Control,504.533,48.2783,6.0,8.0,1.0,,10.0,12.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,99.977,49.9825,1.0,13864204
PSA2KKZ,405144,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-05 17:57:47.363000-04:00,2021-05-15 00:53:05.143000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,98.386,29.329,1.0,16178505
PSA2KKZ,405145,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 12:55:14.263000-04:00,2021-05-04 13:01:39.846000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,95.189,47.5795,1.0,16127865
PSA2KKZ,405146,2021-02-24 09:34:28.864000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 12:18:13.209000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13864346
PSA2KKZ,405153,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 14:17:31.430000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16134798
PSA2KKZ,405170,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 15:32:52.016000-04:00,,1,,,,,,Control,388.009,23.6734444444444,7.0,4.0,4.0,4.0,6.0,11.0,0.0,0.0,28.0,14.0,0.0,0.0,3.0,1.0,,,,,,15813422
PSA2KKZ,405172,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 15:30:40.639000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15813318
PSA2KKZ,405175,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-04 15:38:11.904000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14265041
PSA2KKZ,405177,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-01 16:37:49.511000-05:00,2021-03-01 17:11:21.896000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,115.679,57.8315,1.0,14075354
PSA2KKZ,405180,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 15:30:38.441000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15813314
PSA2KKZ,405182,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-02 14:56:53.848000-05:00,2021-03-04 20:19:57.895000-05:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,401.674,200.822,1.0,14137659
PSA2KKZ,405195,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-04 15:38:10.088000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14265039
PSA2KKZ,405258,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 14:16:57.229000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13878992
PSA2KKZ,405270,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 14:28:21.298000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13880249
PSA2KKZ,405287,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 14:23:58.314000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13879771
PSA2KKZ,405288,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 14:28:46.049000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13880298
PSA2KKZ,405300,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 13:32:39.406000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13873612
PSA2KKZ,405315,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-03-13 19:06:20.830000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14618786
PSA2KKZ,405362,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 13:34:58.480000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13873894
PSA2KKZ,405371,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-03-09 15:19:28.744000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14445549
PSA2KKZ,405496,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 15:37:20.821000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14316006
PSA2KKZ,405505,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 14:25:43.394000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13879944
PSA2KKZ,405558,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-04 11:42:05.063000-05:00,,1,,,,,,Treatment,230.84,23.4816,6.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.0,,,,,,14237141
PSA2KKZ,405611,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 14:49:29.050000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13882211
PSA2KKZ,405642,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-08 18:07:25.760000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14387637
PSA2KKZ,405657,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 11:02:56.954000-05:00,2021-03-05 11:06:31.352000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,27.57,13.7815,1.0,14291665
PSA2KKZ,405720,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 13:21:39.812000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15802933
PSA2KKZ,405736,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 11:44:47.395000-04:00,2021-05-07 13:41:56.175000-04:00,2,,,,,,Treatment,531614.91,40891.0027692308,8.0,11.0,1.0,1.0,13.0,13.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,37.598,12.855,1.0,16121872
PSA2KKZ,406003,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-04 11:15:42.814000-05:00,2021-03-05 10:39:57.085000-05:00,3,,,,,,Treatment,1178.605,97.4962727272728,7.0,9.0,1.0,1.0,11.0,13.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,186.036,65.8195,1.0,14233772
PSA2KKZ,406109,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-04 11:19:05.932000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14234241
PSA2KKZ,406252,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 15:36:20.749000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15813591
PSA2KKZ,406305,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 11:31:18.559000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15793147
PSA2KKZ,406358,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-08 01:56:54.312000-05:00,2021-03-08 01:59:14.598000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,36.288,18.139,1.0,14329882
PSA2KKZ,406415,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 12:20:36.796000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14299513
PSA2KKZ,406550,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 15:30:48.491000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15813326
PSA2KKZ,406610,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-07 12:19:57.343000-04:00,2021-05-07 12:24:51.490000-04:00,1,,,,,,Control,170.759,16.5546666666667,5.0,7.0,1.0,,9.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,20.285,10.137,1.0,16235497
PSA2KKZ,406697,2021-02-24 09:34:28.864000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 12:27:15.305000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13865553
