experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KKZ,233142,PRAB72Z,1,,Control,2020-09-24 10:24:31.277000-04:00,2020-09-24 10:24:49.366000-04:00,1,18.089,,,False,0.0,False,0,0,0,1,1,False,False,False,48957749
PSA2KKZ,233142,PRAB72Z,1,,Control,2020-09-24 10:24:31.277000-04:00,2020-09-24 10:24:49.366000-04:00,1,18.089,,,False,0.0,False,0,0,0,3,1,False,False,False,48957749
PSA2KKZ,233142,PRAB72Z,1,108006.0,Control,2020-09-24 10:24:42.409000-04:00,2020-09-24 10:24:49.019000-04:00,1,6.957,6.599,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,48958216
PSA2KKZ,233142,PRAB74E,1,,Control,2020-09-24 10:24:55.349000-04:00,2020-09-24 10:26:59.088000-04:00,1,123.739,,,False,0.0,False,0,0,0,1,1,False,False,False,48958392
PSA2KKZ,233142,PRAB74E,1,,Control,2020-09-24 10:24:55.349000-04:00,2020-09-24 10:26:59.088000-04:00,1,123.739,,,False,0.0,False,0,0,0,3,1,False,False,False,48958392
PSA2KKZ,233142,PRAB74E,1,108198.0,Control,2020-09-24 10:26:54.392000-04:00,2020-09-24 10:26:58.658000-04:00,1,4.696,4.233,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,48961385
PSA2KKZ,233142,PRAB735,1,,Control,2020-09-24 10:27:02.178000-04:00,2020-09-24 10:28:18.142000-04:00,1,75.964,,,False,0.0,False,0,0,0,3,1,False,False,False,48961597
PSA2KKZ,233142,PRAB735,1,,Control,2020-09-24 10:27:02.178000-04:00,2020-09-24 10:28:18.142000-04:00,1,75.964,,,False,0.0,False,0,0,0,1,1,False,False,False,48961597
PSA2KKZ,233142,PRAB735,1,108153.0,Control,2020-09-24 10:27:05.366000-04:00,2020-09-24 10:28:17.774000-04:00,1,72.776,62.094,9,False,0.0,True,2,0,0,0,0,False,False,False,48961683
PSA2KKZ,233142,PRAB74V,1,,Control,2020-09-24 10:28:21.126000-04:00,2020-09-24 10:28:32.585000-04:00,1,11.459,,,False,0.0,False,0,0,0,1,1,False,False,False,48963604
PSA2KKZ,233142,PRAB74V,1,,Control,2020-09-24 10:28:21.126000-04:00,2020-09-24 10:28:32.585000-04:00,1,11.459,,,False,0.0,False,0,0,0,3,1,False,False,False,48963604
PSA2KKZ,233142,PRAB74V,1,108264.0,Control,2020-09-24 10:28:24.677000-04:00,2020-09-24 10:28:32.136000-04:00,1,7.908,7.453,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,48963695
PSA2KKZ,233142,PRAB72D,1,,Control,2020-12-18 19:24:43.641000-05:00,,2,,,,,,,0,0,0,1,0,False,False,False,87104486
PSA2KKZ,233142,PRAB72D,1,,Control,2020-12-18 19:24:43.641000-05:00,,2,,,,,,,0,0,0,3,0,False,False,False,87104486
PSA2KKZ,234492,PRAB73Y,1,,Nonexperimental,2020-06-12 23:09:28.346000-04:00,2020-06-13 18:38:16.152000-04:00,2,70127.806,,,False,0.0,False,0,0,0,1,3,False,False,False,31392751
PSA2KKZ,234492,PRAB73Y,1,,Nonexperimental,2020-06-12 23:09:28.346000-04:00,2020-06-13 18:38:16.152000-04:00,2,70127.806,,,False,0.0,False,0,0,0,3,3,False,False,False,31392751
PSA2KKZ,234492,PRAB73Y,1,108129.0,Nonexperimental,2020-06-12 23:09:36.177000-04:00,2020-06-13 18:37:36.210000-04:00,2,70084.046,70079.985,I have read the above step and saw how to distribute the 2,True,1.0,True,1,0,0,0,0,False,False,False,31392759
PSA2KKZ,234492,PRAB73Y,1,108130.0,Nonexperimental,2020-06-13 18:37:40.541000-04:00,2020-06-13 18:38:09.324000-04:00,1,30.233,28.775,I have read the above step and see I need to subtract 6 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,31404322
PSA2KKZ,234492,PRAB73Y,1,108131.0,Nonexperimental,2020-06-13 18:38:10.984000-04:00,2020-06-13 18:38:15.867000-04:00,1,5.168,4.876,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,31404330
PSA2KKZ,234492,PRAB72H,1,,Nonexperimental,2020-06-13 18:58:38.679000-04:00,2020-06-13 19:00:14.766000-04:00,2,96.087,,,False,0.0,False,0,0,0,1,1,False,False,False,31404351
PSA2KKZ,234492,PRAB72H,1,,Nonexperimental,2020-06-13 18:58:38.679000-04:00,2020-06-13 19:00:14.766000-04:00,2,96.087,,,False,0.0,False,0,0,0,3,1,False,False,False,31404351
PSA2KKZ,234492,PRAB72H,1,107931.0,Nonexperimental,2020-06-13 18:59:39.466000-04:00,2020-06-13 19:00:14.496000-04:00,1,35.3,35.018,6,True,1.0,True,1,0,0,0,0,False,False,False,31404367
PSA2KKZ,234492,PRABAZK2,1,,Nonexperimental,2020-06-13 19:00:16.733000-04:00,2020-06-13 19:05:26.217000-04:00,2,309.484,6.614,182,False,0.0,False,2,1,1,0,0,False,False,True,31404374
PSA2KKZ,234492,PRABAY4D,1,,Treatment,2020-06-13 19:05:27.256000-04:00,2020-06-13 19:07:15.745000-04:00,1,108.489,67.082,3,False,0.5,True,2,0,0,0,0,False,False,False,31404408
PSA2KKZ,234492,PRAB73Z,1,,Treatment,2020-06-13 19:07:17.840000-04:00,2020-06-13 19:10:11.831000-04:00,1,173.991,121.931,-7,False,0.0,False,2,0,0,1,3,False,False,False,31404422
PSA2KKZ,234492,PRAB73Z,1,,Treatment,2020-06-13 19:07:17.840000-04:00,2020-06-13 19:10:11.831000-04:00,1,173.991,121.931,-7,False,0.0,False,2,0,0,3,3,False,False,False,31404422
PSA2KKZ,234492,PRAB73Z,1,108134.0,Treatment,2020-06-13 19:07:34.057000-04:00,2020-06-13 19:09:32.937000-04:00,1,109.688,118.865,I have read the above step and saw how to distribute the 6,True,1.0,True,1,0,0,0,0,False,False,False,31404427
PSA2KKZ,234492,PRAB73Z,1,108135.0,Treatment,2020-06-13 19:09:37.074000-04:00,2020-06-13 19:09:49.319000-04:00,1,13.752,12.24,I have read the above step and see I need to subtract 60 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,31404447
PSA2KKZ,234492,PRAB73Z,1,108136.0,Treatment,2020-06-13 19:09:51.025000-04:00,2020-06-13 19:10:11.537000-04:00,1,20.666,,,True,1.0,,0,0,0,0,0,False,False,False,31404448
PSA2KKZ,234492,PRABAY79,1,,Treatment,2020-06-13 19:10:14.005000-04:00,2020-06-13 19:10:25.639000-04:00,1,11.634,11.627,d,True,1.0,True,1,0,0,0,0,False,False,False,31404449
PSA2KKZ,234492,PRAB73S,1,,Treatment,2020-06-13 19:10:28.070000-04:00,2020-06-13 19:15:26.453000-04:00,1,298.383,151.301,9/15,False,0.0,True,3,0,0,1,3,False,False,False,31404452
PSA2KKZ,234492,PRAB73S,1,,Treatment,2020-06-13 19:10:28.070000-04:00,2020-06-13 19:15:26.453000-04:00,1,298.383,151.301,9/15,False,0.0,True,3,0,0,3,3,False,False,False,31404452
PSA2KKZ,234492,PRAB73S,1,108099.0,Treatment,2020-06-13 19:13:24.765000-04:00,2020-06-13 19:13:31.630000-04:00,1,8.917,6.859,I have read the above step and saw how to distribute the 9,True,1.0,True,1,0,0,0,0,False,False,False,31404475
PSA2KKZ,234492,PRAB73S,1,108100.0,Treatment,2020-06-13 19:13:33.895000-04:00,2020-06-13 19:13:41.335000-04:00,1,9.571,7.434,I have read the above step and see I need to subtract 54 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,31404476
PSA2KKZ,234492,PRAB73S,1,108101.0,Treatment,2020-06-13 19:13:43.662000-04:00,2020-06-13 19:15:26.037000-04:00,1,102.791,102.369,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,31404479
PSA2KKZ,234492,PRAB736,1,,Treatment,2020-06-13 19:15:37.860000-04:00,2020-06-13 19:21:09.890000-04:00,1,332.03,,,False,0.0,False,0,0,0,3,1,False,False,False,31404503
PSA2KKZ,234492,PRAB736,1,,Treatment,2020-06-13 19:15:37.860000-04:00,2020-06-13 19:21:09.890000-04:00,1,332.03,,,False,0.0,False,0,0,0,1,1,False,False,False,31404503
PSA2KKZ,234492,PRAB736,1,108158.0,Treatment,2020-06-13 19:19:51.512000-04:00,2020-06-13 19:21:09.424000-04:00,1,78.378,69.06,70/22,False,0.0,True,2,0,0,0,0,False,False,False,31404531
PSA2KKZ,234492,PRAB74K,1,,Treatment,2020-06-13 19:21:12.846000-04:00,2020-06-13 19:23:56.182000-04:00,1,163.336,,,False,0.0,False,0,0,0,3,1,False,False,False,31404543
PSA2KKZ,234492,PRAB74K,1,,Treatment,2020-06-13 19:21:12.846000-04:00,2020-06-13 19:23:56.182000-04:00,1,163.336,,,False,0.0,False,0,0,0,1,1,False,False,False,31404543
PSA2KKZ,234492,PRAB74K,1,108223.0,Treatment,2020-06-13 19:22:33.652000-04:00,2020-06-13 19:23:55.746000-04:00,1,82.53,82.087,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,31404556
PSA2KKZ,234492,PRAB72D,1,,Treatment,2020-06-13 19:24:06.921000-04:00,2020-06-13 19:24:32.116000-04:00,1,25.195,,,False,0.0,False,0,0,0,3,3,False,False,False,31404578
PSA2KKZ,234492,PRAB72D,1,,Treatment,2020-06-13 19:24:06.921000-04:00,2020-06-13 19:24:32.116000-04:00,1,25.195,,,False,0.0,False,0,0,0,1,3,False,False,False,31404578
PSA2KKZ,234492,PRAB72D,1,107912.0,Treatment,2020-06-13 19:24:12.230000-04:00,2020-06-13 19:24:20.076000-04:00,1,9.955,7.839,I have read the above step and saw how to distribute the 4,True,1.0,True,1,0,0,0,0,False,False,False,31404581
PSA2KKZ,234492,PRAB72D,1,107913.0,Treatment,2020-06-13 19:24:22.445000-04:00,2020-06-13 19:24:27.077000-04:00,1,6.243,4.623,I have read the above step and see I need to subtract 16 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,31404582
PSA2KKZ,234492,PRAB72D,1,107914.0,Treatment,2020-06-13 19:24:28.880000-04:00,2020-06-13 19:24:31.691000-04:00,1,3.236,2.801,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,31404585
PSA2KKZ,234492,PRAB73D,1,,Treatment,2020-06-13 19:24:37.890000-04:00,2020-06-13 19:24:57.258000-04:00,1,19.368,,,False,0.0,False,0,0,0,1,1,False,False,False,31404587
PSA2KKZ,234492,PRAB73D,1,,Treatment,2020-06-13 19:24:37.890000-04:00,2020-06-13 19:24:57.258000-04:00,1,19.368,,,False,0.0,False,0,0,0,3,1,False,False,False,31404587
PSA2KKZ,234492,PRAB73D,1,108058.0,Treatment,2020-06-13 19:24:53.560000-04:00,2020-06-13 19:24:56.762000-04:00,1,3.698,3.196,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,31404591
PSA2KKZ,234492,PRAB73C,1,,Treatment,2020-06-13 19:25:00.254000-04:00,2020-06-13 19:25:05.918000-04:00,1,5.664,,,False,0.0,False,0,0,0,3,1,False,False,False,31404593
PSA2KKZ,234492,PRAB73C,1,,Treatment,2020-06-13 19:25:00.254000-04:00,2020-06-13 19:25:05.918000-04:00,1,5.664,,,False,0.0,False,0,0,0,1,1,False,False,False,31404593
PSA2KKZ,234492,PRAB73C,1,108053.0,Treatment,2020-06-13 19:25:02.420000-04:00,2020-06-13 19:25:05.391000-04:00,1,3.498,2.962,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,31404595
PSA2KKZ,234492,PRABAZKY,1,,Treatment,2020-06-13 19:25:09.449000-04:00,2020-06-13 19:30:37.687000-04:00,2,328.238,2.259,-35/-43,False,0.0,False,2,1,1,0,0,False,False,True,31404597
PSA2KKZ,234492,PRAB7Z9,1,,Treatment,2020-06-13 19:30:41.449000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,31404652
PSA2KKZ,234492,PRAB7Z9,1,,Treatment,2020-06-13 19:30:41.449000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,31404652
PSA2KKZ,235596,PRABAZKV,1,,Nonexperimental,2021-05-24 15:24:40.038000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126560148
PSA2KKZ,235864,PRAB72H,1,,Nonexperimental,2021-04-07 11:34:53.516000-04:00,2021-04-07 11:38:42.786000-04:00,1,229.27,206.568,8/30,False,0.666666666666667,True,2,0,0,3,0,False,False,False,116506010
PSA2KKZ,235864,PRAB72H,1,,Nonexperimental,2021-04-07 11:34:53.516000-04:00,2021-04-07 11:38:42.786000-04:00,1,229.27,206.568,8/30,False,0.666666666666667,True,2,0,0,1,0,False,False,False,116506010
PSA2KKZ,235864,PRAB73Y,1,,Nonexperimental,2021-04-07 11:38:43.455000-04:00,2021-04-07 11:39:24.212000-04:00,1,40.757,40.751,-11/4,True,1.0,True,1,0,0,3,0,False,False,False,116508216
PSA2KKZ,235864,PRAB73Y,1,,Nonexperimental,2021-04-07 11:38:43.455000-04:00,2021-04-07 11:39:24.212000-04:00,1,40.757,40.751,-11/4,True,1.0,True,1,0,0,1,0,False,False,False,116508216
PSA2KKZ,235864,PRAB74Q,1,,Nonexperimental,2021-04-07 11:39:24.751000-04:00,2021-04-07 12:02:17.769000-04:00,1,1373.018,1372.987,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,116508668
PSA2KKZ,235864,PRAB74Q,1,,Nonexperimental,2021-04-07 11:39:24.751000-04:00,2021-04-07 12:02:17.769000-04:00,1,1373.018,1372.987,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,116508668
PSA2KKZ,235864,PRABAZKV,1,,Nonexperimental,2021-04-07 12:02:18.336000-04:00,2021-04-07 12:06:07.701000-04:00,1,229.365,21.724,7/8,False,0.0,True,5,1,1,0,0,False,False,True,116560881
PSA2KKZ,235864,PRABAY79,1,,Nonexperimental,2021-04-07 12:06:09.403000-04:00,2021-04-07 12:06:20-04:00,1,10.597,10.592,a,True,1.0,True,1,0,0,0,0,False,False,False,116563024
PSA2KKZ,235864,PRAB73C,1,,Control,2021-04-07 12:06:21.670000-04:00,2021-04-07 12:07:25.963000-04:00,1,64.293,64.286,3/110,True,1.0,True,1,0,0,3,0,False,False,False,116563127
PSA2KKZ,235864,PRAB73C,1,,Control,2021-04-07 12:06:21.670000-04:00,2021-04-07 12:07:25.963000-04:00,1,64.293,64.286,3/110,True,1.0,True,1,0,0,1,0,False,False,False,116563127
PSA2KKZ,235864,PRABAZKY,1,,Control,2021-04-07 12:07:26.590000-04:00,2021-04-07 12:11:24.015000-04:00,1,237.425,206.675,-27/63,False,0.0,True,3,1,1,0,0,False,False,True,116563739
PSA2KKZ,235864,PRAB74X,1,,Control,2021-04-07 12:11:24.928000-04:00,2021-04-07 12:12:08.134000-04:00,1,43.206,43.199,8/165,True,1.0,True,1,0,0,1,0,False,False,False,116565983
PSA2KKZ,235864,PRAB74X,1,,Control,2021-04-07 12:11:24.928000-04:00,2021-04-07 12:12:08.134000-04:00,1,43.206,43.199,8/165,True,1.0,True,1,0,0,3,0,False,False,False,116565983
PSA2KKZ,235864,PRAB728,1,,Control,2021-04-07 12:12:08.757000-04:00,2021-04-07 12:12:48.322000-04:00,1,39.565,39.556,-3/90,True,1.0,True,1,0,0,1,0,False,False,False,116566361
PSA2KKZ,235864,PRAB728,1,,Control,2021-04-07 12:12:08.757000-04:00,2021-04-07 12:12:48.322000-04:00,1,39.565,39.556,-3/90,True,1.0,True,1,0,0,3,0,False,False,False,116566361
PSA2KKZ,235864,PRAB739,1,,Control,2021-04-07 12:12:48.942000-04:00,2021-04-07 12:14:12.354000-04:00,1,83.412,83.406,1/3,True,1.0,True,1,0,0,1,0,False,False,False,116566717
PSA2KKZ,235864,PRAB739,1,,Control,2021-04-07 12:12:48.942000-04:00,2021-04-07 12:14:12.354000-04:00,1,83.412,83.406,1/3,True,1.0,True,1,0,0,3,0,False,False,False,116566717
PSA2KKZ,235864,PRA8S2F,1,,Control,2021-04-07 12:14:13.019000-04:00,2021-04-07 12:14:16.804000-04:00,1,3.785,3.771,OK.,True,1.0,True,1,0,0,0,0,False,False,False,116567450
PSA2KKZ,235864,PRA5DWM,1,,Posttest,2021-04-07 12:14:18.428000-04:00,2021-04-07 12:19:08.501000-04:00,1,290.073,282.372,-1.35,False,0.0,True,2,1,0,0,0,False,False,True,116567504
PSA2KKZ,235864,PRABSR8,1,,Posttest,2021-04-07 12:19:09.784000-04:00,2021-04-07 12:20:41.390000-04:00,1,91.606,52.106,14/12,False,0.0,True,2,1,2,0,0,False,False,True,116570414
PSA2KKZ,236430,PRABAZK2,1,,Nonexperimental,2020-06-09 12:07:44.577000-04:00,2020-06-09 12:10:46.283000-04:00,1,181.706,158.894,13/14,False,0.0,False,1,1,1,0,0,False,False,True,31000836
PSA2KKZ,236430,PRAB73Y,1,,Nonexperimental,2020-06-09 12:10:47.615000-04:00,2020-06-09 12:11:36.527000-04:00,1,48.912,,,False,0.0,False,0,0,0,1,3,False,False,False,31001521
PSA2KKZ,236430,PRAB73Y,1,,Nonexperimental,2020-06-09 12:10:47.615000-04:00,2020-06-09 12:11:36.527000-04:00,1,48.912,,,False,0.0,False,0,0,0,3,3,False,False,False,31001521
PSA2KKZ,236430,PRAB73Y,1,108129.0,Nonexperimental,2020-06-09 12:10:55.975000-04:00,2020-06-09 12:11:09.944000-04:00,1,15.595,13.967,I have read the above step and saw how to distribute the 2,True,1.0,True,1,0,0,0,0,False,False,False,31001554
PSA2KKZ,236430,PRAB73Y,1,108130.0,Nonexperimental,2020-06-09 12:11:11.614000-04:00,2020-06-09 12:11:31.643000-04:00,1,21.027,20.026,I have read the above step and see I need to subtract 6 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,31001616
PSA2KKZ,236430,PRAB73Y,1,108131.0,Nonexperimental,2020-06-09 12:11:32.681000-04:00,2020-06-09 12:11:36.458000-04:00,1,3.846,3.774,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,31001696
PSA2KKZ,236430,PRABAZKV,1,,Nonexperimental,2020-06-09 12:11:45.534000-04:00,2020-06-09 12:14:27.948000-04:00,1,162.414,114.271,3,False,0.0,True,5,1,1,0,0,False,False,True,31001748
PSA2KKZ,236430,PRABAY79,1,,Nonexperimental,2020-06-09 12:14:29.735000-04:00,2020-06-09 12:14:56.075000-04:00,1,26.34,26.338,c,True,1.0,True,1,0,0,0,0,False,False,False,31002357
PSA2KKZ,236430,PRAB72J,1,,Control,2020-06-09 12:15:04.169000-04:00,2020-06-09 12:15:43.260000-04:00,1,39.091,,,False,0.0,False,0,0,0,1,1,False,False,False,31002512
PSA2KKZ,236430,PRAB72J,1,,Control,2020-06-09 12:15:04.169000-04:00,2020-06-09 12:15:43.260000-04:00,1,39.091,,,False,0.0,False,0,0,0,3,1,False,False,False,31002512
PSA2KKZ,236430,PRAB72J,1,107936.0,Control,2020-06-09 12:15:11.777000-04:00,2020-06-09 12:15:43.159000-04:00,1,31.483,31.38,28,True,1.0,True,1,0,0,0,0,False,False,False,31002551
PSA2KKZ,236430,PRAB72G,1,,Control,2020-06-09 12:15:45.439000-04:00,2020-06-09 12:16:36.191000-04:00,1,50.752,15.728,13,False,0.0,True,4,0,0,3,3,False,False,False,31002710
PSA2KKZ,236430,PRAB72G,1,,Control,2020-06-09 12:15:45.439000-04:00,2020-06-09 12:16:36.191000-04:00,1,50.752,15.728,13,False,0.0,True,4,0,0,1,3,False,False,False,31002710
PSA2KKZ,236430,PRAB72G,1,107927.0,Control,2020-06-09 12:16:20.152000-04:00,2020-06-09 12:16:24.488000-04:00,1,5.323,4.333,I have read the above step and saw how to distribute the 5,True,1.0,True,1,0,0,0,0,False,False,False,31002862
PSA2KKZ,236430,PRAB72G,1,107928.0,Control,2020-06-09 12:16:25.546000-04:00,2020-06-09 12:16:31.565000-04:00,1,7.23,6.017,I have read the above step and see I need to subtract 50 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,31002882
PSA2KKZ,236430,PRAB72G,1,107929.0,Control,2020-06-09 12:16:32.821000-04:00,2020-06-09 12:16:36.108000-04:00,1,3.37,3.286,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,31002914
PSA2KKZ,236430,PRABAZKQ,1,,Control,2020-06-09 12:16:39.420000-04:00,2020-06-09 12:17:10.562000-04:00,1,31.142,6.107,14,False,0.0,True,2,1,1,0,0,False,False,True,31002952
PSA2KKZ,236430,PRAB74U,1,,Control,2020-06-09 12:17:11.594000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,31003110
PSA2KKZ,236430,PRAB74U,1,,Control,2020-06-09 12:17:11.594000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,31003110
PSA2KKZ,237098,PRAB72H,1,,Nonexperimental,2021-03-04 15:29:46.221000-05:00,2021-03-04 15:30:39.108000-05:00,1,52.887,52.876,7/15,True,1.0,True,1,0,0,3,0,False,False,False,108317373
PSA2KKZ,237098,PRAB72H,1,,Nonexperimental,2021-03-04 15:29:46.221000-05:00,2021-03-04 15:30:39.108000-05:00,1,52.887,52.876,7/15,True,1.0,True,1,0,0,1,0,False,False,False,108317373
PSA2KKZ,237098,PRABAZKV,1,,Nonexperimental,2021-03-04 15:30:40.021000-05:00,2021-03-04 15:31:48.403000-05:00,1,68.382,55.125,4/12,False,0.0,True,2,1,1,0,0,False,False,True,108317846
PSA2KKZ,237098,PRAB73Y,1,,Nonexperimental,2021-03-04 15:31:50.083000-05:00,2021-03-04 15:33:39.921000-05:00,1,109.838,78.881,38,False,0.0,True,1,0,0,3,3,False,False,False,108318527
PSA2KKZ,237098,PRAB73Y,1,,Nonexperimental,2021-03-04 15:31:50.083000-05:00,2021-03-04 15:33:39.921000-05:00,1,109.838,78.881,38,False,0.0,True,1,0,0,1,3,False,False,False,108318527
PSA2KKZ,237098,PRAB73Y,1,108129.0,Nonexperimental,2021-03-04 15:33:12.711000-05:00,2021-03-04 15:33:19.229000-05:00,1,7.484,6.51,I have read the above step and saw how to distribute the 2,True,1.0,True,1,0,0,0,0,False,False,False,108319281
PSA2KKZ,237098,PRAB73Y,1,108130.0,Nonexperimental,2021-03-04 15:33:20.406000-05:00,2021-03-04 15:33:32.920000-05:00,1,13.552,7.745,I have read the above step and see I need to add 6 to both sides.,False,0.0,True,2,0,0,0,0,False,False,False,108319344
PSA2KKZ,237098,PRAB73Y,1,108131.0,Nonexperimental,2021-03-04 15:33:34.252000-05:00,2021-03-04 15:33:39.293000-05:00,1,5.669,5.032,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,108319480
PSA2KKZ,237098,PRABAY79,1,,Nonexperimental,2021-03-04 15:33:50.263000-05:00,2021-03-04 15:34:17.654000-05:00,1,27.391,27.385,d,True,1.0,True,1,0,0,0,0,False,False,False,108319637
PSA2KKZ,237098,PRAB72W,1,,Control,2021-03-04 15:34:20.433000-05:00,2021-03-04 15:35:07.657000-05:00,1,47.224,47.219,0,True,1.0,True,1,0,0,1,0,False,False,False,108319928
PSA2KKZ,237098,PRAB72W,1,,Control,2021-03-04 15:34:20.433000-05:00,2021-03-04 15:35:07.657000-05:00,1,47.224,47.219,0,True,1.0,True,1,0,0,3,0,False,False,False,108319928
PSA2KKZ,237098,PRAB73V,1,,Control,2021-03-04 15:35:08.548000-05:00,2021-03-04 15:35:26.012000-05:00,1,17.464,17.46,-43/24,True,1.0,True,1,0,0,3,0,False,False,False,108320384
PSA2KKZ,237098,PRAB73V,1,,Control,2021-03-04 15:35:08.548000-05:00,2021-03-04 15:35:26.012000-05:00,1,17.464,17.46,-43/24,True,1.0,True,1,0,0,1,0,False,False,False,108320384
PSA2KKZ,237098,PRAB725,1,,Control,2021-03-04 15:35:26.824000-05:00,,1,11.442,11.442,-6,False,0.666666666666667,True,1,0,0,3,0,False,False,False,108320546
PSA2KKZ,237098,PRAB725,1,,Control,2021-03-04 15:35:26.824000-05:00,,1,11.442,11.442,-6,False,0.666666666666667,True,1,0,0,1,0,False,False,False,108320546
PSA2KKZ,238433,PRAB72H,1,,Nonexperimental,2021-03-08 17:42:52.529000-05:00,,1,352.981,,,,,False,0,0,0,3,1,False,False,False,109262774
PSA2KKZ,238433,PRAB72H,1,,Nonexperimental,2021-03-08 17:42:52.529000-05:00,,1,352.981,,,,,False,0,0,0,1,1,False,False,False,109262774
PSA2KKZ,238433,PRAB72H,1,107931.0,Nonexperimental,2021-03-08 17:48:13.957000-05:00,,1,31.553,26.054,3,False,0.0,True,2,0,0,0,0,False,False,False,109264594
PSA2KKZ,239275,PRABAZKV,1,,Nonexperimental,2021-03-04 18:26:50.815000-05:00,,2,,,,,,,0,1,0,0,0,False,False,False,108382706
PSA2KKZ,239562,PRAB73Y,1,,Nonexperimental,2021-03-10 22:35:30.419000-05:00,2021-03-10 22:36:02.251000-05:00,1,31.832,31.823,-11/4,True,1.0,True,1,0,0,3,0,False,False,False,110271889
PSA2KKZ,239562,PRAB73Y,1,,Nonexperimental,2021-03-10 22:35:30.419000-05:00,2021-03-10 22:36:02.251000-05:00,1,31.832,31.823,-11/4,True,1.0,True,1,0,0,1,0,False,False,False,110271889
PSA2KKZ,239562,PRAB74Q,1,,Nonexperimental,2021-03-10 22:36:03.749000-05:00,2021-03-10 22:37:28.702000-05:00,1,84.953,,,False,0.0,False,0,0,0,3,1,False,False,False,110271978
PSA2KKZ,239562,PRAB74Q,1,,Nonexperimental,2021-03-10 22:36:03.749000-05:00,2021-03-10 22:37:28.702000-05:00,1,84.953,,,False,0.0,False,0,0,0,1,1,False,False,False,110271978
PSA2KKZ,239562,PRAB74Q,1,108243.0,Nonexperimental,2021-03-10 22:37:18.907000-05:00,2021-03-10 22:37:28.424000-05:00,1,9.795,9.505,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,110272155
PSA2KKZ,239562,PRAB72H,1,,Nonexperimental,2021-03-10 22:37:42.536000-05:00,2021-03-10 22:37:59.859000-05:00,1,17.323,17.318,7/15,True,1.0,True,1,0,0,1,0,False,False,False,110272212
PSA2KKZ,239562,PRAB72H,1,,Nonexperimental,2021-03-10 22:37:42.536000-05:00,2021-03-10 22:37:59.859000-05:00,1,17.323,17.318,7/15,True,1.0,True,1,0,0,3,0,False,False,False,110272212
PSA2KKZ,239562,PRABAZK2,1,,Nonexperimental,2021-03-10 22:38:01.378000-05:00,2021-03-10 22:40:14.131000-05:00,1,132.753,103.398,-7/14,False,0.0,False,2,1,1,0,0,False,False,True,110272270
PSA2KKZ,239562,PRABAY79,1,,Nonexperimental,2021-03-10 22:40:17.003000-05:00,2021-03-10 22:40:34.477000-05:00,1,17.474,17.469,d,True,1.0,True,1,0,0,0,0,False,False,False,110272528
PSA2KKZ,239562,PRAB73X,1,,Control,2021-03-10 22:40:37.108000-05:00,2021-03-10 22:42:20.839000-05:00,1,103.731,,,False,0.0,False,0,0,0,3,3,False,False,False,110272572
PSA2KKZ,239562,PRAB73X,1,,Control,2021-03-10 22:40:37.108000-05:00,2021-03-10 22:42:20.839000-05:00,1,103.731,,,False,0.0,False,0,0,0,1,3,False,False,False,110272572
PSA2KKZ,239562,PRAB73X,1,108124.0,Control,2021-03-10 22:41:37.156000-05:00,2021-03-10 22:41:53.940000-05:00,1,18.501,16.779,I have read the above step and saw how to distribute the 5,True,1.0,True,1,0,0,0,0,False,False,False,110272700
