experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUK57,268041,PRA4YCP,1,1130196.0,Treatment 2,2020-06-06 12:10:46.020000-04:00,2020-06-06 12:10:54.117000-04:00,1,8.113,,,True,1.0,,0,0,0,0,0,False,False,False,30735233
PSAUK57,268041,PRA4YN5,1,,Treatment 2,2020-06-06 12:11:02.696000-04:00,2020-06-06 12:12:57.426000-04:00,1,114.73,34.652,3,False,0.0,True,4,0,0,2,1,False,False,False,30735237
PSAUK57,268041,PRA4YN5,1,1130682.0,Treatment 2,2020-06-06 12:11:37.621000-04:00,2020-06-06 12:12:57.365000-04:00,1,13.984,,,True,1.0,,0,1,0,0,0,False,False,False,30735251
PSAUK57,268041,PRA4YQ6,1,,Treatment 2,2020-06-06 12:12:58.576000-04:00,2020-06-06 12:15:54.438000-04:00,1,175.862,84.798,575%,False,0.0,True,9,0,0,4,1,False,False,False,30735268
PSAUK57,268041,PRA4YQ6,1,1130897.0,Treatment 2,2020-06-06 12:14:23.792000-04:00,2020-06-06 12:15:54.349000-04:00,1,9.604,,,True,1.0,,0,0,0,0,0,False,False,False,30735293
PSAUK57,268041,PRA4YDB,1,,Treatment 2,2020-06-06 12:15:57.541000-04:00,2020-06-06 12:16:45.056000-04:00,1,47.515,36.494,0.75,False,0.0,True,2,0,0,2,1,False,False,False,30735317
PSAUK57,268041,PRA4YDB,1,1130236.0,Treatment 2,2020-06-06 12:16:34.382000-04:00,2020-06-06 12:16:44.966000-04:00,1,10.611,,,True,1.0,,0,0,0,0,0,False,False,False,30735326
PSAUK57,268041,PRA4YPF,1,,Treatment 2,2020-06-06 12:16:46.226000-04:00,2020-06-06 12:17:16.549000-04:00,1,30.323,30.317,115%,True,1.0,True,1,0,0,2,0,False,False,False,30735328
PSAUK57,268041,PRA4YRJ,1,,Treatment 2,2020-06-06 12:17:17.773000-04:00,2020-06-06 12:18:59.417000-04:00,1,101.644,90.943,30%,False,0.0,True,2,0,0,4,1,False,False,False,30735332
PSAUK57,268041,PRA4YRJ,1,1130957.0,Treatment 2,2020-06-06 12:18:49.180000-04:00,2020-06-06 12:18:59.318000-04:00,1,10.162,,,True,1.0,,0,0,0,0,0,False,False,False,30735350
PSAUK57,268041,PRA4YDT,1,,Treatment 2,2020-06-06 12:19:00.493000-04:00,2020-06-06 12:20:06.244000-04:00,1,65.751,42.723,.21,False,0.0,True,3,0,0,2,1,False,False,False,30735355
PSAUK57,268041,PRA4YDT,1,1130271.0,Treatment 2,2020-06-06 12:19:43.718000-04:00,2020-06-06 12:20:06.075000-04:00,1,8.918,,,True,1.0,,0,0,0,0,0,False,False,False,30735374
PSAUK57,270619,PRA5EW7,1,,Unknown,2021-02-10 13:24:15.393000-05:00,2021-02-10 13:24:34.032000-05:00,1,18.639,18.602,1,True,1.0,True,1,0,0,0,0,False,False,False,101368907
PSAUK57,270619,PRA4Y2K,1,,Treatment 1,2021-02-10 13:24:37.050000-05:00,2021-02-10 13:28:00.998000-05:00,1,203.948,203.939,.7,True,1.0,True,1,1,0,0,0,False,False,False,101369220
PSAUK57,270619,PRA4Z4V,1,,Treatment 1,2021-02-10 13:28:02.210000-05:00,2021-02-10 13:28:55.274000-05:00,1,53.064,53.059,40.5%,True,1.0,True,1,1,0,0,0,False,False,False,101371910
PSAUK57,270619,PRA4Z66,1,,Treatment 1,2021-02-10 13:28:57.225000-05:00,2021-02-10 13:32:23.745000-05:00,1,206.52,144.391,62.5%,False,0.666666666666667,True,2,1,0,0,0,False,False,False,101372585
PSAUK57,270619,PRA4Y2X,1,,Treatment 1,2021-02-10 13:32:27.579000-05:00,2021-02-10 13:34:28.431000-05:00,1,120.852,120.847,0.8,True,1.0,True,1,1,0,0,0,False,False,False,101375568
PSAUK57,270619,PRA4Z43,1,,Treatment 1,2021-02-10 13:34:32.290000-05:00,2021-02-10 13:35:32.584000-05:00,1,60.294,60.289,30%,True,1.0,True,1,1,0,0,0,False,False,False,101377500
PSAUK57,270619,PRA4Z67,1,,Treatment 1,2021-02-10 13:35:35.185000-05:00,2021-02-10 13:37:52.624000-05:00,1,137.439,137.433,58%,True,1.0,True,1,1,0,0,0,False,False,False,101378422
PSAUK57,275373,PRA5EW7,1,,Unknown,2021-02-10 08:30:19.909000-05:00,2021-02-10 08:44:47.197000-05:00,1,867.288,867.224,1,True,1.0,True,1,0,0,0,0,False,False,False,101120613
PSAUK57,275373,PRA4Y2K,1,,Treatment 1,2021-02-10 08:44:52.392000-05:00,2021-02-10 08:45:01.126000-05:00,1,8.734,8.728,.7,True,1.0,True,1,1,0,0,0,False,False,False,101126455
PSAUK57,275373,PRA4Z4V,1,,Treatment 1,2021-02-10 08:45:01.858000-05:00,2021-02-10 08:45:26.487000-05:00,1,24.629,24.622,40.5%,True,1.0,True,1,1,0,0,0,False,False,False,101126513
PSAUK57,275373,PRA4Z66,1,,Treatment 1,2021-02-10 08:45:27.898000-05:00,2021-02-10 12:39:14.726000-05:00,1,14026.828,660.354,625%,False,0.0,True,9,1,0,0,0,False,False,False,101126688
PSAUK57,275373,PRA4Y2X,1,,Treatment 1,2021-02-10 12:39:16.416000-05:00,2021-02-10 12:41:11.938000-05:00,1,115.522,115.518,.8,True,1.0,True,1,1,0,0,0,False,False,False,101375574
PSAUK57,275373,PRA4Z43,1,,Treatment 1,2021-02-10 12:41:13.076000-05:00,2021-02-10 12:41:38.540000-05:00,1,25.464,25.46,30%,True,1.0,True,1,1,0,0,0,False,False,False,101377367
PSAUK57,275373,PRA4Z67,1,,Treatment 1,2021-02-10 12:41:39.843000-05:00,2021-02-10 12:44:41.461000-05:00,1,181.618,92.63,60,False,0.333333333333333,True,3,1,0,0,0,False,False,False,101377809
PSAUK57,275373,PRA4Y2Y,1,,Treatment 1,2021-02-10 12:44:42.939000-05:00,2021-02-10 12:46:06.297000-05:00,1,83.358,83.353,.8,True,1.0,True,1,1,0,0,0,False,False,False,101380435
PSAUK57,275373,PRA4Z44,1,,Treatment 1,2021-02-10 12:46:07.844000-05:00,2021-02-10 12:46:18.334000-05:00,1,10.49,10.487,115%,True,1.0,True,1,1,0,0,0,False,False,False,101381813
PSAUK57,275373,PRA4Z68,1,,Treatment 1,2021-02-10 12:46:19.473000-05:00,2021-02-10 12:48:12.975000-05:00,1,113.502,113.497,28%,True,1.0,True,1,1,0,0,0,False,False,False,101381986
PSAUK57,276844,PRA5EW7,1,,Unknown,2020-05-28 21:44:23.331000-04:00,2020-05-28 21:44:31.611000-04:00,1,8.28,8.272,1,True,1.0,True,1,0,0,0,0,False,False,False,29522126
PSAUK57,276844,PRA4YCC,1,,Treatment 2,2020-05-28 21:44:33.934000-04:00,2020-05-28 21:46:00.554000-04:00,1,86.62,28.282,.6875,False,0.0,True,1,0,0,2,2,False,False,False,29522141
PSAUK57,276844,PRA4YCC,1,1130166.0,Treatment 2,2020-05-28 21:45:02.646000-04:00,2020-05-28 21:45:16.449000-04:00,1,17.458,13.798,0.6875,True,1.0,True,1,0,0,0,0,False,False,False,29522183
PSAUK57,276844,PRA4YCC,1,1130167.0,Treatment 2,2020-05-28 21:45:20.223000-04:00,2020-05-28 21:46:00.277000-04:00,1,40.331,40.044,.7,True,1.0,True,1,1,0,0,0,False,False,False,29522202
PSAUK57,276844,PRA4YF3,1,,Treatment 2,2020-05-28 21:46:11.523000-04:00,2020-05-28 21:46:25.267000-04:00,1,13.744,13.739,40.5%,True,1.0,True,1,0,0,2,0,False,False,False,29522281
PSAUK57,276844,PRA4YQT,1,,Treatment 2,2020-05-28 21:46:28.042000-04:00,2020-05-28 21:50:09.529000-04:00,1,221.487,11.151,40%,False,0.0,True,1,0,0,4,4,False,False,False,29522297
PSAUK57,276844,PRA4YQT,1,1130842.0,Treatment 2,2020-05-28 21:46:39.650000-04:00,2020-05-28 21:47:02.313000-04:00,1,23.986,22.658,0.625,True,1.0,True,1,0,0,0,0,False,False,False,29522312
PSAUK57,276844,PRA4YQT,1,1130843.0,Treatment 2,2020-05-28 21:47:03.776000-04:00,2020-05-28 21:48:35.305000-04:00,1,92.949,17.218,5/8,False,0.0,True,2,1,0,0,0,False,False,False,29522348
PSAUK57,276844,PRA4YQT,1,1130844.0,Treatment 2,2020-05-28 21:48:36.860000-04:00,2020-05-28 21:48:55.424000-04:00,1,20.106,18.559,62.5%,True,1.0,True,1,1,0,0,0,False,False,False,29522467
PSAUK57,276844,PRA4YQT,1,1130845.0,Treatment 2,2020-05-28 21:48:57.105000-04:00,2020-05-28 21:50:09.242000-04:00,1,72.424,72.132,63%,True,1.0,True,1,1,0,0,0,False,False,False,29522496
PSAUK57,276844,PRA4YCP,1,,Treatment 2,2020-05-28 21:50:14.079000-04:00,2020-05-28 21:51:56.687000-04:00,1,102.608,102.604,.8,True,1.0,True,1,0,0,2,0,False,False,False,29522596
PSAUK57,276844,PRA4YN5,1,,Treatment 2,2020-05-28 21:51:58.436000-04:00,2020-05-28 21:52:24.043000-04:00,1,25.607,25.602,30%,True,1.0,True,1,0,0,2,0,False,False,False,29522758
PSAUK57,276844,PRA4YQ6,1,,Treatment 2,2020-05-28 21:52:26.818000-04:00,2020-05-28 21:52:58.186000-04:00,1,31.368,31.365,58%,True,1.0,True,1,0,0,4,0,False,False,False,29522801
PSAUK57,282264,PRA5EW7,1,,Unknown,2020-05-28 13:31:24.644000-04:00,2020-05-28 13:31:31.485000-04:00,1,6.841,6.838,1,True,1.0,True,1,0,0,0,0,False,False,False,29405068
PSAUK57,282264,PRA4YCC,1,,Treatment 2,2020-05-28 13:31:33.176000-04:00,2020-05-28 13:33:09.845000-04:00,1,96.669,96.661,0.7,True,1.0,True,1,0,0,2,0,False,False,False,29405133
PSAUK57,282264,PRA4YF3,1,,Treatment 2,2020-05-28 13:33:11.248000-04:00,2020-05-28 13:33:35.492000-04:00,1,24.244,24.243,40.5,True,1.0,True,1,0,0,2,0,False,False,False,29405913
PSAUK57,282264,PRA4YQT,1,,Treatment 2,2020-05-28 13:33:36.877000-04:00,2020-05-28 13:34:11.035000-04:00,1,34.158,23.843,62.5,False,0.0,True,2,0,0,4,1,False,False,False,29406122
PSAUK57,282264,PRA4YQT,1,1130842.0,Treatment 2,2020-05-28 13:34:00.862000-04:00,2020-05-28 13:34:10.992000-04:00,1,10.158,,,True,1.0,,0,0,0,0,0,False,False,False,29406337
PSAUK57,282264,PRA4YCP,1,,Treatment 2,2020-05-28 13:34:12.243000-04:00,2020-05-28 13:35:02.518000-04:00,1,50.275,31.327,83,False,0.0,True,1,0,0,2,2,False,False,False,29406441
PSAUK57,282264,PRA4YCP,1,1130196.0,Treatment 2,2020-05-28 13:34:43.686000-04:00,2020-05-28 13:34:48.708000-04:00,1,5.647,5.021,0.833333333333333,True,1.0,True,1,0,0,0,0,False,False,False,29406702
PSAUK57,282264,PRA4YCP,1,1130197.0,Treatment 2,2020-05-28 13:34:49.375000-04:00,2020-05-28 13:35:02.460000-04:00,1,13.143,7.588,0.9,False,0.0,True,2,1,0,0,0,False,False,False,29406747
PSAUK57,282264,PRA4YN5,1,,Treatment 2,2020-05-28 13:35:05.137000-04:00,2020-05-28 13:35:20.330000-04:00,1,15.193,15.192,30,True,1.0,True,1,0,0,2,0,False,False,False,29406866
PSAUK57,282264,PRA4YQ6,1,,Treatment 2,2020-05-28 13:35:21.440000-04:00,2020-05-28 13:36:37.882000-04:00,1,76.442,76.441,58,True,1.0,True,1,0,0,4,0,False,False,False,29407005
PSAUK57,282264,PRA4YDB,1,,Treatment 2,2020-05-28 13:36:38.846000-04:00,2020-05-28 13:37:31.755000-04:00,1,52.909,52.908,0.8,True,1.0,True,1,0,0,2,0,False,False,False,29407662
PSAUK57,283559,PRA5EW7,1,,Unknown,2021-02-24 09:04:22.796000-05:00,2021-02-24 09:06:05.912000-05:00,1,103.116,103.104,ok,False,0.0,True,1,0,0,0,0,False,False,False,105123183
PSAUK57,283559,PRA4KSP,1,,Nonexperimental,2021-02-24 09:06:07.903000-05:00,2021-02-24 09:08:12.802000-05:00,1,124.899,31.739,0.049,False,0.0,True,4,1,0,0,0,False,False,True,105124098
PSAUK57,283559,PRA4KS9,1,,Nonexperimental,2021-02-24 09:08:15.261000-05:00,2021-02-24 09:08:37.584000-05:00,1,22.323,22.32,9,True,1.0,True,1,1,0,0,0,False,False,False,105125221
PSAUK57,283559,PRA4KTZ,1,,Nonexperimental,2021-02-24 09:08:40.019000-05:00,2021-02-24 09:09:49.283000-05:00,1,69.264,29.937,0.6,False,0.0,True,3,1,0,0,0,False,False,True,105125467
PSAUK57,283559,PRA4KSQ,1,,Nonexperimental,2021-02-24 09:09:50.980000-05:00,,2,1635913.675,6.282,0.5,False,0.333333333333333,True,2,1,0,0,0,False,False,False,105126094
PSAUK57,285085,PRA5EW7,1,,Unknown,2021-02-08 12:35:41.319000-05:00,2021-02-08 12:35:48.201000-05:00,1,6.882,6.873,0,False,0.0,True,1,0,0,0,0,False,False,False,100269383
PSAUK57,285085,PRA4KSP,1,,Nonexperimental,2021-02-08 12:35:49.839000-05:00,2021-02-09 10:59:27.359000-05:00,2,80617.52,80617.514,0.4,True,1.0,True,1,1,0,0,0,False,False,False,100269509
PSAUK57,285085,PRA4KS9,1,,Nonexperimental,2021-02-09 10:59:28.634000-05:00,2021-02-09 10:59:50.618000-05:00,1,21.984,21.981,9%,True,1.0,True,1,1,0,0,0,False,False,False,100689044
PSAUK57,285085,PRA4KTZ,1,,Nonexperimental,2021-02-09 10:59:51.321000-05:00,2021-02-09 11:00:38.181000-05:00,1,46.86,46.857,55%,True,1.0,True,1,1,0,0,0,False,False,False,100689378
PSAUK57,286485,PRA5EW7,1,,Unknown,2020-05-22 10:32:54.879000-04:00,2020-05-22 10:33:33.610000-04:00,1,38.731,38.726,1,True,1.0,True,1,0,0,0,0,False,False,False,28388902
PSAUK57,286485,PRA4Y2K,1,,Treatment 1,2020-05-22 10:33:35.418000-04:00,2020-05-22 10:36:45.453000-04:00,1,190.035,167.296,0.687,False,0.333333333333333,True,3,1,0,0,0,False,False,False,28389201
PSAUK57,286485,PRA4Z4V,1,,Treatment 1,2020-05-22 10:36:46.626000-04:00,2020-05-22 10:38:51.166000-04:00,1,124.54,124.537,40.5,True,1.0,True,1,1,0,0,0,False,False,False,28390447
PSAUK57,286485,PRA4Z66,1,,Treatment 1,2020-05-22 10:38:55.317000-04:00,2020-05-22 10:41:36.709000-04:00,1,161.392,151.027,62.5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28391225
PSAUK57,286485,PRA4Y2X,1,,Treatment 1,2020-05-22 10:41:37.801000-04:00,2020-05-22 10:42:01.416000-04:00,1,23.615,15.846,0.9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28392296
PSAUK57,286485,PRA4Z43,1,,Treatment 1,2020-05-22 10:42:02.743000-04:00,2020-05-22 10:42:12.199000-04:00,1,9.456,9.453,30,True,1.0,True,1,1,0,0,0,False,False,False,28392456
PSAUK57,286485,PRA4Z67,1,,Treatment 1,2020-05-22 10:42:13.360000-04:00,2020-05-22 10:45:38.267000-04:00,1,204.907,34.256,57,False,0.333333333333333,True,3,1,0,0,0,False,False,False,28392528
PSAUK57,286485,PRA4Y2Y,1,,Treatment 1,2020-05-22 10:45:39.720000-04:00,2020-05-22 10:46:00.316000-04:00,1,20.596,20.594,0.8,True,1.0,True,1,1,0,0,0,False,False,False,28393950
PSAUK57,286485,PRA4Z44,1,,Treatment 1,2020-05-22 10:46:01.605000-04:00,2020-05-22 10:47:20.464000-04:00,1,78.859,78.857,115,True,1.0,True,1,1,0,0,0,False,False,False,28394083
PSAUK57,286485,PRA4Z68,1,,Treatment 1,2020-05-22 10:47:22.339000-04:00,2020-05-22 10:47:54.633000-04:00,1,32.294,32.291,28,True,1.0,True,1,1,0,0,0,False,False,False,28394672
PSAUK57,288457,PRA5EW7,1,,Unknown,2021-02-03 09:28:01.391000-05:00,2021-02-03 09:28:21.585000-05:00,1,20.194,20.189,1,True,1.0,True,1,0,0,0,0,False,False,False,98686578
PSAUK57,288457,PRA4YWY,1,,Treatment 3,2021-02-03 09:28:28.863000-05:00,2021-02-03 09:36:57.724000-05:00,1,508.861,27.942,0.6875,False,0.0,True,1,0,0,2,2,False,False,False,98686917
PSAUK57,288457,PRA4YWY,1,1131310.0,Treatment 3,2021-02-03 09:28:57.054000-05:00,2021-02-03 09:29:05.418000-05:00,1,11.893,8.36,0.6875,True,1.0,True,1,0,0,0,0,False,False,False,98687301
PSAUK57,288457,PRA4YWY,1,1131311.0,Treatment 3,2021-02-03 09:29:09.017000-05:00,2021-02-03 09:36:57.612000-05:00,1,468.707,291.819,6.8,False,0.0,True,2,1,0,0,0,False,False,True,98687452
PSAUK57,288457,PRA4Y5M,1,,Treatment 3,2021-02-04 11:04:56.246000-05:00,2021-02-04 11:07:21.978000-05:00,2,145.732,145.727,40.5%,True,1.0,True,1,0,0,2,0,False,False,False,99265559
PSAUK57,288457,PRA4Y7S,1,,Treatment 3,2021-02-04 11:07:23.540000-05:00,,1,113.704,,,,,False,0,0,0,4,2,False,False,False,99267837
PSAUK57,288457,PRA4Y7S,1,1131894.0,Treatment 3,2021-02-04 11:09:09.393000-05:00,2021-02-04 11:09:14.879000-05:00,1,7.701,5.482,0.625,True,1.0,True,1,0,0,0,0,False,False,False,99269412
PSAUK57,288457,PRA4Y7S,1,1131895.0,Treatment 3,2021-02-04 11:09:17.244000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,99269532
PSAUK57,291886,PRA5EW7,1,,Unknown,2020-05-23 13:37:09.920000-04:00,2020-05-23 13:37:24.250000-04:00,1,14.33,14.326,1,True,1.0,True,1,0,0,0,0,False,False,False,28569948
PSAUK57,291886,PRA4Z3J,1,,Control 1,2020-05-23 13:37:26.466000-04:00,2020-05-23 13:41:22.814000-04:00,1,236.348,236.347,0.70,True,1.0,True,1,1,0,0,0,False,False,False,28569960
PSAUK57,291886,PRA4Z6N,1,,Control 1,2020-05-23 13:41:28.670000-04:00,2020-05-23 13:42:02.345000-04:00,1,33.675,33.67,40.5%,True,1.0,True,1,1,0,0,0,False,False,False,28570109
PSAUK57,291886,PRA42CW,1,,Control 1,2020-05-23 13:42:03.554000-04:00,2020-05-23 13:43:52.617000-04:00,1,109.063,90.43,62.5%,False,0.0,True,2,1,0,0,0,False,False,True,28570125
PSAUK57,291886,PRA4Z3K,1,,Control 1,2020-05-23 13:43:54.423000-04:00,2020-05-23 13:44:37.626000-04:00,1,43.203,43.201,0.8,True,1.0,True,1,1,0,0,0,False,False,False,28570185
PSAUK57,291886,PRA4Z6P,1,,Control 1,2020-05-23 13:44:39.576000-04:00,2020-05-23 13:44:58.691000-04:00,1,19.115,19.114,30%,True,1.0,True,1,1,0,0,0,False,False,False,28570213
PSAUK57,291886,PRA42CX,1,,Control 1,2020-05-23 13:44:59.814000-04:00,2020-05-23 13:45:42.803000-04:00,1,42.989,42.988,58%,True,1.0,True,1,1,0,0,0,False,False,False,28570222
PSAUK57,291946,PRA5EW7,1,,Unknown,2020-06-12 13:18:54.388000-04:00,2020-06-12 13:19:07.082000-04:00,1,12.694,12.687,1,True,1.0,True,1,0,0,0,0,False,False,False,31376034
PSAUK57,291946,PRA4YWY,1,,Treatment 3,2020-06-12 13:19:10.058000-04:00,2020-06-12 13:20:34.975000-04:00,1,84.917,84.912,0.7,True,1.0,True,1,0,0,2,0,False,False,False,31376057
PSAUK57,291946,PRA4Y5M,1,,Treatment 3,2020-06-12 13:20:35.623000-04:00,2020-06-12 13:21:30.957000-04:00,1,55.334,55.331,40.5,True,1.0,True,1,0,0,2,0,False,False,False,31376177
PSAUK57,291946,PRA4Y7S,1,,Treatment 3,2020-06-12 13:21:32.171000-04:00,2020-06-12 13:21:58.034000-04:00,1,25.863,25.859,63,True,1.0,True,1,0,0,4,0,False,False,False,31376268
PSAUK57,297667,PRA5EW7,1,,Unknown,2020-05-22 09:49:10.216000-04:00,2020-05-22 09:49:26.922000-04:00,1,16.706,16.7,1,True,1.0,True,1,0,0,0,0,False,False,False,28372329
PSAUK57,297667,PRA4Z3J,1,,Control 1,2020-05-22 09:49:30.020000-04:00,2020-05-22 09:50:58.999000-04:00,1,88.979,88.97,0.7,True,1.0,True,1,1,0,0,0,False,False,False,28372432
PSAUK57,297667,PRA4Z6N,1,,Control 1,2020-05-22 09:51:00.404000-04:00,2020-05-22 09:53:03.150000-04:00,1,122.746,122.736,40.5%,True,1.0,True,1,1,0,0,0,False,False,False,28372950
PSAUK57,297667,PRA42CW,1,,Control 1,2020-05-22 09:53:04.739000-04:00,2020-05-22 09:58:05.975000-04:00,1,301.236,135.13,62.5%,False,0.333333333333333,True,3,1,0,0,0,False,False,False,28373630
PSAUK57,297667,PRA4Z3K,1,,Control 1,2020-05-22 09:58:08.069000-04:00,2020-05-22 09:58:57.374000-04:00,1,49.305,49.298,0.8,True,1.0,True,1,1,0,0,0,False,False,False,28375419
PSAUK57,297667,PRA4Z6P,1,,Control 1,2020-05-22 09:58:59.026000-04:00,2020-05-22 09:59:38.136000-04:00,1,39.11,39.105,30%,True,1.0,True,1,1,0,0,0,False,False,False,28375716
PSAUK57,297667,PRA42CX,1,,Control 1,2020-05-22 09:59:39.669000-04:00,2020-05-22 10:00:39.457000-04:00,1,59.788,59.783,58%,True,1.0,True,1,1,0,0,0,False,False,False,28375955
PSAUK57,298089,PRA5EW7,1,,Unknown,2020-05-22 10:01:34.047000-04:00,2020-05-22 10:01:59.015000-04:00,1,24.968,24.961,1,True,1.0,True,1,0,0,0,0,False,False,False,28376643
PSAUK57,298089,PRA4Y2K,1,,Treatment 1,2020-05-22 10:02:04.160000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,28376811
PSAUK57,299591,PRA5EW7,1,,Unknown,2020-05-26 11:53:43.181000-04:00,2020-05-26 11:56:49.012000-04:00,1,185.831,185.826,1,True,1.0,True,1,0,0,0,0,False,False,False,28773544
PSAUK57,299591,PRA4YCC,1,,Treatment 2,2020-05-26 11:56:51.238000-04:00,2020-05-26 12:01:34.651000-04:00,1,283.413,110.635,0.6875,False,0.0,True,1,0,0,2,2,False,False,False,28775258
PSAUK57,299591,PRA4YCC,1,1130166.0,Treatment 2,2020-05-26 11:58:42.224000-04:00,2020-05-26 11:59:04.910000-04:00,1,108.077,22.682,0.6875,True,1.0,True,1,0,0,0,0,False,False,False,28776259
PSAUK57,299591,PRA4YCC,1,1130167.0,Treatment 2,2020-05-26 12:00:30.453000-04:00,2020-05-26 12:01:34.535000-04:00,1,64.198,34.811,2,False,0.0,True,3,1,0,0,0,False,False,False,28777274
PSAUK57,299591,PRA4YF3,1,,Treatment 2,2020-05-26 12:02:07.235000-04:00,2020-05-26 12:02:49.244000-04:00,1,42.009,42.006,40.5,True,1.0,True,1,0,0,2,0,False,False,False,28778134
PSAUK57,299591,PRA4YQT,1,,Treatment 2,2020-05-26 12:02:49.939000-04:00,2020-05-26 12:14:05.875000-04:00,2,675.936,345.701,62.5,False,0.0,True,10,0,0,4,2,False,False,False,28778500
PSAUK57,299591,PRA4YQT,1,1130842.0,Treatment 2,2020-05-26 12:08:35.895000-04:00,2020-05-26 12:08:52.716000-04:00,1,102.179,16.818,0.625,True,1.0,True,1,0,0,0,0,False,False,False,28781607
PSAUK57,299591,PRA4YQT,1,1130843.0,Treatment 2,2020-05-26 12:13:29.295000-04:00,2020-05-26 12:14:05.786000-04:00,2,36.538,,,True,1.0,,0,1,0,0,0,False,False,False,28784153
PSAUK57,299591,PRA4YCP,1,,Treatment 2,2020-05-26 12:14:06.934000-04:00,2020-05-26 12:15:00.977000-04:00,1,54.043,54.039,0.80,True,1.0,True,1,0,0,2,0,False,False,False,28784530
PSAUK57,299591,PRA4YN5,1,,Treatment 2,2020-05-26 12:15:02.015000-04:00,2020-05-26 12:18:23.360000-04:00,1,201.345,201.342,30,True,1.0,True,1,0,0,2,0,False,False,False,28785112
PSAUK57,299591,PRA4YQ6,1,,Treatment 2,2020-05-26 12:18:24.069000-04:00,2020-05-26 12:21:53.819000-04:00,1,209.75,209.748,58,True,1.0,True,1,0,0,4,0,False,False,False,28787195
PSAUK57,299678,PRA5EW7,1,,Unknown,2020-05-26 14:39:09.882000-04:00,2020-05-26 14:40:45.672000-04:00,1,95.79,95.784,1,True,1.0,True,1,0,0,0,0,False,False,False,28859240
PSAUK57,299678,PRA4Y2K,1,,Treatment 1,2020-05-26 14:40:47.995000-04:00,2020-05-26 14:46:14.455000-04:00,1,326.46,75.191,11,False,0.0,True,3,1,0,0,0,False,False,False,28859892
PSAUK57,299678,PRA4Z4V,1,,Treatment 1,2020-05-26 14:46:18.679000-04:00,2020-05-26 14:53:22.596000-04:00,2,423.917,166.867,405%,False,0.0,False,3,1,0,0,0,False,False,True,28862201
PSAUK57,299678,PRA4Z66,1,,Treatment 1,2020-05-26 14:53:32.218000-04:00,,2,665.523,35.778,.6,False,0.0,True,3,1,1,0,0,False,False,False,28865093
PSAUK57,300890,PRA5EW7,1,,Unknown,2020-05-26 09:34:02.609000-04:00,2020-05-26 09:34:32.268000-04:00,1,29.659,29.653,1,True,1.0,True,1,0,0,0,0,False,False,False,28694871
PSAUK57,300890,PRA4Y2K,1,,Treatment 1,2020-05-26 09:34:34.296000-04:00,2020-05-26 09:35:26.245000-04:00,1,51.949,51.945,0.7,True,1.0,True,1,1,0,0,0,False,False,False,28695101
PSAUK57,300890,PRA4Z4V,1,,Treatment 1,2020-05-26 09:35:28.507000-04:00,2020-05-26 09:35:54.753000-04:00,1,26.246,26.244,40.5,True,1.0,True,1,1,0,0,0,False,False,False,28695505
PSAUK57,300890,PRA4Z66,1,,Treatment 1,2020-05-26 09:35:57.619000-04:00,2020-05-26 09:36:38.502000-04:00,1,40.883,22.06,0.6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28695737
PSAUK57,300890,PRA4Y2X,1,,Treatment 1,2020-05-26 09:36:40.464000-04:00,2020-05-26 09:37:07.857000-04:00,1,27.393,27.391,0.8,True,1.0,True,1,1,0,0,0,False,False,False,28696072
PSAUK57,300890,PRA4Z43,1,,Treatment 1,2020-05-26 09:37:10.292000-04:00,2020-05-26 09:37:45.616000-04:00,1,35.324,35.322,30,True,1.0,True,1,1,0,0,0,False,False,False,28696274
PSAUK57,300890,PRA4Z67,1,,Treatment 1,2020-05-26 09:37:49.101000-04:00,2020-05-26 09:38:14.117000-04:00,1,25.016,25.013,58,True,1.0,True,1,1,0,0,0,False,False,False,28696546
PSAUK57,305226,PRA5EW7,1,,Unknown,2020-05-26 10:32:12.229000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,28725557
PSAUK57,305908,PRA5EW7,1,,Unknown,2020-05-27 09:17:08.272000-04:00,2020-05-27 09:17:17.951000-04:00,1,9.679,9.674,1,True,1.0,True,1,0,0,0,0,False,False,False,28984548
PSAUK57,305908,PRA4Y2K,1,,Treatment 1,2020-05-27 09:17:21.456000-04:00,2020-05-27 09:18:50.838000-04:00,1,89.382,8.56,0.6,False,0.0,False,4,1,0,0,0,False,False,True,28984645
PSAUK57,305908,PRA4Z4V,1,,Treatment 1,2020-05-27 09:18:51.598000-04:00,2020-05-27 09:19:11.714000-04:00,1,20.116,6.727,405,False,0.333333333333333,True,3,1,0,0,0,False,False,False,28985237
PSAUK57,305908,PRA4Z66,1,,Treatment 1,2020-05-27 09:19:13.807000-04:00,2020-05-27 09:20:08.094000-04:00,1,54.287,38.664,62.5,False,0.333333333333333,True,3,1,0,0,0,False,False,False,28985382
