experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,356854,2020-05-21 21:09:00-04:00,2020-05-22 21:11:00-04:00,2020-05-22 09:11:45.632000-04:00,2020-05-22 09:28:54.380000-04:00,1,,,,,,Control 1,998.137,156.062166666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3548999
PSAUK57,364354,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-26 14:07:00.316000-04:00,2020-06-05 18:33:44.464000-04:00,5,,,,,,Treatment 2,879824.707,4425.01740909091,24.0,10.0,7.0,6.0,22.0,24.0,6.0,0.0,48.0,32.0,0.0,0.0,1.0,6.0,,,,,,3608535
PSAUK57,365110,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-28 18:41:15.767000-04:00,,3,,,,,,Treatment 1,862152.105,174.408625,16.0,0.0,0.0,0.0,3.0,40.0,16.0,10.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,3683892
PSAUK57,366406,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-30 13:53:48.707000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3711883
PSAUK57,366840,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-06-01 11:52:57.348000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3728735
PSAUK57,366926,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 09:34:53.854000-04:00,2020-05-22 11:42:44.294000-04:00,2,,,,,,Treatment 2,7608.677,186.056111111111,9.0,6.0,3.0,3.0,9.0,11.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,2.0,,,,,,3549935
PSAUK57,367034,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 09:36:54.664000-04:00,,1,,,,,,Treatment 1,2085.941,480.219666666667,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3550033
PSAUK57,367077,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 10:25:12.366000-04:00,,1,,,,,,Treatment 3,587.25,,2.0,0.0,,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,3552558
PSAUK57,367393,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 10:29:36.134000-04:00,,2,,,,,,Treatment 1,2148.319,2148.319,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3552807
PSAUK57,367483,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 10:19:31.403000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3552241
PSAUK57,368492,2020-05-21 21:09:00-04:00,2020-05-22 21:11:00-04:00,2020-05-22 14:14:15.364000-04:00,,2,,,,,,Control 1,802230.5,72860.8763636364,12.0,4.0,4.0,,11.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3563206
PSAUK57,369917,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 22:49:46.603000-04:00,2020-05-23 22:29:53.503000-04:00,2,,,,,,Treatment 1,85187.902,28395.9623333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3571430
PSAUK57,371205,2020-05-21 21:09:00-04:00,2020-05-22 21:11:00-04:00,2020-05-22 16:27:39.985000-04:00,2020-05-22 18:06:01.614000-04:00,1,,,,,,Treatment 3,5839.094,461.4255,10.0,4.0,2.0,2.0,10.0,16.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,1.0,,,,,,3566989
PSAUK57,371640,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-28 11:57:57.674000-04:00,,2,,,,,,Treatment 2,1452.903,115.628,5.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,2.0,,,,,,3668968
PSAUK57,374062,2020-06-19 09:31:20.076000-04:00,2020-06-27 09:33:00-04:00,2020-06-26 17:22:22.080000-04:00,,4,,,,,,Treatment 1,266367.172,44325.1935,7.0,1.0,1.0,0.0,2.0,15.0,7.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,3946038
PSAUK57,374471,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-06-01 19:06:16.939000-04:00,2020-06-01 19:15:51.210000-04:00,1,,,,,,Treatment 3,523.345,34.1174,6.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,1.0,,,,,,3742116
PSAUK57,375586,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 09:08:34.510000-04:00,2020-05-22 09:19:22.491000-04:00,1,,,,,,Control 1,596.377,64.3913333333333,6.0,4.0,2.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3548866
PSAUK57,375688,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 11:56:28.538000-04:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3557107
PSAUK57,376036,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-26 13:56:33.182000-04:00,,5,,,,,,Control 1,1233280.111,99521.6156666667,3.0,0.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,3607902
PSAUK57,376886,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 10:40:19.142000-04:00,2020-05-26 13:28:43.127000-04:00,5,,,,,,Control 1,355640.305,59030.8278333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3553374
PSAUK57,377363,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-07-03 12:42:39.030000-04:00,,1,,,,,,Treatment 3,1131.215,314.382666666667,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,3948888
PSAUK57,377385,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-23 18:46:36.275000-04:00,2020-06-18 21:55:07.817000-04:00,3,,,,,,Treatment 2,2257486.788,103.660571428571,10.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,3.0,,,,,,3574551
PSAUK57,381320,2020-05-21 21:09:00-04:00,2020-05-22 21:11:00-04:00,2020-05-27 13:41:02.262000-04:00,2020-06-01 10:49:01.871000-04:00,7,,,,,,Treatment 3,161752.563,10008.120625,16.0,8.0,4.0,4.0,15.0,29.0,0.0,0.0,42.0,18.0,0.0,0.0,0.0,3.0,,,,,,3642070
PSAUK57,382971,2020-05-20 21:40:06.521000-04:00,2020-05-22 21:41:00-04:00,2020-06-25 21:49:09.706000-04:00,2020-06-25 21:57:25.484000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3945548
PSAUK57,383065,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:18:11.523000-05:00,2021-02-08 12:22:54.063000-05:00,1,,,,,,Treatment 3,263.641,87.872,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13209898
PSAUK57,383828,2020-05-21 21:09:00-04:00,2020-05-22 21:11:00-04:00,2020-05-24 11:21:21.623000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3576051
PSAUK57,383869,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-27 01:54:14.101000-04:00,,3,,,,,,Treatment 2,1987.697,104.1544,6.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,3.0,,,,,,3621033
PSAUK57,384131,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-28 22:24:00.083000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3686844
PSAUK57,384363,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-26 09:41:43.652000-04:00,,1,,,,,,Treatment 3,46.47,45.963,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,3589867
PSAUK57,385445,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-27 12:03:39.786000-04:00,,2,,,,,,Treatment 1,553.982,27.9624,11.0,0.0,0.0,0.0,3.0,22.0,11.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3635992
PSAUK57,387089,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-30 13:15:19.238000-04:00,,2,,,,,,Treatment 1,5230.929,79.8458095238095,21.0,7.0,5.0,0.0,19.0,91.0,21.0,8.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,3711728
PSAUK57,387154,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-30 21:36:17.848000-04:00,,1,,,,,,Control 1,25.266,25.266,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3713344
PSAUK57,387235,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-05-31 17:46:29.987000-04:00,,1,,,,,,Treatment 1,178.398,178.398,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3715672
PSAUK57,387841,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-03 10:12:15.275000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13005034
PSAUK57,388602,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-06-05 07:56:20.338000-04:00,,1,,,,,,Treatment 1,275.371,8.062,1.0,0.0,,,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3819216
PSAUK57,392059,2020-05-26 09:33:10.164000-04:00,2020-05-27 09:34:00-04:00,2020-06-10 19:54:14.846000-04:00,,2,,,,,,Control 1,746.558,37.13725,12.0,5.0,4.0,,8.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,3889052
PSAUK57,394843,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 13:03:40.699000-05:00,2021-01-29 13:13:14.712000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12823448
PSAUK57,402175,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:24:06.811000-04:00,,2,,,,,,Treatment 2,2634.395,84.09875,10.0,2.0,2.0,2.0,8.0,9.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,3.0,,,,,,15573600
PSAUK57,404125,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:38:23.800000-04:00,,3,,,,,,Treatment 2,1050.69,122.6292,7.0,1.0,1.0,1.0,5.0,15.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,4.0,,,,,,15574910
PSAUK57,405001,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:17:51.546000-04:00,,8,,,,,,Treatment 3,3652.7,23.4694,7.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,8.0,,,,,,15573045
PSAUK57,405004,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-05-17 11:43:32.149000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16436878
PSAUK57,405018,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-13 16:16:40.088000-04:00,,9,,,,,,Treatment 3,158670.308,615.821111111111,9.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,9.0,,,,,,15511891
PSAUK57,405020,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:24:33.641000-04:00,2021-04-15 11:08:51.171000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15573640
PSAUK57,405131,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:55:57.993000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15588223
PSAUK57,405137,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 13:35:54.615000-04:00,2021-04-15 14:27:46.849000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15592385
PSAUK57,405139,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-21 20:38:41.969000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15777412
PSAUK57,405141,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:57:46.771000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15588425
PSAUK57,405142,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:58:43.423000-04:00,2021-04-15 13:42:47.814000-04:00,4,,,,,,Treatment 2,2575.828,209.687111111111,10.0,5.0,2.0,2.0,9.0,15.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,4.0,,,,,,15588504
PSAUK57,405144,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-19 20:11:07.025000-04:00,2021-05-15 02:53:34.586000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15691672
PSAUK57,405145,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:56:42.818000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15588293
PSAUK57,405146,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-16 14:10:43.487000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15635049
PSAUK57,405148,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 11:43:46.142000-04:00,2021-04-15 13:07:28.660000-04:00,2,,,,,,Control 1,4870.308,1623.42333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15581150
PSAUK57,405153,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 11:11:17.914000-04:00,,4,,,,,,Treatment 1,6792.596,219.051,3.0,0.0,0.0,,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,15578108
PSAUK57,405270,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 16:05:07.814000-04:00,2021-04-15 16:06:12.823000-04:00,1,,,,,,Treatment 2,55.376,18.4406666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15602963
PSAUK57,405287,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-13 22:53:24.882000-04:00,2021-04-15 11:46:23.671000-04:00,8,,,,,,Treatment 2,132734.716,791.906153846154,13.0,7.0,4.0,4.0,13.0,13.0,0.0,0.0,34.0,16.0,0.0,0.0,0.0,11.0,,,,,,15519021
PSAUK57,405300,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 11:02:27.838000-04:00,,1,,,,,,Treatment 1,311.77,83.3673333333333,3.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15577238
PSAUK57,405315,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-13 16:25:30.761000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15512320
PSAUK57,405505,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 15:05:17.873000-04:00,,1,,,,,,Control 1,233.948,18.5254,10.0,5.0,2.0,,10.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15599815
PSAUK57,405611,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:24:22.101000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15573622
PSAUK57,405634,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-19 10:47:16.371000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15659139
PSAUK57,405736,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 14:56:43.460000-04:00,2021-04-15 14:59:43.832000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15599188
PSAUK57,407211,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 14:58:13.451000-04:00,2021-04-15 15:07:15.935000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15599290
PSAUK57,407286,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:08:40.476000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15583558
PSAUK57,407775,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-17 16:57:49.430000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15644894
PSAUK57,409757,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 13:01:13.177000-04:00,,1,,,,,,Control 1,918.05,50.7859,10.0,3.0,3.0,,10.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,15588747
PSAUK57,410809,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:37:18.352000-04:00,2021-04-15 11:05:37.292000-04:00,2,,,,,,Treatment 2,1597.927,49.7891,11.0,4.0,2.0,2.0,10.0,10.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,2.0,,,,,,15574820
PSAUK57,411784,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:58:55.579000-04:00,,1,,,,,,Treatment 3,317.643,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,15588525
PSAUK57,411786,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 13:12:47-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15589974
PSAUK57,411787,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:37:04.754000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15574795
PSAUK57,411805,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:54:48.692000-04:00,2021-04-15 14:38:10.844000-04:00,2,,,,,,Control 1,6164.59,1017.5855,6.0,4.0,2.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15588109
PSAUK57,416106,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:55:51.639000-04:00,2021-04-15 13:02:07.391000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15588214
PSAUK57,422906,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:25:08.392000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15573685
PSAUK57,438489,2021-05-19 07:30:00-04:00,,2021-05-19 08:02:45.086000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16492103
PSAUK57,444809,2020-12-18 09:10:00-05:00,,2020-12-18 09:34:52.514000-05:00,2020-12-20 19:08:42.636000-05:00,2,,,,,,Treatment 1,1672.455,62.5185555555555,18.0,5.0,3.0,0.0,17.0,41.0,18.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,11438042
PSAUK57,453157,2020-11-06 10:45:00-05:00,,2020-11-06 12:27:31.670000-05:00,2020-11-06 13:01:30.472000-05:00,1,,,,,,Control 1,1963.767,248.796142857143,7.0,4.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9300165
PSAUK57,456612,2020-10-23 13:55:31.114000-04:00,,2021-02-09 12:11:38.344000-05:00,2021-02-09 12:15:53.777000-05:00,1,,,,,,Control 1,160.255,21.0888333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13279867
PSAUK57,479285,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 16:02:12.531000-04:00,,1,,,,,,Treatment 3,1661.393,349.505333333333,4.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,15602847
PSAUK57,482758,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 11:50:04.275000-04:00,,2,,,,,,Treatment 2,148.145,141.139,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15581774
PSAUK57,506359,2020-08-26 08:15:00-04:00,,2020-08-26 14:49:53.847000-04:00,2020-08-26 15:22:40.987000-04:00,3,,,,,,Treatment 2,1123.829,43.9462857142857,7.0,5.0,2.0,2.0,7.0,9.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,2.0,,,,,,4325044
PSAUK57,508354,2020-08-26 08:15:00-04:00,,2020-08-26 15:00:34.317000-04:00,2020-08-26 15:30:48.760000-04:00,1,,,,,,Control 1,1757.171,91.9601,10.0,5.0,2.0,,10.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4326049
PSAUK57,508397,2020-08-26 08:15:00-04:00,,2020-08-26 15:04:18.493000-04:00,,2,,,,,,Treatment 3,2811.421,132.923888888889,9.0,3.0,3.0,3.0,9.0,9.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,2.0,,,,,,4326383
PSAUK57,508403,2020-08-26 08:15:00-04:00,,2020-08-26 15:03:00.854000-04:00,,4,,,,,,Treatment 2,1204.791,30.794,10.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,5.0,,,,,,4326278
PSAUK57,508431,2020-08-26 08:15:00-04:00,,2020-08-26 15:02:30.476000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4326246
PSAUK57,508440,2020-08-26 08:15:00-04:00,,2020-08-26 15:03:06.851000-04:00,,1,,,,,,Treatment 2,1275.744,107.5002,5.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,1.0,,,,,,4326292
PSAUK57,508446,2020-08-26 08:15:00-04:00,,2020-08-26 15:06:46.219000-04:00,2020-08-26 15:11:16.740000-04:00,1,,,,,,Treatment 1,241.871,80.618,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4326634
PSAUK57,508460,2020-08-26 08:15:00-04:00,,2020-08-26 15:08:35.199000-04:00,2020-08-26 15:17:39.390000-04:00,1,,,,,,Treatment 2,511.156,63.0178,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,,,,,,4326773
PSAUK57,508470,2020-08-26 08:15:00-04:00,,2020-08-26 15:04:47.752000-04:00,,1,,,,,,Control 1,872.296,87.428,3.0,1.0,1.0,,2.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4326436
PSAUK57,508532,2020-08-26 08:15:00-04:00,,2020-08-26 15:20:44.978000-04:00,,1,,,,,,Treatment 1,259.079,78.2555,3.0,0.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4327845
PSAUK57,508547,2020-08-26 08:15:00-04:00,,2020-08-26 15:00:05.718000-04:00,2020-08-26 15:21:53.933000-04:00,1,,,,,,Control 1,1239.478,81.5966666666667,6.0,3.0,1.0,,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4325989
PSAUK57,508550,2020-08-26 08:15:00-04:00,,2020-08-26 14:59:58.039000-04:00,2020-08-26 15:17:02.214000-04:00,1,,,,,,Treatment 1,938.76,28.385625,8.0,3.0,1.0,,8.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4325978
PSAUK57,508554,2020-08-26 08:15:00-04:00,,2020-08-26 15:00:53.798000-04:00,,1,,,,,,Treatment 2,819.859,55.2385555555555,10.0,5.0,3.0,3.0,9.0,9.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,1.0,,,,,,4326083
PSAUK57,508557,2020-08-26 08:15:00-04:00,,2020-08-26 15:01:57.514000-04:00,,1,,,,,,Treatment 3,1334.355,75.6292222222222,10.0,4.0,3.0,3.0,9.0,9.0,0.0,0.0,26.0,17.0,0.0,0.0,0.0,1.0,,,,,,4326186
PSAUK57,508565,2020-08-26 08:15:00-04:00,,2020-08-26 15:06:53.688000-04:00,2020-08-26 15:45:51.993000-04:00,1,,,,,,Treatment 1,2248.759,72.0326666666667,12.0,7.0,4.0,,12.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4326643
PSAUK57,508569,2020-08-26 08:15:00-04:00,,2020-08-26 15:09:45.799000-04:00,,1,,,,,,Treatment 3,1078.1,188.921333333333,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,,,,,,4326841
PSAUK57,508571,2020-08-26 08:15:00-04:00,,2020-08-26 15:01:45.456000-04:00,,2,,,,,,Treatment 3,32490.519,51.9831111111111,10.0,3.0,2.0,2.0,9.0,9.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,3.0,,,,,,4326167
