experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAUK57,508565,PRA4Y2Y,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:31:35.071000-04:00,200858714
PSAUK57,508565,PRA4Y2Y,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:31:40.756000-04:00,200859303
PSAUK57,508565,PRA4Y2Y,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:31:44.956000-04:00,200859305
PSAUK57,508565,PRA4Y2Y,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:31:48.653000-04:00,200859953
PSAUK57,508565,PRA4Y2Y,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2020-08-26 15:33:11.935000-04:00,200864509
PSAUK57,508565,PRA4Y2Y,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2020-08-26 15:33:11.940000-04:00,200864510
PSAUK57,508565,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",continue_selected,2020-08-26 15:33:13.036000-04:00,200864511
PSAUK57,508565,PRA4Z44,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_started,2020-08-26 15:33:13.164000-04:00,200864512
PSAUK57,508565,PRA4Z44,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2020-08-26 15:33:53.734000-04:00,200866818
PSAUK57,508565,PRA4Z44,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2020-08-26 15:33:53.737000-04:00,200866872
PSAUK57,508565,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",continue_selected,2020-08-26 15:33:54.676000-04:00,200866873
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_started,2020-08-26 15:33:54.810000-04:00,200866874
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:34:45.814000-04:00,200869867
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:34:54.458000-04:00,200870469
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:36:14.720000-04:00,200874986
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:41:54.701000-04:00,200894807
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:42:02.359000-04:00,200895360
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:42:06.885000-04:00,200896008
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:42:12.842000-04:00,200896009
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",wrong_response,2020-08-26 15:42:26.623000-04:00,200897252
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2020-08-26 15:43:01.828000-04:00,200898876
PSAUK57,508565,PRA4Z68,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2020-08-26 15:43:01.832000-04:00,200898877
PSAUK57,508565,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",continue_selected,2020-08-26 15:43:03.931000-04:00,200898878
PSAUK57,508565,PRA4Y2Z,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_started,2020-08-26 15:43:04.020000-04:00,200898879
PSAUK57,508565,PRA4Y2Z,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2020-08-26 15:43:52.604000-04:00,200901828
PSAUK57,508565,PRA4Y2Z,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2020-08-26 15:43:52.611000-04:00,200901862
PSAUK57,508565,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",continue_selected,2020-08-26 15:43:53.532000-04:00,200901863
PSAUK57,508565,PRA4Z5F,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_started,2020-08-26 15:43:53.635000-04:00,200901864
PSAUK57,508565,PRA4Z5F,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2020-08-26 15:44:28.788000-04:00,200904131
PSAUK57,508565,PRA4Z5F,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2020-08-26 15:44:28.792000-04:00,200904219
PSAUK57,508565,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",continue_selected,2020-08-26 15:44:29.798000-04:00,200904220
PSAUK57,508565,PRA4Z69,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_started,2020-08-26 15:44:29.888000-04:00,200904221
PSAUK57,508565,PRA4Z69,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2020-08-26 15:45:51.844000-04:00,200909090
PSAUK57,508565,PRA4Z69,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2020-08-26 15:45:51.848000-04:00,200909145
PSAUK57,508565,,,,,assignment_finished,2020-08-26 15:45:51.993000-04:00,200909149
PSAUK57,508569,,,,,assignment_started,2020-08-26 15:09:45.799000-04:00,200771826
PSAUK57,508569,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2020-08-26 15:09:46.959000-04:00,200771828
PSAUK57,508569,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",correct_response,2020-08-26 15:11:11.428000-04:00,200777903
PSAUK57,508569,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2020-08-26 15:11:11.435000-04:00,200778028
PSAUK57,508569,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2020-08-26 15:11:12.542000-04:00,200778029
PSAUK57,508569,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:11:13.586000-04:00,200778032
PSAUK57,508569,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:13:18.920000-04:00,200786831
PSAUK57,508569,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",scaffolding_requested,2020-08-26 15:13:18.927000-04:00,200786868
PSAUK57,508569,PRA4YWY,1.0,1131310.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:13:19.289000-04:00,200786871
PSAUK57,508569,PRA4YWY,1.0,1131310.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:14:48.962000-04:00,200793257
PSAUK57,508569,PRA4YWY,1.0,1131310.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:14:48.968000-04:00,200793322
PSAUK57,508569,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:14:50.095000-04:00,200793324
PSAUK57,508569,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:14:50.229000-04:00,200793325
PSAUK57,508569,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:15:38.920000-04:00,200796848
PSAUK57,508569,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:15:59.277000-04:00,200798137
PSAUK57,508569,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:15:59.280000-04:00,200798138
PSAUK57,508569,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:15:59.468000-04:00,200798875
PSAUK57,508569,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:16:21.888000-04:00,200799828
PSAUK57,508569,PRA4Y5M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:16:22.120000-04:00,200799829
PSAUK57,508569,PRA4Y5M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:17:12.960000-04:00,200803181
PSAUK57,508569,PRA4Y5M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",scaffolding_requested,2020-08-26 15:17:12.975000-04:00,200803205
PSAUK57,508569,PRA4Y5M,1.0,1131703.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:17:13.456000-04:00,200803208
PSAUK57,508569,PRA4Y5M,1.0,1131703.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:20:40.191000-04:00,200817715
PSAUK57,508569,PRA4Y5M,1.0,1131703.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:20:40.196000-04:00,200817847
PSAUK57,508569,PRA4Y5M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:20:42.020000-04:00,200817848
PSAUK57,508569,PRA4Y5M,1.0,1131704.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:20:42.128000-04:00,200817849
PSAUK57,508569,PRA4Y5M,1.0,1131704.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:22:24.234000-04:00,200824799
PSAUK57,508569,PRA4Y5M,1.0,1131704.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:22:24.239000-04:00,200825028
PSAUK57,508569,PRA4Y5M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:22:24.443000-04:00,200825034
PSAUK57,508569,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:22:27.051000-04:00,200825035
PSAUK57,508569,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:22:27.206000-04:00,200825036
PSAUK57,508569,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:28:57.796000-04:00,200849429
PSAUK57,508569,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",scaffolding_requested,2020-08-26 15:28:57.804000-04:00,200849993
PSAUK57,508569,PRA4Y7S,1.0,1131894.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:28:58.064000-04:00,200849996
PSAUK57,508569,PRA4Y7S,1.0,1131894.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:29:08.158000-04:00,200850099
PSAUK57,508569,PRA4Y7S,1.0,1131894.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:29:08.162000-04:00,200850100
PSAUK57,508569,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:29:09.508000-04:00,200850101
PSAUK57,508569,PRA4Y7S,1.0,1131895.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:29:09.675000-04:00,200850102
PSAUK57,508569,PRA4Y7S,1.0,1131895.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:29:36.139000-04:00,200851668
PSAUK57,508569,PRA4Y7S,1.0,1131895.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:29:36.143000-04:00,200851720
PSAUK57,508569,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:29:36.940000-04:00,200851721
PSAUK57,508569,PRA4Y7S,1.0,1131896.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:29:37.101000-04:00,200851722
PSAUK57,508571,,,,,assignment_started,2020-08-26 15:01:45.456000-04:00,200736240
PSAUK57,508571,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2020-08-26 15:01:46.193000-04:00,200736242
PSAUK57,508571,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",correct_response,2020-08-26 15:02:03.471000-04:00,200737649
PSAUK57,508571,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2020-08-26 15:02:03.477000-04:00,200737893
PSAUK57,508571,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2020-08-26 15:02:04.832000-04:00,200737894
PSAUK57,508571,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:02:06.283000-04:00,200737897
PSAUK57,508571,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:02:20.141000-04:00,200738915
PSAUK57,508571,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",scaffolding_requested,2020-08-26 15:02:20.149000-04:00,200738935
PSAUK57,508571,PRA4YWY,1.0,1131310.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:02:20.547000-04:00,200738938
PSAUK57,508571,PRA4YWY,1.0,1131310.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:03:40.564000-04:00,200744475
PSAUK57,508571,PRA4YWY,1.0,1131310.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:03:40.572000-04:00,200744688
PSAUK57,508571,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:03:42.437000-04:00,200744689
PSAUK57,508571,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:03:42.637000-04:00,200744694
PSAUK57,508571,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:04:03.951000-04:00,200745898
PSAUK57,508571,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",answer_requested,2020-08-26 15:04:14.022000-04:00,200747462
PSAUK57,508571,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:04:28.568000-04:00,200747817
PSAUK57,508571,PRA4YWY,1.0,1131311.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:04:28.572000-04:00,200747818
PSAUK57,508571,PRA4YWY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:04:28.715000-04:00,200748638
PSAUK57,508571,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:04:44.801000-04:00,200749065
PSAUK57,508571,PRA4Y5M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:04:44.926000-04:00,200749066
PSAUK57,508571,PRA4Y5M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:05:56.055000-04:00,200754726
PSAUK57,508571,PRA4Y5M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:05:56.069000-04:00,200754795
PSAUK57,508571,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:05:57.044000-04:00,200754797
PSAUK57,508571,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:05:57.153000-04:00,200754799
PSAUK57,508571,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:07:27.937000-04:00,200761688
PSAUK57,508571,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",scaffolding_requested,2020-08-26 15:07:27.946000-04:00,200762405
PSAUK57,508571,PRA4Y7S,1.0,1131894.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:07:28.393000-04:00,200762408
PSAUK57,508571,PRA4Y7S,1.0,1131894.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:08:29.091000-04:00,200766288
PSAUK57,508571,PRA4Y7S,1.0,1131894.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:08:29.094000-04:00,200766348
PSAUK57,508571,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:08:30.172000-04:00,200766349
PSAUK57,508571,PRA4Y7S,1.0,1131895.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:08:30.334000-04:00,200766350
PSAUK57,508571,PRA4Y7S,1.0,1131895.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:09:34.747000-04:00,200771000
PSAUK57,508571,PRA4Y7S,1.0,1131895.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",answer_requested,2020-08-26 15:09:39.355000-04:00,200771744
PSAUK57,508571,PRA4Y7S,1.0,1131895.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:09:51.035000-04:00,200772494
PSAUK57,508571,PRA4Y7S,1.0,1131895.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:09:51.039000-04:00,200772495
PSAUK57,508571,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:09:52.091000-04:00,200772496
PSAUK57,508571,PRA4Y7S,1.0,1131896.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:09:52.342000-04:00,200772497
PSAUK57,508571,PRA4Y7S,1.0,1131896.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:10:09.735000-04:00,200773539
PSAUK57,508571,PRA4Y7S,1.0,1131896.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:10:18.506000-04:00,200774303
PSAUK57,508571,PRA4Y7S,1.0,1131896.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:10:18.510000-04:00,200774304
PSAUK57,508571,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:10:19.875000-04:00,200775203
PSAUK57,508571,PRA4Y7S,1.0,1131897.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:10:20.068000-04:00,200775204
PSAUK57,508571,PRA4Y7S,1.0,1131897.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:10:38.215000-04:00,200775613
PSAUK57,508571,PRA4Y7S,1.0,1131897.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:10:38.218000-04:00,200776374
PSAUK57,508571,PRA4Y7S,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:10:38.454000-04:00,200776378
PSAUK57,508571,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:10:52.595000-04:00,200776632
PSAUK57,508571,PRA4Y29,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:10:52.729000-04:00,200776633
PSAUK57,508571,PRA4Y29,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:11:33.373000-04:00,200779528
PSAUK57,508571,PRA4Y29,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:11:33.377000-04:00,200779935
PSAUK57,508571,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:11:39.516000-04:00,200779936
PSAUK57,508571,PRA4Y5X,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:11:39.649000-04:00,200779937
PSAUK57,508571,PRA4Y5X,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:12:41.734000-04:00,200784199
PSAUK57,508571,PRA4Y5X,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:12:41.741000-04:00,200784297
PSAUK57,508571,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:12:42.829000-04:00,200784299
PSAUK57,508571,PRA4Y74,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:12:42.993000-04:00,200784300
PSAUK57,508571,PRA4Y74,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:13:18.418000-04:00,200786772
PSAUK57,508571,PRA4Y74,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",scaffolding_requested,2020-08-26 15:13:18.423000-04:00,200786833
PSAUK57,508571,PRA4Y74,1.0,1131944.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_started,2020-08-26 15:13:18.870000-04:00,200786836
PSAUK57,508571,PRA4Y74,1.0,1131944.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",wrong_response,2020-08-26 15:13:34.012000-04:00,200787979
PSAUK57,508571,PRA4Y74,1.0,1131944.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",correct_response,2020-08-26 15:13:36.449000-04:00,200788249
PSAUK57,508571,PRA4Y74,1.0,1131944.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",problem_finished,2020-08-26 15:13:36.461000-04:00,200788250
PSAUK57,508571,PRA4Y74,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Video [treatment3]",continue_selected,2020-08-26 15:13:37.576000-04:00,200788252
