experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAM4NK,79699,PRAX5KW,1,,Treatment,2020-03-11 11:38:50.731000-04:00,2020-03-11 11:41:42.235000-04:00,1,171.504,171.495,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8364021
PSAM4NK,79699,PRAX5NN,1,,Treatment,2020-03-11 11:41:45.217000-04:00,2020-03-11 11:44:35.762000-04:00,1,170.545,170.538,4(7+9),True,1.0,True,1,0,0,2,0,False,False,False,8364348
PSAM4NK,79700,PRAXT59,1,,Nonexperimental,2020-03-10 10:26:49.292000-04:00,2020-03-10 10:28:15.991000-04:00,1,86.699,86.689,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8287115
PSAM4NK,79700,PRAX5KA,1,,Treatment,2020-03-10 10:29:14.156000-04:00,2020-03-12 10:16:35.069000-04:00,3,172040.913,172040.904,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8287480
PSAM4NK,79700,PRAX5KK,1,,Treatment,2020-03-12 10:16:37.222000-04:00,,1,,,,,,,0,0,0,2,0,False,False,False,8427430
PSAM4NK,79701,PRAXT59,1,,Nonexperimental,2020-03-10 10:27:41.106000-04:00,2020-03-10 10:31:57.503000-04:00,2,256.397,256.388,wpi,False,0.0,True,1,0,0,0,0,False,False,False,8287237
PSAM4NK,79701,PRAXY32,1,,Control,2020-03-10 10:32:00.572000-04:00,2020-03-10 10:32:45.877000-04:00,1,45.305,45.296,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8287824
PSAM4NK,79701,PRAXY33,1,,Control,2020-03-10 10:32:47.320000-04:00,2020-03-10 10:33:13.370000-04:00,1,26.05,26.043,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,8287932
PSAM4NK,79701,PRAXY34,1,,Control,2020-03-10 10:33:15.230000-04:00,2020-03-10 10:33:36.016000-04:00,1,20.786,20.767,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,8287976
PSAM4NK,79702,PRAXT59,1,,Nonexperimental,2020-03-10 10:48:16.372000-04:00,2020-03-10 10:48:33.260000-04:00,1,16.888,16.88,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8289844
PSAM4NK,79702,PRAX5KA,1,,Treatment,2020-03-10 10:48:35.522000-04:00,2020-03-10 10:50:05.722000-04:00,1,90.2,90.189,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8289884
PSAM4NK,79702,PRAX5KK,1,,Treatment,2020-03-10 10:50:07.504000-04:00,2020-03-10 10:51:08.017000-04:00,1,60.513,60.509,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8290038
PSAM4NK,79702,PRAX5KW,1,,Treatment,2020-03-10 10:51:09.208000-04:00,2020-03-10 10:51:39.445000-04:00,1,30.237,30.231,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8290136
PSAM4NK,79703,PRAXT59,1,,Nonexperimental,2020-03-11 10:22:16.203000-04:00,2020-03-11 10:33:27.451000-04:00,2,671.248,671.238,i dont know how to anwser,False,0.0,True,1,0,0,0,0,False,False,False,8353772
PSAM4NK,79703,PRAX5KA,1,,Treatment,2020-03-11 10:33:29.404000-04:00,2020-03-11 10:42:31.115000-04:00,1,541.711,541.697,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8355200
PSAM4NK,79703,PRAX5KK,1,,Treatment,2020-03-11 10:42:31.949000-04:00,2020-03-11 10:42:48.646000-04:00,1,16.697,16.688,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8356538
PSAM4NK,79703,PRAX5KW,1,,Treatment,2020-03-11 10:42:49.422000-04:00,2020-03-11 10:43:05.663000-04:00,1,16.241,16.236,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8356580
PSAM4NK,79704,PRAXT59,1,,Nonexperimental,2020-03-10 10:37:16.878000-04:00,2020-03-10 10:37:54.185000-04:00,1,37.307,37.295,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8288497
PSAM4NK,79704,PRAX5KA,1,,Treatment,2020-03-10 10:37:58.594000-04:00,2020-03-10 10:38:50.628000-04:00,1,52.034,52.027,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8288592
PSAM4NK,79704,PRAX5KK,1,,Treatment,2020-03-10 10:38:52.275000-04:00,2020-03-10 10:39:25.366000-04:00,1,33.091,33.083,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8288688
PSAM4NK,79704,PRAX5KW,1,,Treatment,2020-03-10 10:39:26.980000-04:00,2020-03-10 10:40:04.303000-04:00,1,37.323,37.319,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8288759
PSAM4NK,79705,PRAXT59,1,,Nonexperimental,2020-03-10 10:31:43.971000-04:00,2020-03-10 10:32:10.186000-04:00,1,26.215,26.206,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,8287785
PSAM4NK,79705,PRAXY32,1,,Control,2020-03-10 10:32:15.561000-04:00,2020-03-10 10:35:53.011000-04:00,1,217.45,217.441,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8287866
PSAM4NK,79705,PRAXY33,1,,Control,2020-03-10 10:35:54.595000-04:00,2020-03-10 10:36:21.755000-04:00,1,27.16,27.155,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,8288322
PSAM4NK,79705,PRAXY34,1,,Control,2020-03-10 10:36:22.445000-04:00,2020-03-10 10:37:39.293000-04:00,1,76.848,76.843,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,8288387
PSAM4NK,79706,PRAXT59,1,,Nonexperimental,2020-03-11 10:30:53.524000-04:00,2020-03-11 10:48:21.575000-04:00,2,1048.051,1048.04,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8354841
PSAM4NK,79706,PRAX5KA,1,,Treatment,2020-03-11 10:48:24.248000-04:00,,2,183689.94,,,,,False,0,0,0,2,1,False,False,False,8357297
PSAM4NK,79706,PRAX5KA,1,940695.0,Treatment,2020-03-13 13:49:54.188000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,8520544
PSAM4NK,79707,PRAXT59,1,,Nonexperimental,2020-03-10 10:28:48.288000-04:00,2020-03-10 10:29:21.991000-04:00,1,33.703,33.695,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8287416
PSAM4NK,79707,PRAXY32,1,,Control,2020-03-10 10:29:24.037000-04:00,2020-03-10 10:29:53.359000-04:00,1,29.322,29.314,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8287507
PSAM4NK,79707,PRAXY33,1,,Control,2020-03-10 10:29:54.550000-04:00,2020-03-10 10:30:15.508000-04:00,1,20.958,20.953,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,8287582
PSAM4NK,79707,PRAXY34,1,,Control,2020-03-10 10:30:16.671000-04:00,2020-03-10 10:30:25.940000-04:00,1,9.269,9.264,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,8287619
PSAM4NK,79708,PRAXT59,1,,Nonexperimental,2020-03-11 12:06:00.997000-04:00,2020-03-11 16:11:57.750000-04:00,2,14756.753,14756.71,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8367857
PSAM4NK,79708,PRAX5KA,1,,Treatment,2020-03-11 16:12:01.780000-04:00,2020-03-11 16:12:39.732000-04:00,1,37.952,37.944,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8395962
PSAM4NK,79708,PRAX5KK,1,,Treatment,2020-03-11 16:12:41.124000-04:00,2020-03-11 16:12:53.547000-04:00,1,12.423,12.419,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8396007
PSAM4NK,79708,PRAX5KW,1,,Treatment,2020-03-11 16:12:54.742000-04:00,2020-03-11 16:13:07.292000-04:00,1,12.55,12.546,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8396028
PSAM4NK,79709,PRAXT59,1,,Nonexperimental,2020-03-11 10:48:02.032000-04:00,2020-03-11 10:48:58.242000-04:00,1,56.21,56.201,Worcester polytechnic institude,False,0.0,True,1,0,0,0,0,False,False,False,8357182
PSAM4NK,79709,PRAX5KA,1,,Treatment,2020-03-11 10:49:01.281000-04:00,,1,,,,,,,0,0,0,2,0,False,False,False,8357334
PSAM4NK,79710,PRAXT59,1,,Nonexperimental,2020-03-13 13:33:27.792000-04:00,2020-03-13 13:33:54.409000-04:00,1,26.617,26.607,wpi,False,0.0,True,1,0,0,0,0,False,False,False,8518742
PSAM4NK,79710,PRAX5KA,1,,Treatment,2020-03-13 13:33:57.038000-04:00,2020-03-13 13:34:46.155000-04:00,1,49.117,49.109,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8518781
PSAM4NK,79710,PRAX5KK,1,,Treatment,2020-03-13 13:34:51.907000-04:00,2020-03-13 13:35:26.485000-04:00,1,34.578,34.573,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8518870
PSAM4NK,79710,PRAX5KW,1,,Treatment,2020-03-13 13:35:27.954000-04:00,2020-03-13 13:35:45.785000-04:00,1,17.831,17.825,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8518915
PSAM4NK,79711,PRAXT59,1,,Nonexperimental,2020-03-10 10:26:12.794000-04:00,2020-03-10 10:27:09.997000-04:00,1,57.203,57.195,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8287010
PSAM4NK,79711,PRAXY32,1,,Control,2020-03-10 10:27:12.135000-04:00,2020-03-10 10:29:19.913000-04:00,1,127.778,127.769,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8287163
PSAM4NK,79711,PRAXY33,1,,Control,2020-03-10 10:29:24.724000-04:00,2020-03-10 10:29:41.020000-04:00,1,16.296,16.289,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,8287511
PSAM4NK,79711,PRAXY34,1,,Control,2020-03-10 10:29:42.719000-04:00,2020-03-10 10:29:58.846000-04:00,1,16.127,16.122,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,8287558
PSAM4NK,79712,PRAXT59,1,,Nonexperimental,2020-03-11 10:45:20.529000-04:00,2020-03-11 10:46:06.642000-04:00,1,46.113,46.104,i can,False,0.0,True,1,0,0,0,0,False,False,False,8356841
PSAM4NK,79712,PRAX5KA,1,,Treatment,2020-03-11 10:46:08.415000-04:00,2020-03-11 10:47:17.816000-04:00,1,69.401,69.393,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8356939
PSAM4NK,79712,PRAX5KK,1,,Treatment,2020-03-11 10:47:19.053000-04:00,2020-03-11 10:47:44.951000-04:00,1,25.898,25.893,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8357088
PSAM4NK,79712,PRAX5KW,1,,Treatment,2020-03-11 10:47:45.754000-04:00,2020-03-11 10:48:07.809000-04:00,1,22.055,22.05,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8357149
PSAM4NK,79713,PRAXT59,1,,Nonexperimental,2020-03-10 10:31:04.729000-04:00,2020-03-10 10:33:49.857000-04:00,1,165.128,165.12,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8287710
PSAM4NK,79713,PRAXY32,1,,Control,2020-03-10 10:33:52.384000-04:00,2020-03-10 10:36:41.573000-04:00,1,169.189,83.267,7(8+5),False,0.333333333333333,False,1,1,1,0,0,False,False,False,8288043
PSAM4NK,79713,PRAXY33,1,,Control,2020-03-10 10:36:42.704000-04:00,2020-03-10 10:37:18.786000-04:00,1,36.082,36.077,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,8288433
PSAM4NK,79713,PRAXY34,1,,Control,2020-03-10 10:37:19.326000-04:00,2020-03-10 10:37:31.808000-04:00,1,12.482,12.478,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,8288505
PSAM4NK,79713,PRAXY35,1,,Control,2020-03-10 10:37:32.433000-04:00,2020-03-10 10:38:00.739000-04:00,1,28.306,28.298,4(7+9),True,1.0,True,1,1,0,0,0,False,False,False,8288532
PSAM4NK,79714,PRAXT59,1,,Nonexperimental,2020-03-10 10:47:56.567000-04:00,2020-03-10 10:48:19.460000-04:00,1,22.893,22.881,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,8289809
PSAM4NK,79714,PRAX5KA,1,,Treatment,2020-03-10 10:48:21.698000-04:00,2020-03-11 10:47:16.903000-04:00,2,86335.205,86335.188,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8289854
PSAM4NK,79714,PRAX5KK,1,,Treatment,2020-03-11 10:47:19.342000-04:00,2020-03-11 10:49:00.193000-04:00,1,100.851,100.843,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8357089
PSAM4NK,79714,PRAX5KW,1,,Treatment,2020-03-11 10:49:02.578000-04:00,2020-03-11 10:50:01.032000-04:00,1,58.454,58.446,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8357336
PSAM4NK,79715,PRAXT59,1,,Nonexperimental,2020-03-10 10:35:23.640000-04:00,2020-03-10 10:36:39.592000-04:00,1,75.952,75.942,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8288244
PSAM4NK,79715,PRAX5KA,1,,Treatment,2020-03-10 10:36:44.142000-04:00,2020-03-10 10:38:04.114000-04:00,1,79.972,79.954,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8288434
PSAM4NK,79715,PRAX5KK,1,,Treatment,2020-03-10 10:38:04.688000-04:00,2020-03-10 10:38:31.516000-04:00,1,26.828,26.817,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8288604
PSAM4NK,79715,PRAX5KW,1,,Treatment,2020-03-10 10:38:33.180000-04:00,2020-03-10 10:38:49.212000-04:00,1,16.032,16.027,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8288655
PSAM4NK,79717,PRAXT59,1,,Nonexperimental,2020-03-10 10:35:49.761000-04:00,2020-03-10 10:36:20.312000-04:00,1,30.551,30.541,Wpi,False,0.0,True,1,0,0,0,0,False,False,False,8288308
PSAM4NK,79717,PRAX5KA,1,,Treatment,2020-03-10 10:36:22.001000-04:00,2020-03-10 10:38:00.951000-04:00,1,98.95,98.941,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8288384
PSAM4NK,79717,PRAX5KK,1,,Treatment,2020-03-10 10:38:02.081000-04:00,2020-03-10 10:39:26.758000-04:00,1,84.677,84.672,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8288597
PSAM4NK,79717,PRAX5KW,1,,Treatment,2020-03-10 10:39:27.312000-04:00,2020-03-10 10:40:25.171000-04:00,1,57.859,57.853,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8288763
PSAM4NK,79771,PRAXT59,1,,Nonexperimental,2020-03-10 11:21:57.313000-04:00,2020-03-10 11:23:19.839000-04:00,1,82.526,82.514,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,8293418
PSAM4NK,79771,PRAXY32,1,,Control,2020-03-10 11:23:25.125000-04:00,2020-03-10 11:25:07.102000-04:00,1,101.977,101.971,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8293582
PSAM4NK,79771,PRAXY33,1,,Control,2020-03-10 11:25:08.296000-04:00,2020-03-10 11:25:38.999000-04:00,1,30.703,30.698,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,8293801
PSAM4NK,79771,PRAXY34,1,,Control,2020-03-10 11:25:39.893000-04:00,2020-03-10 11:25:54.479000-04:00,1,14.586,14.575,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,8293850
PSAM4NK,79772,PRAXT59,1,,Nonexperimental,2020-03-10 11:38:46.537000-04:00,2020-03-10 11:39:05.645000-04:00,1,19.108,19.095,hello dwag,False,0.0,True,1,0,0,0,0,False,False,False,8295563
PSAM4NK,79772,PRAXY32,1,,Control,2020-03-10 11:39:07.965000-04:00,2020-03-10 11:40:59.529000-04:00,1,111.564,55.866,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,8295605
PSAM4NK,79772,PRAXY33,1,,Control,2020-03-10 11:41:00.590000-04:00,2020-03-10 11:41:41.790000-04:00,1,41.2,41.195,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,8295799
PSAM4NK,79772,PRAXY34,1,,Control,2020-03-10 11:41:42.612000-04:00,2020-03-10 11:41:59.129000-04:00,1,16.517,16.506,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,8295861
PSAM4NK,79772,PRAXY35,1,,Control,2020-03-10 11:41:59.792000-04:00,2020-03-10 11:43:06.858000-04:00,1,67.066,67.061,4(7+9),True,1.0,True,1,1,0,0,0,False,False,False,8295886
PSAM4NK,79773,PRAXT59,1,,Nonexperimental,2020-03-10 11:28:15.042000-04:00,2020-03-10 11:30:44.437000-04:00,1,149.395,149.385,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,8294156
PSAM4NK,79773,PRAXY32,1,,Control,2020-03-10 11:30:45.586000-04:00,2020-03-10 11:33:11.625000-04:00,1,146.039,133.44,7(8=5),False,0.666666666666667,True,2,1,0,0,0,False,False,False,8294479
PSAM4NK,79773,PRAXY33,1,,Control,2020-03-10 11:33:13.059000-04:00,2020-03-10 11:33:50.815000-04:00,1,37.756,37.746,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,8296235
PSAM4NK,79773,PRAXY34,1,,Control,2020-03-10 11:33:52.044000-04:00,2020-03-10 11:34:27.504000-04:00,1,35.46,35.456,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,8296304
PSAM4NK,79773,PRAXY35,1,,Control,2020-03-10 11:34:28.556000-04:00,2020-03-10 11:35:41.327000-04:00,1,72.771,72.764,4(7+9),True,1.0,True,1,1,0,0,0,False,False,False,8296370
PSAM4NK,79774,PRAXT59,1,,Nonexperimental,2020-03-10 11:16:41.528000-04:00,2020-03-10 11:17:16.009000-04:00,1,34.481,34.476,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,8292644
PSAM4NK,79774,PRAX5KA,1,,Treatment,2020-03-10 11:17:19.282000-04:00,2020-03-10 11:19:19.021000-04:00,1,119.739,48.043,7,False,0.0,True,1,0,0,2,2,False,False,False,8292737
PSAM4NK,79774,PRAX5KA,1,940695.0,Treatment,2020-03-10 11:18:07.722000-04:00,2020-03-10 11:18:58.710000-04:00,1,51.558,36.018,7(8+5),False,0.0,True,2,1,0,0,0,False,False,False,8292876
PSAM4NK,79774,PRAX5KA,1,940698.0,Treatment,2020-03-10 11:18:59.384000-04:00,2020-03-10 11:19:18.814000-04:00,1,19.637,19.423,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8293004
PSAM4NK,79774,PRAX5KK,1,,Treatment,2020-03-10 11:19:19.545000-04:00,2020-03-10 11:20:12.758000-04:00,1,53.213,53.208,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8293055
PSAM4NK,79774,PRAX5KW,1,,Treatment,2020-03-10 11:20:13.507000-04:00,2020-03-10 11:20:28.732000-04:00,1,15.225,15.221,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8293180
PSAM4NK,79774,PRAX5NN,1,,Treatment,2020-03-10 11:20:29.209000-04:00,2020-03-10 11:20:51.706000-04:00,1,22.497,22.493,4(7+9),True,1.0,True,1,0,0,2,0,False,False,False,8293214
PSAM4NK,79775,PRAXT59,1,,Nonexperimental,2020-03-10 11:15:19.771000-04:00,2020-03-10 11:16:17.284000-04:00,1,57.513,57.503,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8292506
PSAM4NK,79775,PRAXY32,1,,Control,2020-03-10 11:16:20.198000-04:00,2020-03-10 11:18:15.694000-04:00,1,115.496,11.669,7(8+5,False,0.0,False,2,1,1,0,0,False,False,True,8292599
PSAM4NK,79775,PRAXY33,1,,Control,2020-03-10 11:18:17.930000-04:00,2020-03-10 11:19:10.582000-04:00,1,52.652,22.773,6+3,False,0.0,True,2,1,1,0,0,False,False,True,8292895
PSAM4NK,79775,PRAXY34,1,,Control,2020-03-10 11:19:13.323000-04:00,2020-03-10 11:20:10.092000-04:00,1,56.769,13.185,2(7+14),False,0.0,True,5,1,1,0,0,False,False,True,8293039
PSAM4NK,79775,PRAXY35,1,,Control,2020-03-10 11:20:11.706000-04:00,2020-03-11 06:51:35.936000-04:00,2,70284.23,70284.22,4(7+9),True,1.0,True,1,1,0,0,0,False,False,False,8293175
PSAM4NK,79775,PRAXY36,1,,Control,2020-03-11 06:51:37.313000-04:00,2020-03-11 06:52:06.736000-04:00,1,29.423,29.417,9(1+3),True,1.0,True,1,1,0,0,0,False,False,False,8341385
PSAM4NK,79775,PRAX7MV,1,,Unknown,2020-03-11 06:52:08.053000-04:00,2020-03-11 06:52:27.626000-04:00,1,19.573,19.569,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8341386
PSAM4NK,79776,PRAXT59,1,,Nonexperimental,2020-03-10 11:16:15.332000-04:00,2020-03-10 11:17:06.173000-04:00,1,50.841,50.832,NO,False,0.0,True,1,0,0,0,0,False,False,False,8292589
PSAM4NK,79776,PRAX5KA,1,,Treatment,2020-03-10 11:17:08.282000-04:00,2020-03-10 11:30:49.156000-04:00,1,820.874,49.955,7(56+35,False,0.0,True,1,0,0,2,2,False,False,False,8292712
PSAM4NK,79776,PRAX5KA,1,940695.0,Treatment,2020-03-10 11:17:59.976000-04:00,2020-03-10 11:23:42.578000-04:00,1,468.402,27.293,7(56+35),False,0.0,True,2,1,0,0,0,False,False,False,8292860
PSAM4NK,79776,PRAX5KA,1,940698.0,Treatment,2020-03-10 11:25:48.971000-04:00,2020-03-10 11:30:48.380000-04:00,1,300.185,8.858,7,False,0.0,True,4,1,0,0,0,False,False,False,8293862
PSAM4NK,79776,PRAX5KK,1,,Treatment,2020-03-10 11:31:01.540000-04:00,2020-03-10 11:32:06.921000-04:00,1,65.381,65.37,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8296045
PSAM4NK,79776,PRAX5KW,1,,Treatment,2020-03-10 11:32:10.515000-04:00,2020-03-10 11:32:39.141000-04:00,1,28.626,28.616,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8296149
PSAM4NK,79776,PRAX5NN,1,,Treatment,2020-03-10 11:32:42.528000-04:00,2020-03-10 11:34:48.373000-04:00,1,125.845,125.835,4(7+9),True,1.0,True,1,0,0,2,0,False,False,False,8296206
PSAM4NK,79777,PRAXT59,1,,Nonexperimental,2020-03-10 11:17:28.600000-04:00,2020-03-10 11:19:05.529000-04:00,1,96.929,96.919,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8292759
PSAM4NK,79777,PRAX5KA,1,,Treatment,2020-03-10 11:19:07.655000-04:00,2020-03-10 11:21:52.057000-04:00,1,164.402,164.395,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8293025
PSAM4NK,79777,PRAX5KK,1,,Treatment,2020-03-10 11:21:53.280000-04:00,2020-03-10 11:22:13.886000-04:00,1,20.606,20.598,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8293407
PSAM4NK,79777,PRAX5KW,1,,Treatment,2020-03-10 11:22:14.951000-04:00,2020-03-10 11:22:35.677000-04:00,1,20.726,20.721,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8293451
PSAM4NK,79778,PRAXT59,1,,Nonexperimental,2020-03-12 06:53:01.918000-04:00,2020-03-12 06:53:38.564000-04:00,1,36.646,36.639,WPI,False,0.0,True,1,0,0,0,0,False,False,False,8412903
PSAM4NK,79778,PRAX5KA,1,,Treatment,2020-03-12 06:53:43.893000-04:00,2020-03-12 10:15:59.534000-04:00,3,12135.641,256.372,7 (1+7),False,0.0,False,4,0,0,2,1,False,False,False,8412906
PSAM4NK,79778,PRAX5KA,1,940695.0,Treatment,2020-03-12 06:54:08.584000-04:00,2020-03-12 10:15:59.317000-04:00,1,231.898,,,True,1.0,,0,1,0,0,0,False,False,False,8412908
PSAM4NK,79778,PRAX5KK,1,,Treatment,2020-03-12 10:16:00.972000-04:00,2020-03-12 10:22:20.067000-04:00,1,379.095,379.066,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8427336
PSAM4NK,79778,PRAX5KW,1,,Treatment,2020-03-12 10:22:35.887000-04:00,2020-03-12 10:24:34.144000-04:00,1,118.257,62.847,7(333,False,0.0,True,2,0,0,2,1,False,False,False,8439190
PSAM4NK,79778,PRAX5KW,1,940754.0,Treatment,2020-03-12 10:23:39.466000-04:00,2020-03-12 10:24:33.926000-04:00,1,54.573,,,True,1.0,,0,1,0,0,0,False,False,False,8439337
PSAM4NK,79778,PRAX5NN,1,,Treatment,2020-03-12 10:24:34.757000-04:00,2020-03-12 10:25:15.805000-04:00,1,41.048,41.043,4(7+9),True,1.0,True,1,0,0,2,0,False,False,False,8439463
PSAM4NK,79778,PRAX635,1,,Treatment,2020-03-12 10:25:16.408000-04:00,2020-03-12 10:25:48.578000-04:00,1,32.17,32.165,9(1+3),True,1.0,True,1,0,0,2,0,False,False,False,8439541
PSAM4NK,79778,PRAX7MV,1,,Unknown,2020-03-12 10:25:53.105000-04:00,2020-03-12 10:28:06.534000-04:00,1,133.429,133.421,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8439623
PSAM4NK,79779,PRAXT59,1,,Nonexperimental,2020-03-10 11:17:19.942000-04:00,2020-03-10 11:18:28.937000-04:00,1,68.995,68.985,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,8292740
PSAM4NK,79779,PRAX5KA,1,,Treatment,2020-03-10 11:18:31.806000-04:00,2020-03-10 11:23:30.460000-04:00,1,298.654,298.623,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8292933
PSAM4NK,79779,PRAX5KK,1,,Treatment,2020-03-10 11:23:31.807000-04:00,2020-03-10 11:24:07.968000-04:00,1,36.161,36.155,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8293599
PSAM4NK,79779,PRAX5KW,1,,Treatment,2020-03-10 11:24:09.152000-04:00,2020-03-10 11:24:33.345000-04:00,1,24.193,24.186,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8293671
PSAM4NK,79780,PRAXT59,1,,Nonexperimental,2020-03-10 11:17:51.860000-04:00,2020-03-10 11:19:03.272000-04:00,1,71.412,71.404,worcester ploytechnic isitute,False,0.0,True,1,0,0,0,0,False,False,False,8292837
PSAM4NK,79780,PRAX5KA,1,,Treatment,2020-03-10 11:19:05.067000-04:00,2020-03-10 11:21:37.296000-04:00,1,152.229,152.223,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,8293017
PSAM4NK,79780,PRAX5KK,1,,Treatment,2020-03-10 11:21:38.706000-04:00,2020-03-10 11:22:09.926000-04:00,1,31.22,31.215,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,8293370
PSAM4NK,79780,PRAX5KW,1,,Treatment,2020-03-10 11:22:11.588000-04:00,2020-03-10 11:23:00.961000-04:00,1,49.373,49.363,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,8293442
PSAM4NK,79781,PRAXT59,1,,Nonexperimental,2020-03-10 11:47:30.346000-04:00,2020-03-10 11:48:20.754000-04:00,1,50.408,50.401,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,8296416
PSAM4NK,79781,PRAXY32,1,,Control,2020-03-10 11:48:23.665000-04:00,2020-03-10 12:41:23.758000-04:00,1,3180.093,3180.058,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,8296502
