experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAM4NK,164064,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-05-26 11:42:47.498000-04:00,2021-05-27 12:37:22.400000-04:00,3,,,,,,Control,89641.378,22370.515,4.0,3.0,1.0,1.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16618377
PSAM4NK,164218,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-05-01 19:58:25.144000-04:00,2021-05-01 20:04:53.171000-04:00,1,,,,,,Control,314.42,58.083,4.0,3.0,1.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16063771
PSAM4NK,164518,2020-04-03 09:00:00-04:00,,2020-04-07 12:44:12.623000-04:00,2020-04-07 13:00:54.991000-04:00,1,,,,,,Treatment,882.615,88.9234,5.0,3.0,2.0,2.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,1628042
PSAM4NK,164585,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-05-18 18:14:03.094000-04:00,,2,,,,,,Control,44.747,21.331,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16488314
PSAM4NK,164646,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-05-20 12:12:12.748000-04:00,,2,,,,,,Treatment,609.293,119.620333333333,3.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,16530024
PSAM4NK,165419,2020-04-03 09:00:00-04:00,,2020-04-18 22:10:49.349000-04:00,2020-04-30 23:43:02.925000-04:00,3,,,,,,Control,171199.196,42770.71625,4.0,3.0,1.0,,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2056257
PSAM4NK,166145,2020-04-20 10:00:00-04:00,2020-04-25 01:00:00-04:00,2020-05-10 21:31:17.335000-04:00,2020-06-03 13:32:12.991000-04:00,3,,,,,,Treatment,2044802.292,186444.43625,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,,,,,,3068322
PSAM4NK,166535,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-04-28 15:07:59.771000-04:00,2021-04-28 15:30:34.718000-04:00,1,,,,,,Treatment,1304.91,268.8675,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,15979981
PSAM4NK,166599,2020-04-03 09:28:00-04:00,,2020-04-03 10:43:29.448000-04:00,,1,,,,,,Control,123.326,62.606,1.0,0.0,,,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1516914
PSAM4NK,167118,2020-04-03 09:00:00-04:00,,2020-04-08 11:36:24.068000-04:00,2020-04-08 12:00:51.368000-04:00,1,,,,,,Control,1269.418,80.6044,5.0,2.0,2.0,,5.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1674553
PSAM4NK,167721,2020-04-03 09:28:00-04:00,,2020-05-14 21:20:06.113000-04:00,2020-05-14 21:23:26.106000-04:00,1,,,,,,Control,134.94,26.089,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3310034
PSAM4NK,168562,2021-04-27 11:49:37.446000-04:00,2021-05-02 00:00:00-04:00,2021-05-03 15:25:59.076000-04:00,2021-05-03 15:28:14.543000-04:00,1,,,,,,Control,96.48,32.152,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16098851
PSAM4NK,168835,2020-04-03 09:00:00-04:00,,2020-04-03 16:18:18.370000-04:00,2020-04-03 16:37:27.326000-04:00,1,,,,,,Treatment,830.792,100.1932,5.0,2.0,2.0,2.0,5.0,10.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,,,,,,1531883
PSAM4NK,170206,2020-04-20 10:00:00-04:00,2020-04-25 02:59:00-04:00,2020-04-23 16:14:39.294000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2341937
PSAM4NK,170226,2020-04-20 10:00:00-04:00,2020-04-25 01:00:00-04:00,2020-04-21 21:50:08.549000-04:00,,2,,,,,,Control,831198.542,99.184,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2214315
PSAM4NK,170556,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-15 13:18:22.149000-04:00,2020-06-15 13:25:49.804000-04:00,1,,,,,,Treatment,240.459,80.1483333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918508
PSAM4NK,171188,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-15 12:55:40.354000-04:00,2020-06-15 12:56:57-04:00,1,,,,,,Control,43.756,14.579,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918261
PSAM4NK,171278,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-15 11:48:13.926000-04:00,2020-06-15 13:29:47.198000-04:00,1,,,,,,Control,1896.63,632.201666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3917437
PSAM4NK,171867,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-05-03 18:33:49.656000-04:00,2021-05-03 18:38:58.215000-04:00,1,,,,,,Treatment,253.481,84.488,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16104408
PSAM4NK,172372,2020-04-03 09:28:00-04:00,,2020-04-03 19:50:22.346000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1535371
PSAM4NK,172603,2020-04-03 09:00:00-04:00,,2020-04-03 13:59:45.137000-04:00,2020-04-11 15:20:50.224000-04:00,2,,,,,,Control,696016.01,2089.09925,4.0,3.0,1.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1527509
PSAM4NK,173193,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-05-17 12:26:32.184000-04:00,2021-05-18 12:02:58.195000-04:00,2,,,,,,Control,84748.314,21175.9055,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16439571
PSAM4NK,173524,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-05-04 08:05:32.280000-04:00,2021-05-20 12:53:08.693000-04:00,2,,,,,,Control,1399532.025,279806.3438,5.0,2.0,1.0,1.0,3.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16108543
PSAM4NK,177221,2021-04-27 11:49:37.446000-04:00,2021-05-02 00:00:00-04:00,2021-05-21 09:52:25.346000-04:00,2021-05-21 09:55:53.711000-04:00,1,,,,,,Treatment,139.758,46.576,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16550153
PSAM4NK,179275,2021-04-27 11:49:37.446000-04:00,2021-05-02 00:00:00-04:00,2021-04-28 15:54:22.409000-04:00,2021-04-28 16:18:37.454000-04:00,1,,,,,,Treatment,1202.564,151.4195,5.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,,,,,,15982092
PSAM4NK,180987,2020-06-15 10:00:00-04:00,2020-06-20 01:00:00-04:00,2020-06-15 12:37:37.301000-04:00,2020-06-15 12:40:33.507000-04:00,1,,,,,,Treatment,141.841,47.2773333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918066
PSAM4NK,181258,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-05-04 08:16:56.633000-04:00,2021-05-04 08:19:05.536000-04:00,1,,,,,,Control,88.162,29.3806666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16108751
PSAM4NK,182288,2020-04-03 09:00:00-04:00,,2020-04-07 11:49:37.918000-04:00,,2,,,,,,Treatment,272250.861,,1.0,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,1621771
PSAM4NK,182306,2020-04-03 09:00:00-04:00,,2020-04-04 13:38:41.094000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1538409
PSAM4NK,182803,2020-06-15 10:00:00-04:00,2020-06-20 01:00:00-04:00,2020-06-16 13:08:56.630000-04:00,2020-06-17 15:42:56.706000-04:00,2,,,,,,Control,95561.611,31853.862,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3924922
PSAM4NK,184545,2020-04-20 10:00:00-04:00,2020-04-25 02:59:00-04:00,2020-04-22 19:44:40.129000-04:00,2020-04-22 19:50:30.970000-04:00,1,,,,,,Treatment,319.595,57.3823333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,2280193
PSAM4NK,185863,2020-04-20 10:00:00-04:00,2020-04-25 01:00:00-04:00,2020-04-23 12:56:38.457000-04:00,2020-04-23 13:11:44.634000-04:00,1,,,,,,Treatment,849.741,34.6833333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,2321259
PSAM4NK,186710,2020-04-03 09:00:00-04:00,,2020-04-03 13:05:59.111000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,1525095
PSAM4NK,188837,2020-04-03 09:00:00-04:00,,2020-04-03 11:09:46.914000-04:00,2020-04-03 11:21:45.168000-04:00,2,,,,,,Control,539.986,73.388,5.0,1.0,1.0,1.0,3.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,1518657
PSAM4NK,189333,2020-04-20 10:00:00-04:00,2020-04-25 02:59:00-04:00,2020-04-23 12:22:48.535000-04:00,2020-04-23 12:41:46.328000-04:00,2,,,,,,Treatment,929.058,113.926,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,2316331
PSAM4NK,189566,2020-04-03 09:28:00-04:00,,2020-04-28 13:18:30.480000-04:00,,1,,,,,,Treatment,574.339,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,2537227
PSAM4NK,189598,2020-04-03 09:28:00-04:00,,2020-04-03 10:52:23.877000-04:00,2020-04-03 11:06:39.524000-04:00,1,,,,,,Control,711.194,98.808,5.0,1.0,1.0,1.0,3.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,1517494
PSAM4NK,190280,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2020-11-13 08:26:15.744000-05:00,2020-12-09 08:43:42.655000-05:00,5,,,,,,Treatment,1728407.214,164.449333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,,,,,,9687191
PSAM4NK,190927,2020-04-20 10:00:00-04:00,2020-04-25 02:59:00-04:00,2020-04-20 16:47:51.530000-04:00,2020-04-20 16:52:54.723000-04:00,1,,,,,,Treatment,191.731,29.6032,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,,,,,,2124371
PSAM4NK,191304,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2020-11-19 10:49:13.581000-05:00,,3,,,,,,Control,4837373.052,79.6248,5.0,3.0,2.0,2.0,4.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,10062382
PSAM4NK,193374,2020-04-20 10:00:00-04:00,2020-04-25 02:59:00-04:00,2020-04-22 16:32:35.420000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2272192
PSAM4NK,193955,2020-04-20 10:00:00-04:00,2020-04-25 01:00:00-04:00,2020-04-21 14:31:11.735000-04:00,2020-04-21 14:36:34.803000-04:00,1,,,,,,Control,195.258,28.3765,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2192073
PSAM4NK,195138,2020-04-03 09:00:00-04:00,,2020-04-03 13:07:17.850000-04:00,2020-04-03 13:23:57.027000-04:00,1,,,,,,Control,937.463,92.9185,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,1525159
PSAM4NK,197223,2020-04-03 09:00:00-04:00,,2020-04-10 16:26:25.106000-04:00,,2,,,,,,Control,627.703,11.4426,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,1766616
PSAM4NK,198162,2020-04-03 09:28:00-04:00,,2020-04-23 16:13:40.323000-04:00,2020-04-23 16:18:38.612000-04:00,1,,,,,,Control,250.451,83.482,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2341872
PSAM4NK,198447,2020-04-03 09:28:00-04:00,,2020-04-14 08:24:17.224000-04:00,,1,,,,,,Control,24.889,24.889,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1833468
PSAM4NK,198839,2020-04-03 09:00:00-04:00,,2020-04-03 13:08:36.618000-04:00,,1,,,,,,Control,14.238,12.911,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1525222
PSAM4NK,199833,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2020-11-16 17:39:53.567000-05:00,2020-11-16 18:29:12.743000-05:00,1,,,,,,Treatment,2170.819,131.699,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,,,,,,9846840
PSAM4NK,200281,2020-04-03 09:00:00-04:00,,2020-04-03 09:04:45.719000-04:00,2020-05-04 15:43:42.321000-04:00,3,,,,,,Control,2500275.651,499973.9626,5.0,3.0,2.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1510994
PSAM4NK,200448,2020-04-03 09:00:00-04:00,,2020-04-03 09:34:23.451000-04:00,2020-04-03 10:01:18.682000-04:00,1,,,,,,Control,1496.757,296.6994,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1512487
PSAM4NK,201623,2021-02-08 11:30:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 11:39:21.948000-05:00,2021-02-08 11:45:38.082000-05:00,1,,,,,,Treatment,275.241,91.7383333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,13204703
PSAM4NK,201668,2021-04-27 11:49:37.446000-04:00,2021-05-02 00:00:00-04:00,2021-05-03 15:02:56.271000-04:00,2021-05-17 11:47:12.283000-04:00,2,,,,,,Treatment,1197817.566,399272.505666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,16097724
PSAM4NK,201973,2021-02-08 13:35:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 13:53:25.316000-05:00,,2,,,,,,Treatment,329.175,81.157,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,,,,,,13223319
PSAM4NK,204425,2021-02-08 15:05:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 15:10:02.578000-05:00,,1,,,,,,Treatment,949.935,54.7068,5.0,1.0,1.0,1.0,5.0,7.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,,,,,,13233296
PSAM4NK,206355,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2021-01-14 12:29:26.559000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12118947
PSAM4NK,212128,2021-01-04 10:39:07.939000-05:00,,2021-01-06 14:17:16.589000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11686957
PSAM4NK,213367,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2020-11-19 10:52:06.027000-05:00,,2,,,,,,Treatment,23.007,22.314,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,10062855
PSAM4NK,214378,2021-02-08 11:30:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 12:06:01.235000-05:00,2021-02-08 12:16:48.138000-05:00,1,,,,,,Control,582.396,96.741,5.0,3.0,2.0,2.0,4.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13208339
PSAM4NK,215537,2021-05-20 09:42:31.767000-04:00,2021-05-20 23:59:00-04:00,2021-05-20 10:36:56.576000-04:00,2021-05-20 10:53:01.013000-04:00,2,,,,,,Control,895.938,298.635,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16524416
PSAM4NK,217319,2021-03-25 13:34:18.718000-04:00,,2021-03-26 11:00:35.768000-04:00,2021-03-26 11:03:09.783000-04:00,1,,,,,,Control,113.543,37.8416666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15072028
PSAM4NK,217985,2021-05-20 09:42:31.767000-04:00,2021-05-20 23:59:00-04:00,2021-05-20 09:56:50.095000-04:00,2021-05-20 10:31:26.147000-04:00,4,,,,,,Treatment,558.219,88.4404,5.0,3.0,1.0,1.0,5.0,7.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,2.0,,,,,,16522166
PSAM4NK,218904,2021-02-08 11:30:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 11:35:49.352000-05:00,,1,,,,,,Control,2082.743,397.0492,5.0,0.0,0.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,13204170
PSAM4NK,219081,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2020-11-12 15:05:27.600000-05:00,2020-11-12 15:36:06.969000-05:00,1,,,,,,Treatment,1678.579,277.68075,5.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,,,,,,9661777
PSAM4NK,220238,2021-02-08 11:30:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 12:19:56.055000-05:00,2021-02-08 12:38:17.485000-05:00,1,,,,,,Control,1056.788,236.2225,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13210171
PSAM4NK,228081,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2020-11-19 09:04:12.756000-05:00,2021-01-14 08:48:28.432000-05:00,4,,,,,,Control,4837410.203,48.5366,5.0,3.0,1.0,0.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10045457
PSAM4NK,229061,2020-04-03 09:28:00-04:00,,2020-04-07 14:01:25.855000-04:00,2020-04-23 14:07:52.533000-04:00,7,,,,,,Control,2664.205,106.178444444444,10.0,0.0,0.0,0.0,4.0,9.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,1.0,,,,,,1635938
PSAM4NK,229061,2020-04-03 09:28:00-04:00,,2020-04-07 14:01:25.855000-04:00,2020-04-23 14:07:52.533000-04:00,7,,,,,,Treatment,2664.205,106.178444444444,10.0,0.0,0.0,0.0,4.0,9.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,1.0,,,,,,1635938
PSAM4NK,230091,2021-02-08 11:30:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 11:35:43.306000-05:00,2021-02-08 11:47:31.089000-05:00,1,,,,,,Control,654.495,151.67375,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13204159
PSAM4NK,231461,2021-02-08 15:05:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 15:11:58.960000-05:00,,1,,,,,,Control,560.647,117.565,4.0,1.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13233476
PSAM4NK,231748,2021-02-10 13:35:00-05:00,2021-02-10 17:00:00-05:00,2021-02-10 13:42:54.102000-05:00,2021-02-10 13:57:27.416000-05:00,1,,,,,,Treatment,660.987,77.5842,5.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,,,,,,13363688
PSAM4NK,237465,2021-02-08 15:05:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 15:16:01.570000-05:00,,1,,,,,,Treatment,162.603,,1.0,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,13233917
PSAM4NK,238462,2021-02-08 13:35:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 13:52:47.151000-05:00,2021-02-08 14:05:08.243000-05:00,1,,,,,,Control,709.145,99.11575,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13223218
PSAM4NK,240663,2021-02-08 15:05:00-05:00,2021-02-08 17:00:00-05:00,2021-02-08 15:25:00.293000-05:00,2021-02-08 22:32:35.005000-05:00,2,,,,,,Control,24092.584,2241.5852,5.0,0.0,0.0,0.0,4.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,13234708
PSAM4NK,240883,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2020-12-16 11:45:31.737000-05:00,,3,,,,,,Control,172999.062,43186.88075,4.0,0.0,0.0,0.0,2.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,11347439
PSAM4NK,241140,2021-02-08 13:35:00-05:00,2021-02-08 17:00:00-05:00,2021-02-09 09:16:56.161000-05:00,,5,,,,,,Treatment,99800.235,49.6995,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,,,,,,13256367
PSAM4NK,245981,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-16 12:45:54.764000-04:00,2020-06-16 12:49:23.019000-04:00,1,,,,,,Control,126.391,16.205,5.0,3.0,1.0,0.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3924684
PSAM4NK,249355,2020-04-03 09:28:00-04:00,,2020-04-10 15:58:06.732000-04:00,2020-04-13 08:56:41.341000-04:00,2,,,,,,Control,233826.436,77942.127,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1766107
PSAM4NK,255504,2020-06-15 10:00:00-04:00,2020-06-20 01:00:00-04:00,2020-06-15 12:54:44.821000-04:00,2020-06-15 13:03:02.375000-04:00,1,,,,,,Control,390.041,130.012666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918256
PSAM4NK,255763,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-15 13:10:50.298000-04:00,2020-06-15 13:37:00.984000-04:00,6,,,,,,Control,953.934,171.0834,5.0,2.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918426
PSAM4NK,255845,2020-06-15 10:00:00-04:00,2020-06-20 01:00:00-04:00,2020-06-15 12:21:17.536000-04:00,2020-06-15 12:36:12.976000-04:00,1,,,,,,Treatment,827.898,275.948333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3917864
PSAM4NK,256403,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-15 12:33:43.391000-04:00,2020-06-15 12:40:31.444000-04:00,1,,,,,,Control,323.543,107.839,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918023
PSAM4NK,256677,2020-04-20 10:00:00-04:00,2020-04-25 02:59:00-04:00,2020-04-24 14:12:27.577000-04:00,2020-04-24 14:26:21.250000-04:00,4,,,,,,Treatment,690.513,67.744,5.0,2.0,1.0,1.0,4.0,6.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,3.0,,,,,,2387785
PSAM4NK,257517,2020-06-15 10:00:00-04:00,2020-06-20 01:00:00-04:00,2020-06-15 14:37:37.241000-04:00,2020-06-15 14:40:37.761000-04:00,1,,,,,,Treatment,148.593,49.529,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3919205
PSAM4NK,257721,2020-06-15 10:00:00-04:00,2020-06-20 01:00:00-04:00,2020-06-15 13:29:56.376000-04:00,2020-06-15 13:44:40.915000-04:00,1,,,,,,Control,827.791,275.925,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918632
PSAM4NK,257764,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-17 12:11:43.017000-04:00,2020-06-17 12:43:48.517000-04:00,1,,,,,,Treatment,1871.098,354.6585,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3929680
PSAM4NK,257793,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-15 13:37:16.731000-04:00,2020-06-15 13:40:03.987000-04:00,1,,,,,,Control,122.281,40.7566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918693
PSAM4NK,258379,2020-06-15 11:30:00-04:00,2020-06-19 18:30:00-04:00,2020-06-15 13:04:03.272000-04:00,2020-06-15 13:06:58.755000-04:00,1,,,,,,Treatment,134.652,44.8823333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3918356
